上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.12","+0.08","32.16","32.17","32.10","8,725,000","280,344,140","2,830","32.12","185","32.13","584","1,454,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.35","+0.09","33.40","33.40","33.30","2,173,000","72,491,380","186","33.34","101","33.35","57","263,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.70","-0.02","37.72","37.74","37.70","175,000","6,599,420","21","37.70","2","37.71","51","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.29","+0.06","34.28","34.36","34.28","196,000","6,724,390","16","34.29","1","34.30","1","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.73","+0.07","33.80","33.80","33.71","1,434,000","48,396,640","117","33.72","26","33.73","24","577,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.65","+0.07","35.75","35.75","35.63","86,000","3,066,130","16","35.65","1","35.66","50","12,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.26","-0.01","20.28","20.32","20.26","31,000","628,960","7","20.25","1","20.27","2","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.00","-0.01","30.03","30.06","29.97","509,000","15,275,100","136","30.01","4","30.02","26","162,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.96","+0.03","34.93","34.97","34.89","6,177,000","215,767,290","2,040","34.95","74","34.96","365","1,268,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.28","-0.43","46.28","46.28","46.28","60,000","2,776,800","2","46.20","11","46.36","20","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.00","+0.28","38.00","38.07","38.00","76,000","2,888,910","17","38.00","1","38.01","66","986,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.71","+0.30","33.67","33.71","33.65","102,000","3,438,320","12","33.69","17","33.70","2","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.91","+0.17","33.78","33.91","33.78","141,000","4,778,520","26","33.90","4","33.91","10","2,491,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.56","+0.05","36.54","36.57","36.52","1,921,000","70,199,160","215","36.55","37","36.56","150","1,733,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.26","+0.07","33.24","33.27","33.23","259,000","8,611,660","38","33.25","2","33.26","26","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.59","+0.09","36.52","36.59","36.52","117,000","4,280,440","15","36.58","2","36.59","98","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.55","除息","15.55","15.56","15.53","1,011,000","15,720,820","20","15.54","2","15.55","20","29,479,000","9,999.95","0.01"
