上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.26","+0.09","33.23","33.32","33.23","1,551,000","51,595,150","449","33.25","216","33.27","54","623,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.94","0.00","34.89","34.97","34.84","211,000","7,370,160","19","34.86","4","34.94","10","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.80","+0.12","37.68","37.88","37.68","205,000","7,750,650","21","37.80","50","37.86","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.16","+0.11","34.17","34.25","34.14","197,000","6,732,590","13","34.12","1","34.22","23","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.93","+0.17","34.91","34.95","34.86","107,000","3,737,390","9","34.94","2","34.95","1","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.91","+0.09","35.87","35.91","35.86","127,000","4,559,320","10","35.86","20","35.90","13","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.24","-0.01","20.27","20.28","20.24","15,000","303,880","9","20.20","40","20.23","20","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.52","+0.10","30.53","30.53","30.50","116,000","3,540,300","14","30.51","1","30.53","11","161,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.57","-0.15","34.66","34.66","34.54","530,000","18,327,360","131","34.56","4","34.57","87","893,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.55","+0.07","46.55","46.55","46.55","100,000","4,655,000","2","46.40","20","46.52","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.65","-0.44","37.74","37.74","37.65","180,000","6,783,860","37","37.65","1","37.68","140","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.30","-0.25","33.23","33.30","33.23","102,000","3,396,460","11","33.21","3","33.25","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.27","-0.32","33.49","33.49","33.26","158,000","5,260,370","82","33.26","7","33.27","90","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.64","-0.11","35.70","35.70","35.62","164,000","5,842,450","28","35.62","23","35.64","63","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.71","-0.05","32.70","32.71","32.70","101,000","3,303,700","5","32.53","1","32.61","2","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.03","+0.07","36.10","36.10","36.03","168,000","6,062,160","18","36.03","5","36.05","2","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.48","+0.02","15.47","15.48","15.45","1,035,000","16,011,670","26","15.47","1","15.48","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.15","-0.31","38.20","38.20","38.15","115,000","4,390,210","19","38.14","1","38.15","100","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.26","+0.06","35.26","35.26","35.26","150,000","5,289,000","6","35.17","2","35.21","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.62","-0.17","43.64","43.64","43.62","101,000","4,405,640","3","43.54","6","43.62","3","137,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.10","-0.22","42.10","42.10","42.10","100,000","4,210,000","4","42.01","5","42.40","8","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.09","-0.15","36.10","36.10","36.09","151,000","5,450,590","13","36.01","1","36.04","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.25","-0.25","53.25","53.25","53.25","100,000","5,325,000","2","53.20","6","53.25","2","76,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.05","-0.24","43.05","43.05","43.05","100,000","4,305,000","2","42.97","11","43.02","1","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.91","+0.24","30.91","30.91","30.91","100,000","3,091,000","10","30.85","2","30.95","120","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.40","-0.07","34.40","34.40","34.40","100,000","3,440,000","2","34.32","7","34.36","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.02","-0.33","35.28","35.28","34.98","1,685,000","59,114,720","391","35.00","41","35.02","54","1,491,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.92","-0.20","36.90","36.92","36.90","101,000","3,726,920","11","36.79","5","36.84","2","267,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.61","-0.30","34.65","34.67","34.54","157,000","5,432,690","26","34.56","2","34.60","57","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.92","+0.12","31.99","31.99","31.92","112,000","3,580,740","13","31.89","5","31.97","1","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.20","0.00","51.20","51.20","51.20","100,000","5,120,000","2","50.90","1","51.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.15","-0.15","56.15","56.15","56.15","100,000","5,615,000","2","55.95","5","56.00","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.20","-0.20","51.20","51.20","51.20","100,000","5,120,000","2","50.90","4","51.10","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.87","-0.11","37.00","37.00","36.87","172,000","6,356,330","16","36.83","4","36.87","5","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","34.79","+0.13","34.79","34.79","34.79","100,000","3,479,000","4","34.65","10","34.71","1","609,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.25","-0.10","40.31","40.31","40.25","103,000","4,151,760","5","40.22","10","40.31","35","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.05","+0.15","57.05","57.05","57.05","100,000","5,705,000","2","56.75","106","56.90","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.32","-0.21","35.50","35.50","35.28","1,810,000","63,992,720","277","35.32","9","35.34","30","1,566,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.52","-0.08","35.63","35.63","35.51","983,000","34,948,630","61","35.51","1","35.52","10","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.78","-0.17","34.78","34.78","34.78","100,000","3,478,000","2","34.78","1","34.80","22","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.18","-0.06","35.18","35.18","35.18","100,000","3,518,000","10","35.09","2","35.16","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.78","0.00","34.81","34.81","34.78","101,000","3,512,810","3","34.69","7","34.82","1","467,650,000","9,999.95","0.01"
