上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.91","+0.39","34.65","34.91","34.65","2,396,000","83,404,210","473","34.91","2","34.92","40","564,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.28","+0.28","36.37","36.39","36.23","136,000","4,940,430","21","36.33","7","36.37","1","250,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.02","-0.10","38.12","38.12","38.02","104,000","3,962,380","9","38.03","5","38.06","1","329,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.77","+0.16","34.80","34.80","34.72","105,000","3,650,840","7","34.72","120","34.75","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.22","+0.24","36.34","36.34","36.12","130,000","4,706,750","22","36.23","1","36.25","2","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.82","+0.14","36.81","36.88","36.81","970,000","35,727,470","25","36.81","22","36.83","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.01","-0.11","20.09","20.11","20.01","150,000","3,016,100","4","20.01","29","20.09","2","843,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.68","0.00","30.72","30.72","30.68","110,000","3,378,800","3","30.68","11","30.71","1","486,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.53","+0.14","35.39","35.60","35.39","157,000","5,570,440","59","35.51","1","35.53","11","824,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.17","-0.01","46.22","46.22","46.17","170,000","7,853,900","3","46.11","35","46.17","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.94","+0.43","38.89","38.94","38.80","127,000","4,938,780","23","38.95","2","38.97","1","999,739,000","9,999.95","0.01"
