上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.60","-0.13","38.64","38.68","38.54","1,371,000","52,944,800","490","38.59","3","38.60","58","399,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.41","-0.12","40.53","40.53","40.03","107,000","4,325,680","17","40.40","8","40.41","126","179,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.95","+0.03","36.90","36.98","36.90","141,000","5,211,140","19","36.95","8","36.98","3","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.96","-0.09","35.88","35.96","35.80","119,000","4,274,740","11","35.87","116","35.91","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.35","-0.11","40.32","40.43","40.30","179,000","7,222,050","26","40.33","11","40.37","1","578,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.16","-0.13","38.15","38.21","38.15","131,000","5,004,250","10","38.16","19","38.18","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.33","-0.06","20.35","20.35","20.30","60,000","1,220,100","8","20.31","50","20.35","1","1,143,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.90","-0.01","29.91","29.91","29.80","656,000","19,565,900","14","29.89","6","29.92","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.12","-0.01","38.16","38.16","38.10","158,000","6,022,120","51","38.11","2","38.12","24","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.79","-0.04","46.70","46.81","46.70","187,000","8,750,200","6","46.75","2","46.79","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","41.22","-0.02","41.24","41.26","41.13","114,000","4,696,910","17","41.21","1","41.22","160","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","36.92","+0.11","36.83","36.92","36.81","111,000","4,094,350","11","36.81","11","36.86","1","1,104,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","36.68","-0.03","36.60","36.70","36.60","126,000","4,620,040","23","36.68","5","36.69","100","1,948,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.84","-0.12","38.78","38.90","38.78","153,000","5,944,640","21","38.83","2","38.86","9","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.47","-0.11","34.47","34.47","34.47","100,000","3,447,000","2","34.38","1","34.42","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.74","+0.01","36.75","36.80","36.74","130,000","4,777,600","12","36.74","35","36.76","1","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.71","0.00","16.71","16.71","16.65","1,002,000","16,722,730","14","16.66","3","16.68","9","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.77","-0.13","41.88","41.88","41.73","106,000","4,427,700","10","41.70","3","41.78","1","774,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.80","0.00","35.62","35.80","35.61","104,000","3,722,460","7","35.65","2","35.77","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.77","+0.25","43.57","43.79","43.57","200,000","8,749,630","10","43.76","44","43.79","2","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.38","-0.10","42.38","42.38","42.38","100,000","4,238,000","4","42.27","20","42.48","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.25","-0.05","39.30","39.30","39.25","103,000","4,045,810","7","39.23","1","39.26","2","1,043,464,000","9,999.95","0.01"
"00747B","FH中國政策債","54.15","+0.15","54.70","54.70","54.15","102,000","5,523,900","4","54.10","9","54.15","1","648,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.09","+0.12","43.09","43.09","43.09","100,000","4,309,000","2","43.02","11","43.09","1","515,000,000","9,999.95","0.01"
