上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.88","+0.08","31.96","31.97","31.88","12,334,000","393,832,220","2,876","31.87","120","31.88","152","2,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.37","+0.09","33.40","33.47","33.36","10,374,000","346,836,320","1,629","33.36","1,031","33.37","206","967,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.06","0.00","39.03","39.06","39.01","169,000","6,596,620","11","39.04","3","39.05","1","110,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.00","+0.07","35.00","35.00","34.95","3,042,000","106,439,910","45","34.95","3","35.00","62","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.86","+0.11","33.90","33.94","33.86","3,589,000","121,726,680","233","33.85","173","33.86","88","743,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.85","+0.05","35.90","35.91","35.85","155,000","5,558,560","24","35.85","10","35.87","3","14,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","-0.04","19.74","19.74","19.70","160,000","3,153,640","10","19.70","2","19.72","10","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.85","+0.05","30.80","30.87","30.80","96,000","2,960,840","54","30.85","19","30.86","1","143,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.92","+0.10","34.95","34.99","34.89","9,326,000","325,982,920","1,931","34.92","44","34.93","585","2,023,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.71","-0.04","44.77","44.77","44.71","52,000","2,325,000","3","44.53","20","44.71","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.92","+0.16","37.83","38.00","37.82","3,008,000","114,165,200","536","37.91","26","37.92","29","1,082,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.18","+0.16","34.19","34.22","34.18","240,000","8,206,770","20","34.10","50","34.13","2","1,253,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.57","+0.15","33.57","33.65","33.57","3,345,000","112,498,260","104","33.57","49","33.58","36","2,607,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.74","+0.15","36.74","36.84","36.74","3,645,000","134,126,790","498","36.74","392","36.75","181","2,125,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.99","+0.01","34.00","34.04","33.99","279,000","9,488,880","40","33.98","28","33.99","2","1,129,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.74","+0.08","37.73","37.74","37.71","131,000","4,942,500","11","37.73","1","37.74","36","97,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.86","+0.02","15.85","15.88","15.85","90,000","1,426,620","7","15.85","7","15.86","1","30,979,000","9,999.95","0.01"
