上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.81","+0.16","32.89","32.89","32.71","24,814,000","814,066,340","6,655","32.80","359","32.81","88","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.80","+0.16","33.87","33.87","33.73","8,105,000","273,844,460","1,260","33.80","43","33.81","668","531,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.94","0.00","38.94","38.95","38.91","157,000","6,113,540","10","38.91","101","38.93","1","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.56","+0.22","35.65","35.65","35.56","2,152,000","76,558,350","79","35.56","21","35.57","21","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.32","+0.18","34.31","34.34","34.25","2,292,000","78,622,380","267","34.32","5","34.33","50","675,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.81","+0.22","36.89","36.89","36.76","1,071,000","39,422,970","60","36.82","4","36.83","2","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.16","+0.02","20.13","20.16","20.13","196,000","3,950,490","9","20.12","20","20.15","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.77","+0.03","30.79","30.80","30.76","145,000","4,461,910","54","30.76","103","30.77","1","174,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.54","+0.01","34.60","34.60","34.49","10,243,000","353,725,770","2,662","34.54","154","34.55","765","1,826,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.67","-0.03","45.59","45.67","45.59","34,000","1,550,860","4","45.65","11","45.78","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.58","+0.03","37.60","37.60","37.50","668,000","25,065,870","85","37.57","12","37.58","7","1,020,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.72","+0.06","33.66","33.72","33.66","117,000","3,944,570","11","33.72","1","33.73","1","1,253,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.32","+0.03","33.35","33.36","33.29","593,000","19,754,980","54","33.32","9","33.33","35","2,526,275,000","9,999.95","0.01"
