上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.32","+0.06","31.48","31.55","31.32","3,094,000","97,216,590","1,213","31.31","16","31.32","39","1,029,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.52","+0.10","32.66","32.72","32.52","384,000","12,538,370","69","32.51","105","32.53","3","252,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.00","-0.15","39.99","40.00","39.97","206,000","8,238,860","11","39.98","2","39.99","4","113,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.89","-0.23","34.97","34.97","34.89","104,000","3,630,650","6","34.88","3","34.89","1","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.76","+0.08","32.88","32.88","32.76","119,000","3,901,130","13","32.68","2","32.70","1","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.57","-0.12","36.65","36.66","36.57","122,000","4,463,960","19","36.51","35","36.54","1","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.15","+0.02","20.15","20.15","20.14","41,000","826,140","6","20.10","30","20.13","1","620,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.97","-0.13","31.98","31.99","31.92","6,219,000","198,818,280","69","31.95","4","31.97","3","323,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.12","+0.17","33.06","33.29","33.06","2,761,000","91,662,670","626","33.12","21","33.13","73","957,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.94","+0.22","45.94","45.94","45.94","100,000","4,594,000","2","45.71","20","45.83","2","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.06","+0.19","36.15","36.15","36.06","137,000","4,941,320","23","36.01","10","36.02","2","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.05","+0.16","32.00","32.10","32.00","109,000","3,493,730","16","31.97","50","32.00","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.72","+0.34","31.63","31.72","31.63","154,000","4,879,250","26","31.70","2","31.72","57","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.49","+0.10","34.62","34.70","34.48","281,000","9,711,930","49","34.48","7","34.49","13","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.29","+0.01","32.31","32.32","32.29","104,000","3,358,270","6","32.24","31","32.27","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.18","-0.10","38.25","38.26","38.18","148,000","5,657,370","22","38.22","1","38.26","35","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.14","+0.10","15.07","15.14","15.06","1,034,000","15,602,960","24","15.09","100","15.17","10","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.42","+0.22","37.35","37.46","37.35","114,000","4,270,010","15","37.35","1","37.42","5","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.42","-0.03","37.40","37.42","37.33","116,000","4,333,260","10","37.18","10","37.44","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.03","+0.06","44.05","44.09","44.01","129,000","5,680,230","22","44.01","20","44.04","2","25,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.20","+0.01","42.20","42.20","42.20","100,000","4,220,000","4","42.05","10","42.35","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.98","+0.02","35.15","35.17","34.98","109,000","3,829,340","12","34.98","8","35.04","1","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.70","+0.05","52.70","52.70","52.70","100,000","5,270,000","2","52.60","12","52.75","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.05","-0.11","43.05","43.05","43.05","100,000","4,305,000","2","43.00","7","43.07","1","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.86","+0.20","29.82","29.86","29.82","109,000","3,254,630","11","29.78","2","29.88","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.14","+0.20","33.14","33.14","33.14","100,000","3,314,000","2","33.08","10","33.11","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.66","+0.18","33.61","33.84","33.61","2,226,000","75,117,310","266","33.66","2","33.67","51","1,553,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.92","+0.11","36.03","36.04","35.92","117,000","4,206,970","12","35.85","50","35.89","1","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.49","+0.01","33.49","33.60","33.49","106,000","3,561,380","10","33.48","3","33.54","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.38","+0.07","31.36","31.38","31.36","109,000","3,419,340","13","31.35","2","31.39","2","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","50.20","+0.15","50.20","50.20","50.20","100,000","5,020,000","2","49.99","6","50.25","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.60","+0.45","55.60","55.75","55.60","110,000","6,117,000","5","55.25","100","55.45","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","50.70","+0.40","50.60","50.85","50.60","106,000","5,389,250","7","50.55","15","50.65","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.44","+0.04","35.57","35.57","35.44","134,000","4,761,790","11","35.44","4","35.46","30","1,829,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.52","+0.03","32.65","32.65","32.52","106,000","3,449,770","4","32.43","75","32.46","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.25","+0.09","40.25","40.25","40.25","100,000","4,025,000","2","40.12","6","40.33","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.50","+0.40","54.50","54.50","54.50","100,000","5,450,000","2","54.10","6","54.20","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.40","+0.07","34.36","34.57","34.36","2,178,000","75,050,550","434","34.39","24","34.40","22","1,564,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.20","+0.14","34.06","34.34","34.06","1,155,000","39,539,380","168","34.20","26","34.21","10","1,617,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.76","+0.22","33.76","33.76","33.76","100,000","3,376,000","2","33.68","2","33.73","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.20","+0.25","33.33","33.33","33.20","103,000","3,427,860","4","33.17","3","33.24","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.68","+0.05","32.68","32.68","32.68","100,000","3,268,000","2","32.55","3","32.67","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.73","-0.07","35.82","35.82","35.73","108,000","3,859,300","9","35.70","16","35.71","1","219,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.11","+0.19","32.18","32.18","32.11","101,000","3,243,180","3","32.01","10","32.05","10","3,336,000","9,999.95","0.01"
