上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.37","+0.07","35.40","35.44","35.35","2,537,000","89,797,860","443","35.37","10","35.38","5","556,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.77","-0.03","36.80","36.82","36.76","95,000","3,495,100","19","36.77","5","36.79","58","250,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.70","0.00","37.69","37.70","37.68","116,000","4,370,950","11","37.68","88","37.69","1","329,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.50","-0.15","34.65","34.65","34.50","400,000","13,826,290","48","34.50","104","34.51","3","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.87","+0.09","36.79","36.90","36.79","311,000","11,462,260","31","36.87","7","36.88","1","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.54","-0.02","36.56","36.58","36.52","1,907,000","69,715,360","37","36.54","11","36.55","7","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.20","0.00","20.24","20.24","20.20","174,000","3,516,500","10","20.20","30","20.21","2","843,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.39","-0.03","30.41","30.41","30.39","101,000","3,071,390","3","30.39","19","30.40","1","485,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.79","+0.21","35.88","35.88","35.70","165,000","5,903,170","60","35.79","8","35.82","10","821,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.51","+0.03","46.67","46.67","46.49","171,000","7,969,190","4","46.51","20","46.58","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.16","+0.28","39.12","39.17","39.12","114,000","4,463,110","14","39.16","1","39.17","5","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.41","+0.22","34.34","34.41","34.34","105,000","3,611,930","16","34.39","1","34.46","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.58","+0.11","34.58","34.61","34.56","117,000","4,045,900","17","34.61","2","34.63","5","2,360,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.65","+0.06","36.53","36.67","36.53","146,000","5,348,950","26","36.64","6","36.66","10","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.82","+0.02","33.78","33.82","33.78","109,000","3,685,240","8","33.80","1","33.92","113","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.21","+0.07","37.19","37.21","37.14","124,000","4,611,230","12","37.14","147","37.22","62","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.95","-0.18","16.11","16.11","15.95","1,038,000","16,579,710","37","15.95","84","15.96","1","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.46","+0.13","39.37","39.46","39.37","317,000","12,499,750","14","39.45","5","39.48","27","786,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.48","-0.12","36.49","36.49","36.48","165,000","6,019,340","11","36.44","100","36.46","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.72","+0.07","43.71","43.72","43.71","105,000","4,590,550","3","43.66","22","43.70","1","476,728,000","9,999.95","0.01"
