上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.81","-0.33","32.03","32.04","31.79","8,845,000","282,091,030","3,843","31.80","169","31.81","26","1,108,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.42","-0.25","33.53","33.53","33.36","662,000","22,148,600","86","33.41","2","33.42","80","253,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.67","-0.03","38.80","38.80","38.67","107,000","4,141,410","7","38.65","1","38.67","1","115,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.55","-0.26","34.72","34.72","34.54","128,000","4,432,540","15","34.55","1","34.56","1","20,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.59","-0.36","33.69","33.69","33.57","182,000","6,119,590","66","33.58","3","33.59","38","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.27","-0.14","36.36","36.36","36.25","458,000","16,613,900","60","36.25","9","36.29","20","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.67","+0.04","19.58","19.67","19.58","76,000","1,491,250","12","19.65","1","19.67","2","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.96","-0.05","31.02","31.02","30.93","149,000","4,611,180","32","30.96","3","30.98","1","313,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.92","-0.51","35.35","35.35","34.90","4,550,000","159,298,000","2,116","34.92","52","34.93","145","991,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.02","+0.07","45.04","45.04","44.71","144,000","6,471,370","7","44.89","10","45.05","1","4,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.60","-0.63","38.09","38.09","37.50","252,000","9,476,810","55","37.62","4","37.64","46","986,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.67","-0.51","33.84","33.84","33.67","177,000","5,968,320","23","33.67","3","33.69","52","1,165,583,000","9,999.95","0.01"
