上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.15","-0.56","30.40","30.41","30.12","12,644,000","381,992,660","5,366","30.15","9","30.18","1","1,037,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.32","-0.49","31.41","31.41","31.26","653,000","20,459,780","195","31.33","21","31.34","20","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.62","-0.16","39.76","39.76","39.58","501,000","19,855,790","28","39.62","134","39.63","10","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.28","-0.28","34.36","34.40","34.20","278,000","9,539,150","55","34.28","17","34.29","1","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.50","-0.53","31.78","31.78","31.46","325,000","10,240,840","118","31.49","4","31.50","9","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.98","-0.23","36.00","36.02","35.96","194,000","6,981,220","20","35.98","3","36.00","30","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.23","-0.09","20.27","20.27","20.13","18,000","362,690","4","20.10","30","20.23","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.64","-0.15","31.68","31.68","31.63","1,297,000","41,043,300","113","31.63","216","31.64","4","323,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.49","-0.23","32.59","32.59","32.45","2,232,000","72,527,170","938","32.48","49","32.49","46","962,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.05","+0.03","45.81","46.05","45.80","116,000","5,337,860","7","45.79","3","45.91","1","5,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","35.18","-0.34","35.40","35.40","34.91","137,000","4,812,640","32","35.14","1","35.18","1","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","31.18","-0.30","31.18","31.18","31.18","100,000","3,118,000","10","31.15","1","31.18","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.04","-0.22","31.00","31.04","30.79","274,000","8,470,520","54","31.03","4","31.04","1","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.19","-0.03","34.23","34.25","34.16","526,000","17,989,330","218","34.18","4","34.19","34","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","31.81","-0.08","31.89","31.89","31.80","151,000","4,802,930","21","31.78","1","31.81","11","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.93","-0.02","37.84","37.97","37.84","111,000","4,212,480","8","37.93","1","37.95","5","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.98","-0.01","14.99","15.00","14.98","1,001,000","15,005,020","31","14.97","100","14.98","3","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.58","-0.31","36.65","36.65","36.55","274,000","10,017,670","27","36.55","10","36.62","10","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.00","-0.08","37.08","37.08","36.97","103,000","3,818,550","7","36.99","10","37.13","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.32","0.00","44.25","44.32","44.25","134,000","5,937,830","11","44.30","4","44.39","2","25,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.27","-0.23","42.27","42.27","42.27","100,000","4,227,000","4","42.07","10","42.37","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.24","-0.32","34.50","34.50","34.04","122,000","4,180,150","13","34.23","1","34.27","5","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.65","+0.15","52.65","52.65","52.65","100,000","5,265,000","2","52.55","9","52.70","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.73","+0.67","43.73","43.73","43.73","100,000","4,373,000","2","43.63","7","43.70","1","5,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.52","+0.07","29.52","29.52","29.52","100,000","2,952,000","2","29.46","1","29.59","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.30","-0.26","32.30","32.30","32.30","100,000","3,230,000","2","32.30","5","32.33","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.83","-0.39","33.00","33.00","32.81","1,600,000","52,604,190","642","32.83","3","32.84","40","1,557,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.79","-0.45","34.75","34.79","34.75","108,000","3,756,180","12","34.76","1","34.83","10","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","32.57","-0.39","32.61","32.61","32.49","108,000","3,517,360","10","32.49","53","32.52","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.03","+0.03","30.96","31.05","30.96","113,000","3,507,080","16","31.03","1","31.04","2","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","49.03","-0.38","49.03","49.03","49.03","100,000","4,903,000","2","48.80","6","49.05","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","53.95","-0.55","53.90","53.95","53.90","102,000","5,502,800","3","53.65","2","53.80","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","50.05","+0.07","50.05","50.05","49.94","104,000","5,194,200","5","49.85","13","49.95","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.52","-0.34","34.58","34.58","34.51","143,000","4,938,350","23","34.52","1","34.53","30","1,830,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.23","-0.54","31.16","31.25","31.16","108,000","3,374,750","10","31.22","35","31.28","138","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.22","-0.22","40.22","40.22","40.22","100,000","4,022,000","2","40.10","1","40.23","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","52.20","-0.95","52.30","52.30","52.10","110,000","5,742,600","5","52.00","51","52.15","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.59","-0.36","33.79","33.79","33.55","4,399,000","147,837,410","1,867","33.58","78","33.59","103","1,576,790,000","9,999.95","0.01"
"00773B","中信優先金融債","33.68","-0.26","33.82","33.82","33.63","1,478,000","49,771,430","322","33.68","10","33.70","50","1,618,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","32.82","-0.34","32.82","32.82","32.82","100,000","3,282,000","2","32.77","3","32.82","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.49","-0.26","32.49","32.49","32.49","100,000","3,249,000","2","32.44","1","32.49","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.28","-0.58","31.28","31.28","31.28","100,000","3,128,000","2","31.24","3","31.36","17","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.42","-0.65","35.47","35.47","35.42","105,000","3,721,210","15","35.37","16","35.45","1","220,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.17","-0.31","31.17","31.17","31.17","110,000","3,428,700","3","31.16","10","31.19","10","3,336,000","9,999.95","0.01"
