上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.92","-0.67","32.80","32.98","32.74","12,333,000","404,879,810","4,293","32.92","53","32.93","385","1,352,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.50","-0.70","34.20","34.58","34.20","1,396,000","47,975,880","184","34.48","4","34.50","94","254,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.47","+0.04","38.45","38.47","38.45","104,000","4,000,850","6","38.46","4","38.47","1","112,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.75","-0.17","34.65","34.75","34.65","105,000","3,647,450","5","34.70","2","34.71","1","20,686,000","9,999.95","0.01"
"00696B","富邦美債20年","34.66","-0.75","34.34","34.70","34.34","443,000","15,305,610","128","34.65","8","34.66","40","573,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.37","-0.16","36.28","36.40","36.26","286,000","10,399,850","44","36.37","4","36.38","20","10,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","----","---","----","----","----","0","0","0","19.98","1","20.01","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.78","-0.01","30.78","30.80","30.77","487,000","14,994,050","119","30.78","1","30.79","8","233,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.81","-0.58","36.88","37.10","36.59","3,980,000","146,558,480","1,854","36.81","22","36.82","1","999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.84","-0.08","45.68","45.84","45.68","176,000","8,066,560","10","45.70","20","45.87","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.78","-0.48","38.79","38.85","38.45","300,000","11,609,850","47","38.76","51","38.78","1","985,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.67","-0.48","34.43","34.72","34.43","329,000","11,394,690","28","34.64","51","34.65","6","1,207,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.96","-0.23","33.80","33.97","33.57","325,000","11,001,180","71","33.96","18","33.97","10","2,488,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.91","-0.40","36.79","36.94","36.78","652,000","24,029,550","106","36.90","110","36.91","16","1,581,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.77","+0.04","33.67","33.77","33.67","133,000","4,489,700","8","33.74","2","33.79","11","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.20","-0.13","37.28","37.29","37.20","241,000","8,977,440","30","37.23","4","37.26","15","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.78","-0.06","15.84","15.84","15.74","1,001,000","15,775,420","24","15.75","2","15.78","99","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.97","-0.18","39.81","39.99","39.70","528,000","21,069,700","48","39.90","30","39.93","5","886,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.33","+0.06","36.24","36.33","36.23","153,000","5,553,080","9","36.27","1","36.33","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.83","-0.01","42.75","42.83","42.75","102,000","4,368,580","4","42.78","20","42.82","1","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.47","-0.26","37.38","37.47","37.19","188,000","7,017,620","16","37.41","2","37.44","125","1,631,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.80","0.00","51.85","51.95","51.80","126,000","6,542,750","7","51.80","21","51.90","10","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.72","+0.04","42.72","42.72","42.72","100,000","4,272,000","2","42.62","22","42.71","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.16","-0.06","32.11","32.16","32.11","103,000","3,312,330","5","32.06","1","32.13","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.58","-0.48","35.51","35.58","35.51","101,000","3,593,510","3","35.52","1","35.57","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.70","-0.50","36.69","36.74","36.53","2,600,000","95,255,730","879","36.69","33","36.70","30","1,626,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.16","-0.74","38.03","38.16","38.03","127,000","4,842,840","16","38.15","2","38.16","1","388,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.43","-0.63","35.13","35.44","35.13","212,000","7,494,240","29","35.43","40","35.44","4","125,730,000","9,999.95","0.01"
