111年06月01日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "62050" "604000" "-541950" "0" "0" "0" "62050" "604000" "-541950" "0" "0" "0" "0" "0" "0" "0" "2028000" "-2028000" "0" "2028000" "-2028000" "-2569950"
"00687B" "國泰20年美債" "3000" "6000" "-3000" "0" "0" "0" "3000" "6000" "-3000" "0" "0" "0" "0" "0" "0" "50000" "62000" "-12000" "50000" "62000" "-12000" "-15000"
"00694B" "富邦美債1-3" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "132000" "125000" "7000" "132000" "125000" "7000" "8000"
"00695B" "富邦美債7-10" "6000" "0" "6000" "0" "0" "0" "6000" "0" "6000" "0" "0" "0" "0" "0" "0" "110000" "101000" "9000" "110000" "101000" "9000" "15000"
"00696B" "富邦美債20年" "2000" "12000" "-10000" "0" "0" "0" "2000" "12000" "-10000" "0" "0" "0" "0" "0" "0" "100000" "142000" "-42000" "100000" "142000" "-42000" "-52000"
"00697B" "元大美債7-10" "102000" "1000" "101000" "0" "0" "0" "102000" "1000" "101000" "0" "0" "0" "0" "0" "0" "126666" "226040" "-99374" "126666" "226040" "-99374" "1626"
"00718B" "富邦中國政策債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "0" "12000" "-12000" "0" "12000" "-12000" "-13000"
"00719B" "元大美債1-3" "0" "100000" "-100000" "0" "0" "0" "0" "100000" "-100000" "0" "0" "0" "100000" "0" "100000" "103028" "100030" "2998" "203028" "100030" "102998" "2998"
"00720B" "元大投資級公司債" "5000" "19000" "-14000" "0" "0" "0" "5000" "19000" "-14000" "0" "0" "0" "0" "0" "0" "66000" "95000" "-29000" "66000" "95000" "-29000" "-43000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
