111年06月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "181000" "0" "181000" "0" "0" "0" "181000" "0" "181000" "0" "0" "0" "0" "0" "0" "7000" "960200" "-953200" "7000" "960200" "-953200" "-772200"
"00687B" "國泰20年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "50000" "60000" "-10000" "50000" "60000" "-10000" "-10000"
"00694B" "富邦美債1-3" "0" "7000" "-7000" "0" "0" "0" "0" "7000" "-7000" "0" "0" "0" "0" "0" "0" "116000" "104000" "12000" "116000" "104000" "12000" "5000"
"00695B" "富邦美債7-10" "10000" "0" "10000" "0" "0" "0" "10000" "0" "10000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "10000"
"00696B" "富邦美債20年" "2000" "22000" "-20000" "0" "0" "0" "2000" "22000" "-20000" "0" "0" "0" "0" "0" "0" "84000" "103000" "-19000" "84000" "103000" "-19000" "-39000"
"00697B" "元大美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "143000" "153564" "-10564" "143000" "153564" "-10564" "-10564"
"00718B" "富邦中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "146000" "140000" "6000" "146000" "140000" "6000" "6000"
"00719B" "元大美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100546" "-546" "100000" "100546" "-546" "-546"
"00720B" "元大投資級公司債" "2000" "136000" "-134000" "0" "0" "0" "2000" "136000" "-134000" "0" "0" "0" "0" "0" "0" "10000" "104000" "-94000" "10000" "104000" "-94000" "-228000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00722B" "群益15年IG電信債" "2000" "35000" "-33000" "0" "0" "0" "2000" "35000" "-33000" "0" "0" "0" "0" "0" "0" "11000" "9000" "2000" "11000" "9000" "2000" "-31000"
"00723B" "群益15年IG科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00724B" "群益10年IG金融債" "1000" "60000" "-59000" "0" "0" "0" "1000" "60000" "-59000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-59000"
"00725B" "國泰投資級公司債" "0" "26000" "-26000" "0" "0" "0" "0" "26000" "-26000" "0" "0" "0" "0" "0" "0" "171017" "104470" "66547" "171017" "104470" "66547" "40547"
"00726B" "國泰5Y+新興債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "104027" "101776" "2251" "104027" "101776" "2251" "251"
"00727B" "國泰1-5Y非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "256166" "102486" "153680" "256166" "102486" "153680" "153680"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "999000" "997000" "2000" "999000" "997000" "2000" "2000"
"00740B" "富邦全球投等債" "0" "5000" "-5000" "0" "0" "0" "0" "5000" "-5000" "0" "0" "0" "0" "0" "0" "150000" "152000" "-2000" "150000" "152000" "-2000" "-7000"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "150000" "150000" "0" "150000" "150000" "0" "0"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100159" "101517" "-1358" "100159" "101517" "-1358" "-1358"
"00745B" "富邦中政債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00746B" "富邦A級公司債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "150000" "150000" "0" "150000" "150000" "0" "-1000"
"00747B" "FH中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00748B" "凱基中國債3-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "3000" "215000" "-212000" "0" "0" "0" "3000" "215000" "-212000" "0" "0" "0" "0" "0" "0" "20000" "180000" "-160000" "20000" "180000" "-160000" "-372000"
"00754B" "群益AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00755B" "群益15年IG公用債" "0" "10000" "-10000" "0" "0" "0" "0" "10000" "-10000" "0" "0" "0" "0" "0" "0" "104000" "105000" "-1000" "104000" "105000" "-1000" "-11000"
"00756B" "群益15年EM主權債" "0" "15000" "-15000" "0" "0" "0" "0" "15000" "-15000" "0" "0" "0" "0" "0" "0" "4000" "9000" "-5000" "4000" "9000" "-5000" "-20000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "FH製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "FH新興企業債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100020" "100413" "-393" "100020" "100413" "-393" "-393"
"00761B" "國泰A級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "108000" "111000" "-3000" "108000" "111000" "-3000" "-3000"
"00764B" "群益25年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00768B" "FH20年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "111153" "111056" "97" "111153" "111056" "97" "97"
"00772B" "中信高評級公司債" "8000" "65000" "-57000" "0" "0" "0" "8000" "65000" "-57000" "0" "0" "0" "0" "0" "0" "602000" "756131" "-154131" "602000" "756131" "-154131" "-211131"
"00773B" "中信優先金融債" "6000" "2000" "4000" "0" "0" "0" "6000" "2000" "4000" "0" "0" "0" "0" "0" "0" "602000" "610000" "-8000" "602000" "610000" "-8000" "-4000"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
