上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.71","-0.27","30.85","30.85","30.66","4,941,000","151,818,400","2,089","30.70","101","30.71","325","1,034,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.81","-0.40","32.00","32.00","31.80","540,000","17,191,970","201","31.81","27","31.82","36","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.78","-0.08","39.80","39.90","39.78","138,000","5,498,120","22","39.75","1","39.78","1","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.56","-0.04","34.54","34.64","34.54","134,000","4,632,510","26","34.50","1","34.52","22","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.03","-0.28","32.21","32.21","31.93","283,000","9,062,810","122","32.02","7","32.04","5","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.21","-0.13","36.17","36.28","36.17","195,000","7,065,080","15","36.20","3","36.21","11","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.32","+0.09","20.21","20.39","20.21","31,000","629,590","13","20.17","30","20.30","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.79","-0.07","31.85","31.85","31.77","461,000","14,656,140","75","31.78","1","31.79","101","323,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.72","-0.12","32.82","32.83","32.63","1,669,000","54,587,380","681","32.72","1","32.73","71","962,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.02","+0.24","46.60","46.60","45.95","171,000","7,887,820","11","45.88","20","46.02","1","5,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","35.52","-0.05","35.58","35.60","35.52","129,000","4,584,390","29","35.48","1","35.52","8","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","31.48","+0.01","31.53","31.53","31.48","102,000","3,211,010","12","31.41","5","31.43","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.26","0.00","31.37","31.37","31.12","135,000","4,216,460","31","31.25","1","31.26","8","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.22","-0.15","34.37","34.37","34.21","125,000","4,281,660","25","34.23","1","34.24","1","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","31.89","-0.12","31.91","31.91","31.88","105,000","3,347,460","9","31.88","1","31.89","14","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.95","-0.09","38.04","38.04","37.95","170,000","6,456,560","12","37.95","2","37.96","20","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.99","+0.04","14.95","14.99","14.93","1,003,000","15,014,720","34","14.99","1","15.00","2","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.89","-0.02","36.78","36.91","36.78","126,000","4,646,840","21","36.88","2","36.89","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.08","-0.07","37.14","37.18","37.08","109,000","4,043,820","13","36.92","20","37.06","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.32","+0.31","44.12","44.45","44.11","159,000","7,053,120","40","44.23","10","44.32","2","25,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.50","+0.25","42.50","42.50","42.50","100,000","4,250,000","4","42.32","10","42.62","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.56","-0.14","34.60","34.64","34.56","113,000","3,910,170","19","34.52","2","34.56","1","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.50","-0.10","52.80","52.80","52.40","133,000","6,985,700","9","52.40","6","52.50","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.06","+0.01","43.10","43.10","43.06","116,000","4,995,600","5","42.94","22","43.02","1","5,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.45","-0.05","29.50","29.50","29.41","122,000","3,592,260","9","29.39","1","29.45","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.56","0.00","32.56","32.56","32.56","100,000","3,256,000","2","32.43","12","32.49","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.22","-0.12","33.49","33.49","33.17","961,000","31,907,030","305","33.22","17","33.23","77","1,555,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.24","+0.04","35.18","35.24","35.18","114,000","4,016,760","9","35.15","10","35.19","1","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","32.96","-0.17","33.17","33.17","32.80","195,000","6,429,920","15","32.85","51","32.92","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.00","+0.03","31.11","31.11","30.82","176,000","5,443,840","26","30.86","15","31.00","1","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","49.41","-0.33","49.41","49.41","49.41","100,000","4,941,000","2","49.24","6","49.50","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","54.50","-0.25","54.65","54.65","54.25","160,000","8,716,300","13","54.30","2","54.50","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","49.98","-0.32","50.15","50.15","49.98","101,000","5,048,150","3","49.98","1","50.00","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.86","-0.08","34.86","34.89","34.85","135,000","4,708,600","16","34.85","18","34.86","1","1,830,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.77","-0.32","31.81","31.91","31.77","107,000","3,401,740","9","31.75","24","31.76","26","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.44","+0.23","40.44","40.44","40.44","100,000","4,044,000","2","40.28","2","40.42","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","53.15","-0.45","53.10","53.15","53.10","106,000","5,628,750","7","53.00","6","53.15","98","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.95","-0.22","34.13","34.14","33.92","4,034,000","137,082,610","1,686","33.95","51","33.96","105","1,572,290,000","9,999.95","0.01"
"00773B","中信優先金融債","33.94","0.00","33.95","33.95","33.90","1,041,000","35,311,280","189","33.93","22","33.94","26","1,617,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.16","-0.04","33.16","33.19","33.16","110,000","3,647,660","6","33.02","3","33.08","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.75","-0.06","32.75","32.75","32.75","100,000","3,275,000","2","32.65","50","32.69","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.86","-0.41","31.86","31.86","31.86","100,000","3,186,000","2","31.74","3","31.86","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.07","+0.19","35.67","36.07","35.67","168,000","6,000,750","18","35.60","17","35.90","1","219,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.48","-0.11","31.52","31.52","31.48","140,000","4,411,100","6","31.48","10","31.50","30","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.30","-0.31","31.28","31.30","31.28","102,000","3,190,600","4","31.28","2","31.30","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.14","-0.14","36.19","36.19","36.14","101,000","3,651,690","5","36.02","25","36.15","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.22","-0.13","32.28","32.28","32.22","102,000","3,287,020","6","32.15","51","32.18","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.62","-0.20","31.65","31.66","31.62","132,000","4,175,430","19","31.62","2","31.64","7","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.20","-0.26","33.22","33.22","33.16","116,000","3,850,360","5","33.14","10","33.28","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.46","-0.31","30.56","30.56","30.46","131,000","3,993,050","15","30.41","10","30.46","13","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","49.49","-0.37","49.49","49.49","49.49","102,000","5,047,980","6","49.09","50","49.30","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.36","-0.35","49.36","49.36","49.36","100,000","4,936,000","2","49.07","9","49.48","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.75","0.00","53.75","53.75","53.75","100,000","5,375,000","4","53.40","14","53.60","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","31.77","-0.14","31.72","31.81","31.72","402,000","12,771,540","12","31.74","100","31.77","8","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.76","-0.09","31.86","31.86","31.76","112,000","3,560,120","5","31.65","5","31.74","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.22","+0.10","41.53","41.53","41.22","104,000","4,287,250","4","41.13","5","41.19","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.22","-0.30","31.39","31.39","31.20","737,000","23,037,790","70","31.22","1","31.23","70","303,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.12","-0.34","32.18","32.18","32.12","112,000","3,598,040","5","32.09","1","32.14","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.70","-0.05","38.70","38.70","38.70","2,000","77,400","2","38.37","5","38.77","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.37","-0.01","31.37","31.37","31.37","100,000","3,137,000","4","31.26","2","31.32","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.23","-0.11","29.26","29.28","29.22","104,000","3,042,990","6","29.20","10","29.23","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.29","-0.07","30.29","30.29","30.29","100,000","3,029,000","2","30.19","64","30.24","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.06","-0.11","30.06","30.06","30.06","100,000","3,006,000","2","29.98","50","30.02","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.80","-0.07","29.83","29.84","29.80","129,000","3,849,000","9","29.70","25","29.80","21","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.81","+0.01","29.81","29.81","29.81","2,000","59,620","2","29.73","50","29.86","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.74","-0.10","29.77","29.77","29.74","102,000","3,034,510","4","29.70","1","29.72","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","30.93","-0.09","30.92","30.97","30.92","121,000","3,742,370","8","30.85","2","30.89","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.59","-0.11","26.70","26.70","26.59","231,000","6,149,110","20","26.59","23","26.60","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.47","-0.23","31.52","31.52","31.46","104,000","3,274,460","6","31.41","15","31.43","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.59","-0.01","36.57","36.62","36.57","140,000","5,124,610","9","36.59","6","36.62","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.44","-0.28","27.66","27.66","27.42","408,000","11,196,020","16","27.44","1","27.45","3","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.99","-0.19","39.18","39.18","38.99","111,000","4,332,560","8","38.94","10","38.97","5","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.80","-0.26","26.90","26.90","26.79","116,000","3,112,340","18","26.78","2","26.81","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.82","+0.07","25.82","25.89","25.74","133,000","3,438,640","29","25.83","30","25.86","11","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.75","-0.09","40.75","40.75","40.75","100,000","4,075,000","2","40.70","35","40.71","51","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.71","-0.07","37.71","37.71","37.71","100,000","3,771,000","2","37.60","10","37.69","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.07","-0.09","30.16","30.16","30.07","666,000","20,037,890","39","30.06","5","30.07","2","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.06","-0.09","31.08","31.10","31.06","108,000","3,357,040","9","31.05","12","31.07","13","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.99","-0.20","42.15","42.15","41.99","527,000","22,168,740","20","41.96","30","41.99","25","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.10","-0.05","30.16","30.16","30.10","4,000","120,570","4","29.95","5","30.11","10","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.83","+0.03","27.93","27.93","27.83","147,000","4,103,230","11","27.81","2","27.87","2","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.21","+0.11","9.11","9.29","9.06","1,844,000","16,975,170","305","9.21","64","9.23","19","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.92","-0.04","29.95","29.95","29.92","205,000","6,136,600","5","29.89","3","29.90","6","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.40","+0.06","28.50","28.50","28.40","205,000","5,837,650","6","28.41","10","28.43","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.59","-0.09","17.57","17.59","17.46","219,000","3,845,000","23","17.58","1","17.59","1","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.06","+0.06","15.20","15.20","14.95","186,000","2,802,020","26","15.06","10","15.09","15","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.60","+0.20","11.50","11.61","11.48","1,485,000","17,163,330","463","11.60","3","11.61","31","513,478,000","12.76","10.44"
"00890B","凱基ESG BBB債15+","31.42","-0.30","31.42","31.42","31.42","100,000","3,142,000","2","31.32","9","31.38","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.30","-0.70","44.00","44.00","43.05","16,000","695,550","16","43.10","1","43.30","1","38,598,194","47.60","39.00"
"1258","其祥-KY","21.65","-0.05","21.30","21.65","21.05","340,000","7,260,250","184","21.60","6","21.65","5","36,819,791","23.80","19.50"
"1259","安心","73.00","+0.10","72.20","73.00","72.20","10,000","727,800","9","73.00","1","73.20","2","32,389,500","80.30","65.70"
"1264","德麥","244.00","-1.00","244.50","244.50","244.00","4,000","977,000","4","244.00","2","245.00","1","37,064,367","268.00","220.00"
"1268","漢來美食","110.50","+2.00","108.50","110.50","108.00","39,000","4,275,500","36","110.00","2","110.50","2","42,723,730","121.50","99.50"
"1336","台翰","22.70","+0.60","22.70","23.85","22.20","601,000","13,808,400","319","22.55","2","22.70","8","77,098,419","24.95","20.45"
"1565","精華","224.00","+1.50","224.00","225.50","222.50","130,000","29,117,500","108","223.50","2","224.50","15","50,416,516","246.00","202.00"
"1569","濱川","22.70","0.00","22.90","22.95","22.65","358,000","8,163,050","182","22.70","3","22.80","4","121,447,441","24.95","20.45"
"1570","力肯","15.70","+0.05","15.70","15.85","15.60","51,000","803,500","34","15.70","1","15.80","2","51,500,839","17.25","14.15"
"1580","新麥","84.80","+0.60","85.10","85.10","84.50","27,000","2,288,400","27","84.80","1","84.90","1","50,230,242","93.20","76.40"
"1584","精剛","16.65","+0.30","16.45","17.10","16.45","1,317,000","22,147,300","573","16.65","61","16.70","3","152,470,533","18.30","15.00"
"1586","和勤","34.00","-0.10","34.10","34.10","33.80","147,000","4,988,650","101","33.90","2","34.00","8","85,871,620","37.40","30.60"
"1591","駿吉-KY","16.85","+0.15","17.25","17.60","16.75","1,357,000","23,233,900","624","16.85","15","16.90","4","34,798,047","18.50","15.20"
"1593","祺驊","67.80","+2.80","68.50","68.50","65.50","83,000","5,536,200","52","65.80","1","68.00","1","37,238,209","74.50","61.10"
"1595","川寶","37.20","+0.10","37.10","37.40","36.80","43,000","1,595,400","28","37.05","2","37.25","1","46,926,134","40.90","33.50"
"1599","宏佳騰","41.00","0.00","41.30","41.30","41.00","45,000","1,851,150","36","40.90","3","41.30","1","74,528,764","45.10","36.90"
"1742","台蠟","15.65","+0.25","15.20","15.65","15.20","11,000","170,400","10","15.30","7","15.65","1","93,559,300","17.20","14.10"
"1777","生泰","77.70","-0.60","77.00","77.90","77.00","147,000","11,375,700","86","77.70","3","77.80","2","44,591,713","85.40","70.00"
"1781","合世","14.35","-0.05","14.50","14.75","14.25","90,000","1,306,850","61","14.35","2","14.40","9","47,407,605","15.75","12.95"
"1784","訊聯","37.35","-0.55","37.90","37.90","36.90","145,000","5,443,200","87","37.35","3","37.60","1","49,626,924","41.05","33.65"
"1785","光洋科","29.15","+0.30","29.05","29.25","28.80","901,000","26,210,300","447","29.10","10","29.15","12","597,389,243","32.05","26.25"
"1788","杏昌","136.50","-2.50","138.00","138.00","136.00","55,000","7,498,500","51","136.00","7","136.50","4","40,520,971","150.00","123.00"
"1796","金穎生技","56.90","-0.60","57.50","57.50","56.80","17,000","970,500","16","56.90","1","57.90","1","41,459,793","62.50","51.30"
"1799","易威","15.10","+0.15","15.10","15.10","15.10","1,000","15,100","1","14.25","1","15.15","2","114,365,775","16.60","13.60"
"1813","寶利徠","23.30","-0.20","23.70","23.70","23.00","142,000","3,324,150","94","23.30","1","23.35","2","46,635,510","25.60","21.00"
"1815","富喬","12.30","+0.20","12.20","12.45","12.15","1,807,000","22,242,500","740","12.25","75","12.30","24","441,367,438","13.50","11.10"
