上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.90","-0.30","40.10","40.10","39.85","1,856,000","74,155,410","923","39.90","17","39.91","2","360,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.70","-0.39","41.84","41.84","41.69","90,000","3,755,510","31","41.71","2","41.73","5","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.49","-0.03","36.47","36.52","36.47","118,000","4,308,770","15","36.49","48","36.50","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.82","-0.17","35.99","35.99","35.79","137,000","4,908,690","19","35.81","1","35.82","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.72","-0.36","41.90","41.90","41.70","220,000","9,186,350","76","41.71","7","41.72","146","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.92","-0.10","38.02","38.02","37.91","187,000","7,091,270","17","37.91","3","37.93","45","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.96","+0.01","19.93","19.97","19.92","211,000","4,210,530","21","19.96","49","19.97","10","1,148,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.49","-0.01","29.54","29.54","29.49","110,000","3,247,080","8","29.48","30","29.55","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.51","-0.31","42.71","42.71","42.51","237,000","10,081,180","111","42.50","26","42.51","96","804,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.59","-0.08","45.66","45.67","45.59","181,000","8,258,870","7","45.59","1","45.67","9","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.17","-0.47","45.45","45.45","45.14","193,000","8,718,490","39","45.16","3","45.17","150","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.26","-0.48","40.28","40.28","40.23","124,000","4,992,360","15","40.26","1","40.28","114","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.24","-0.15","40.38","40.38","40.21","257,000","10,338,850","57","40.23","1","40.24","44","1,750,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.83","-0.24","42.94","42.94","42.78","190,000","8,131,190","30","42.79","25","42.81","101","1,199,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","40.60","-0.18","40.66","40.66","40.60","110,000","4,466,600","3","40.48","13","40.59","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.60","0.00","37.56","37.60","37.55","138,000","5,185,350","17","37.59","1","37.60","3","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.80","-0.14","18.94","18.94","18.78","1,004,000","18,910,570","25","18.80","1","18.81","54","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.04","-0.45","46.31","46.32","46.04","63,000","2,902,330","14","46.06","1","46.11","100","741,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.70","+0.02","36.68","36.70","36.68","113,000","4,145,600","7","36.69","4","36.80","5","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.00","+0.11","43.00","43.00","43.00","100,000","4,300,000","2","42.98","10","43.00","1","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.07","+0.08","41.07","41.07","41.07","100,000","4,107,000","4","40.90","8","41.24","8","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.43","-0.34","42.46","42.46","42.43","73,000","3,097,690","13","42.43","3","42.47","302","910,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.30","+0.05","52.30","52.30","52.30","100,000","5,230,000","2","52.20","19","52.25","1","687,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.46","+0.04","42.46","42.46","42.46","100,000","4,246,000","2","42.40","1","42.46","1","599,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","40.54","-0.28","40.54","40.54","40.54","100,000","4,054,000","2","40.54","2","40.57","1","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.34","-0.32","41.34","41.34","41.34","100,000","4,134,000","4","41.30","11","41.35","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.62","-0.39","42.87","42.87","42.62","622,000","26,593,320","164","42.61","10","42.62","18","1,295,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.05","-0.38","44.01","44.05","44.00","119,000","5,236,410","10","43.96","11","44.05","149","216,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","41.80","-0.38","41.82","41.82","41.80","131,000","5,476,650","30","41.80","2","41.81","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","41.92","-0.21","42.05","42.28","41.90","268,000","11,259,220","32","41.91","2","41.92","135","1,016,800,000","9,999.95","0.01"
"00758B","FH能源債","60.15","-0.25","60.15","60.15","60.15","100,000","6,015,000","2","60.00","10","60.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","67.25","-0.35","67.25","67.25","67.25","100,000","6,725,000","2","67.05","14","67.15","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","62.10","-0.30","62.20","62.20","62.10","103,000","6,396,600","5","62.00","20","62.05","1","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","43.95","-0.45","44.02","44.02","43.95","115,000","5,055,150","7","43.94","4","44.00","100","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","41.81","-0.40","41.81","41.81","41.78","105,000","4,389,990","5","41.78","21","41.81","148","524,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.02","+0.13","40.02","40.02","40.02","100,000","4,002,000","2","39.91","50","40.04","27","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.20","-0.75","67.20","67.20","67.20","100,000","6,720,000","2","67.00","10","67.10","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","42.30","-0.29","42.59","42.72","42.16","1,189,000","50,306,820","299","42.29","4","42.30","13","1,281,290,000","9,999.95","0.01"
"00773B","中信優先金融債","42.94","-0.40","43.08","43.08","42.90","328,000","14,093,020","63","42.91","2","42.94","1","1,292,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","41.63","-0.31","41.63","41.63","41.63","102,000","4,246,260","6","41.57","11","41.63","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","43.01","-0.27","43.01","43.01","43.01","100,000","4,301,000","4","42.96","11","43.02","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","41.89","-0.43","41.89","41.89","41.89","100,000","4,189,000","2","41.85","6","41.96","111","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.92","-0.27","38.94","38.94","38.92","101,000","3,930,940","3","38.84","11","38.89","1","218,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","40.49","-0.34","40.52","40.52","40.49","103,000","4,170,530","5","40.45","21","40.52","6","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","40.20","-0.48","40.23","40.23","40.20","105,000","4,223,080","6","40.17","1","40.26","7","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.18","-0.05","36.18","36.18","36.18","100,000","3,618,000","4","36.11","20","36.26","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","41.26","-0.31","41.26","41.26","41.26","4,000","165,040","2","41.26","20","41.27","100","382,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","39.91","-0.20","39.91","39.91","39.85","118,000","4,709,010","11","39.85","1","39.90","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","41.34","-0.25","41.42","41.42","41.34","157,000","6,490,530","6","41.29","1","41.39","23","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","39.18","-0.14","39.15","39.18","39.15","120,000","4,701,100","4","39.18","2","39.22","10","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","62.65","-0.40","62.65","62.65","62.65","100,000","6,265,000","2","62.45","4","62.60","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","60.90","-0.30","60.90","60.90","60.90","100,000","6,090,000","2","60.70","4","61.05","109","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.95","0.00","53.95","53.95","53.95","100,000","5,395,000","2","53.75","110","53.90","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","40.50","-0.38","40.56","40.56","40.47","149,000","6,032,030","13","40.48","1","40.49","1","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","39.91","-0.23","40.09","40.09","39.90","56,000","2,235,920","37","39.90","4","39.91","86","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.75","+0.14","40.75","40.75","40.75","100,000","4,075,000","2","40.68","20","40.74","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","40.02","-0.36","40.30","40.30","40.02","388,000","15,537,940","44","40.00","25","40.03","102","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.64","+0.10","40.63","40.64","40.63","101,000","4,104,140","5","40.62","10","40.65","2","81,970,000","9,999.95","0.01"
