上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.47","-0.04","32.47","32.48","32.45","19,336,000","627,634,380","6,809","32.47","42","32.48","309","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.00","-0.20","33.12","33.12","32.99","25,426,000","839,556,400","7,122","32.99","376","33.00","110","597,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.86","+0.05","38.85","38.90","38.85","156,000","6,066,770","9","38.86","18","38.88","1","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.20","-0.03","35.22","35.24","35.20","165,000","5,809,200","12","35.15","25","35.18","1","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.46","-0.13","33.51","33.51","33.45","3,113,000","104,199,780","573","33.45","93","33.46","83","679,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.41","0.00","36.41","36.41","36.39","303,000","11,027,960","52","36.40","7","36.41","40","13,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.24","+0.04","20.22","20.24","20.22","193,000","3,906,290","7","20.19","1","20.21","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.68","+0.01","30.67","30.70","30.65","139,000","4,263,220","45","30.67","17","30.69","4","188,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.93","-0.01","33.90","33.93","33.86","15,578,000","528,043,690","4,339","33.92","115","33.93","696","1,890,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.61","+0.01","45.61","45.61","45.61","50,000","2,280,500","1","45.61","20","45.78","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.85","+0.01","36.84","36.85","36.82","684,000","25,198,100","91","36.84","3","36.85","47","1,022,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.05","-0.03","33.05","33.05","33.05","105,000","3,470,250","12","33.00","100","33.02","1","1,253,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.65","-0.04","32.65","32.68","32.62","914,000","29,836,610","114","32.65","6","32.66","20","2,528,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.80","-0.01","35.81","35.83","35.78","3,438,000","123,074,890","789","35.79","144","35.80","180","1,935,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.59","+0.02","33.57","33.59","33.56","129,000","4,331,830","13","33.58","2","33.59","28","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.06","0.00","37.04","37.07","37.04","149,000","5,522,180","11","37.05","8","37.06","59","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.62","-0.01","15.63","15.63","15.62","1,078,000","16,838,510","23","15.61","10","15.62","7","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.47","+0.03","38.47","38.49","38.46","1,248,000","48,016,750","84","38.46","5","38.47","28","955,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.65","+0.04","35.65","35.65","35.65","50,000","1,782,500","2","35.61","2","35.65","15","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.53","+0.03","43.52","43.53","43.52","105,000","4,570,640","5","43.52","10","43.53","2","25,228,000","9,999.95","0.01"
