上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.37","-0.43","34.54","34.59","34.30","5,418,000","186,308,080","1,983","34.36","4","34.37","37","593,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.11","-0.37","36.26","36.26","36.02","354,000","12,773,470","24","36.10","3","36.11","152","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.33","-0.20","37.35","37.36","37.30","103,000","3,847,980","13","37.25","85","37.29","1","101,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.40","-0.32","34.41","34.52","34.40","53,000","1,825,810","23","34.36","78","34.42","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.96","-0.49","36.00","36.10","35.96","237,000","8,536,660","54","35.97","5","36.00","30","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.43","-0.33","36.49","36.52","36.42","496,000","18,081,570","51","36.42","15","36.44","22","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.92","-0.09","19.99","19.99","19.90","128,000","2,551,720","32","19.91","6","19.95","20","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.10","-0.14","30.21","30.21","30.08","291,000","8,760,280","13","30.09","30","30.12","102","194,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.03","-0.42","36.31","36.31","36.00","494,000","17,802,720","166","36.03","2","36.11","100","889,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.76","-0.29","45.76","45.76","45.76","100,000","4,576,000","2","45.76","1","45.79","20","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.64","-0.48","39.50","39.65","39.50","183,000","7,247,410","19","39.62","2","39.66","100","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.77","-0.53","35.00","35.00","34.74","109,000","3,790,670","15","34.72","5","34.75","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.00","-0.32","35.16","35.17","35.00","744,000","26,052,660","301","34.99","4","35.00","132","2,444,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.87","-0.57","37.16","37.20","36.83","599,000","22,119,900","115","36.86","27","36.89","101","1,328,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.38","-0.13","33.33","33.40","33.30","106,000","3,538,120","7","33.33","1","33.36","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.01","-0.10","37.00","37.02","36.96","115,000","4,252,710","14","36.99","1","37.02","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.04","+0.04","16.11","16.11","15.99","1,001,000","16,056,130","19","16.02","101","16.05","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.83","-0.42","39.87","39.87","39.82","161,000","6,415,590","15","39.81","6","39.83","114","857,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.41","-0.09","36.34","36.41","36.34","150,000","5,454,500","6","36.12","1","36.27","2","9,628,000","9,999.95","0.01"
