上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.23","+0.02","31.22","31.29","31.21","33,537,000","1,047,840,790","5,155","31.22","2,692","31.23","315","2,853,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.65","+0.06","32.63","32.68","32.63","19,527,000","637,547,490","1,961","32.64","417","32.65","136","999,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.69","-0.01","38.69","38.70","38.69","151,000","5,843,190","5","38.66","1","38.68","3","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.58","-0.08","34.58","34.58","34.58","151,000","5,221,580","5","34.58","4","34.59","35","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.11","+0.05","33.07","33.17","33.07","5,662,000","187,641,210","342","33.10","30","33.11","67","746,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.76","-0.05","35.76","35.78","35.70","97,000","3,468,680","25","35.76","2","35.77","22","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","0.00","19.75","19.75","19.74","181,000","3,574,710","9","19.74","2","19.75","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.53","-0.03","30.53","30.55","30.50","187,000","5,709,530","51","30.53","12","30.54","8","142,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.89","-0.01","33.93","33.93","33.88","6,637,000","225,056,770","2,024","33.89","179","33.90","750","1,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.69","0.00","44.69","44.69","44.69","50,000","2,234,500","1","44.62","23","44.76","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.70","+0.05","36.66","36.74","36.66","1,357,000","49,830,880","151","36.70","37","36.72","1","1,081,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.12","+0.03","33.17","33.17","33.12","105,000","3,482,800","9","33.10","121","33.13","1","1,253,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.75","-0.01","32.77","32.80","32.74","664,000","21,768,540","81","32.75","2","32.76","26","2,532,775,000","9,999.95","0.01"
