上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.10","+0.60","39.88","40.18","39.88","1,202,000","48,134,050","615","40.09","4","40.10","2","387,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.73","+0.63","41.41","41.80","41.41","129,000","5,375,060","31","41.71","1","41.75","51","237,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.37","+0.02","36.43","36.43","36.36","127,000","4,624,010","10","36.35","2","36.38","1","363,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.66","+0.21","35.61","35.69","35.61","117,000","4,174,200","14","35.66","126","35.69","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.70","+0.59","41.52","41.70","41.52","291,000","12,116,110","66","41.66","2","41.70","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.88","+0.27","37.76","37.93","37.76","338,000","12,802,390","22","37.86","20","37.88","2","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.18","+0.03","20.15","20.21","20.15","205,000","4,138,400","13","20.18","48","20.20","22","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.41","+0.08","29.36","29.41","29.36","104,000","3,058,440","4","29.35","30","29.38","1","814,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.27","+0.05","41.18","41.33","41.18","312,000","12,874,130","78","41.27","8","41.29","3","819,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.23","-0.02","46.01","46.23","46.01","101,000","4,669,010","3","46.06","20","46.23","11","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.19","+0.14","44.26","44.26","44.19","118,000","5,217,130","14","44.22","1","44.25","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","39.35","+0.20","39.40","39.40","39.28","112,000","4,407,360","11","39.36","1","39.42","160","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","39.40","+0.18","39.22","39.50","39.22","278,000","10,964,700","44","39.36","10","39.41","4","1,784,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","41.86","+0.23","42.00","42.00","41.86","272,000","11,401,100","28","41.83","15","41.87","2","1,200,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","39.35","+0.01","39.46","39.46","39.25","115,000","4,526,630","7","39.36","1","39.48","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.08","+0.01","37.07","37.10","37.04","134,000","4,968,350","21","37.07","45","37.10","2","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.22","+0.11","18.11","18.28","18.11","1,002,000","18,314,290","9","18.21","2","18.22","9","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.05","+0.23","45.05","45.12","44.97","141,000","6,350,030","12","44.90","1","44.95","2","752,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.30","+0.12","36.21","36.36","36.21","121,000","4,393,700","17","36.28","1","36.29","4","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.88","+0.14","42.85","42.88","42.85","108,000","4,630,800","3","42.82","10","42.86","1","725,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.28","+0.05","41.28","41.28","41.28","100,000","4,128,000","4","41.17","8","41.31","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","41.61","+0.42","41.56","41.61","41.45","142,000","5,899,630","28","41.43","1","41.61","1","910,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.90","+0.10","53.00","53.00","52.90","120,000","6,353,900","15","52.90","7","52.95","6","689,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.66","+0.20","42.66","42.66","42.66","101,000","4,308,660","3","42.60","2","42.72","11","597,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","39.53","+0.45","39.56","39.56","39.53","111,000","4,388,160","3","39.46","9","39.51","1","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","40.48","+0.29","40.48","40.48","40.48","100,000","4,048,000","4","40.41","11","40.46","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.08","+0.30","41.92","42.10","41.92","528,000","22,147,110","52","42.07","1","42.08","51","1,298,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","43.47","+0.27","43.41","43.47","43.41","103,000","4,477,350","7","43.40","2","43.45","1","216,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","41.50","+0.31","41.51","41.51","41.50","106,000","4,400,050","10","41.50","1","41.55","110","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","41.36","+0.41","41.40","41.40","41.28","109,000","4,508,040","10","41.31","10","41.33","2","1,016,800,000","9,999.95","0.01"
"00758B","FH能源債","59.70","+0.45","59.70","59.70","59.70","100,000","5,970,000","2","59.35","10","59.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","65.70","+0.55","66.25","66.25","65.60","371,000","24,371,850","24","65.20","100","65.55","3","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","61.05","+0.55","61.10","61.10","61.00","114,000","6,955,150","6","60.75","120","60.90","1","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","43.12","+0.43","43.05","43.23","43.05","632,000","27,293,860","64","43.08","12","43.13","6","1,179,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.08","+0.63","41.55","42.08","41.55","121,000","5,080,600","5","41.99","117","42.03","1","586,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.33","+0.04","40.33","40.33","40.33","100,000","4,033,000","2","40.22","50","40.35","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.70","+1.30","67.70","67.70","67.70","100,000","6,770,000","2","67.60","10","67.65","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","41.60","+0.29","41.40","41.61","41.40","789,000","32,781,990","99","41.58","7","41.60","13","1,290,290,000","9,999.95","0.01"
"00773B","中信優先金融債","42.40","+0.31","42.48","42.51","42.40","362,000","15,374,610","34","42.38","15","42.42","3","1,321,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","41.11","+0.30","41.11","41.11","41.11","102,000","4,193,220","6","41.06","20","41.12","2","910,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","42.53","+0.40","42.53","42.53","42.53","100,000","4,253,000","4","42.46","11","42.53","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","42.20","+0.83","42.20","42.20","42.20","100,000","4,220,000","2","42.12","11","42.26","11","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.90","+0.30","38.83","38.92","38.83","105,000","4,086,360","6","38.88","10","38.91","1","220,602,000","9,999.95","0.01"
