上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.57","+0.35","41.52","41.60","41.48","1,119,000","46,479,910","150","41.56","8","41.57","3","353,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.41","+0.39","43.36","43.41","43.36","64,000","2,777,990","14","43.37","37","43.45","54","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.63","0.00","36.59","36.63","36.59","118,000","4,321,620","6","36.59","3","36.61","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.51","+0.06","36.46","36.51","36.46","106,000","3,867,900","8","36.48","8","36.51","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.26","+0.37","43.24","43.42","43.20","170,000","7,349,000","21","43.23","1","43.27","19","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.64","+0.05","38.65","38.70","38.63","190,000","7,343,280","13","38.63","3","38.64","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.98","+0.01","20.00","20.00","19.98","167,000","3,338,600","14","19.98","97","19.99","1","1,148,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.55","0.00","29.51","29.57","29.49","131,000","3,869,380","7","29.49","2","29.52","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.87","+0.16","44.00","44.01","43.87","90,000","3,951,380","21","43.85","1","43.89","104","792,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.75","+0.11","45.90","45.90","45.61","176,000","8,060,780","9","45.66","20","45.84","65","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.90","+0.22","46.98","47.05","46.89","119,000","5,580,930","16","46.89","1","46.91","1","998,739,000","9,999.95","0.01"
