上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.81","-0.05","35.85","35.88","35.80","1,544,000","55,336,740","563","35.81","9","35.82","91","723,192,000","9,999.95","0.01"
"00687B","國泰20年美債","37.29","-0.05","37.34","37.34","37.29","1,019,000","38,013,900","19","37.25","1","37.28","10","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.01","-0.03","38.03","38.04","38.01","126,000","4,789,390","7","38.00","3","38.02","1","120,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.87","-0.05","35.87","35.87","35.87","105,000","3,766,350","4","35.82","3","35.84","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.25","-0.01","37.29","37.29","37.24","113,000","4,210,300","12","37.24","3","37.25","1","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.71","-0.04","37.67","37.73","37.66","179,000","6,749,990","11","37.68","1","37.71","18","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.63","+0.03","20.63","20.63","20.63","150,000","3,094,500","2","20.60","31","20.61","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.64","+0.01","30.63","30.65","30.62","119,000","3,646,260","8","30.63","10","30.65","10","94,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.54","-0.15","36.50","36.57","36.48","431,000","15,740,960","161","36.54","2","36.57","15","904,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.96","0.00","46.96","46.96","46.96","150,000","7,044,000","3","46.79","20","46.99","1","94,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.87","-0.26","39.91","39.91","39.87","113,000","4,506,570","17","39.87","1","39.88","150","990,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.14","-0.27","35.18","35.19","35.14","105,000","3,694,860","14","35.10","1","35.14","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.03","-0.07","35.04","35.08","35.02","175,000","6,135,860","31","35.02","3","35.05","1","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.14","-0.20","37.21","37.22","37.11","144,000","5,355,810","27","37.11","2","37.17","5","1,422,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.86","+0.05","33.86","33.86","33.86","100,000","3,386,000","4","33.85","1","33.88","17","1,133,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.04","-0.22","37.12","37.12","37.04","248,000","9,193,510","39","37.03","6","37.04","3","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.13","-0.02","16.15","16.15","16.13","3,000","48,410","3","16.10","4","16.11","2","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.10","-0.23","40.14","40.15","40.10","64,000","2,567,160","13","40.09","2","40.10","99","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.33","-0.07","36.38","36.38","36.33","106,000","3,851,280","6","36.24","10","36.29","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.56","+0.04","43.56","43.56","43.56","100,000","4,356,000","2","43.52","6","43.58","3","85,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.28","+0.03","42.29","42.29","42.28","100,000","4,228,500","4","42.12","1","42.30","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.25","-0.25","38.29","38.29","38.22","123,000","4,704,530","10","38.22","1","38.27","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.20","+0.15","53.20","53.30","53.15","158,000","8,408,800","28","53.10","9","53.25","9","29,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.65","+0.04","43.65","43.65","43.65","100,000","4,365,000","2","43.57","11","43.72","8","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.61","-0.35","32.69","32.71","32.61","126,000","4,110,940","13","32.53","2","32.67","101","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.16","-0.22","36.16","36.16","36.16","100,000","3,616,000","4","36.04","5","36.16","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.80","-0.19","37.82","37.88","37.79","218,000","8,244,720","91","37.79","10","37.80","27","1,471,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.80","-0.20","39.83","39.83","39.80","105,000","4,182,060","15","39.78","1","39.80","1","243,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.27","-0.06","37.27","37.27","37.27","104,000","3,876,080","8","37.23","1","37.26","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.60","-0.25","34.81","34.81","34.55","16,000","553,760","11","34.60","6","34.61","53","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","54.10","-0.30","54.10","54.10","54.10","100,000","5,410,000","2","53.75","5","54.30","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.90","-0.35","59.90","59.90","59.90","100,000","5,990,000","2","59.40","6","60.00","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","54.65","-0.65","54.80","54.80","54.65","101,000","5,534,650","3","54.45","6","54.80","49","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.15","-0.20","39.21","39.21","39.15","108,000","4,231,440","8","39.15","1","39.16","3","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.52","-0.09","37.64","37.64","37.52","103,000","3,876,600","4","37.53","22","37.57","1","689,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.70","+0.03","40.70","40.70","40.70","100,000","4,070,000","2","40.65","10","40.73","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","61.30","-0.25","61.30","61.30","61.30","100,000","6,130,000","2","61.05","110","61.20","1","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.83","-0.17","37.95","37.95","37.80","1,034,000","39,164,200","193","37.82","16","37.83","2","1,560,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.90","-0.17","38.02","38.02","37.88","709,000","26,871,290","58","37.87","2","37.90","26","1,588,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.20","-0.15","37.20","37.20","37.20","100,000","3,720,000","4","37.18","1","37.21","1","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.21","-0.22","37.21","37.21","37.21","100,000","3,721,000","2","37.20","1","37.23","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","37.58","-0.10","37.58","37.58","37.58","100,000","3,758,000","2","37.48","100","37.54","1","576,150,000","9,999.95","0.01"
