上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.77","+0.50","35.76","35.89","35.75","3,376,000","120,893,010","577","35.77","6","35.78","70","548,692,000","9,999.95","0.01"
"00687B","國泰20年美債","37.25","+0.49","37.24","37.36","37.22","68,000","2,538,730","19","37.22","2","37.25","3","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.50","-0.05","37.50","37.50","37.50","101,000","3,787,500","7","37.44","2","37.49","1","257,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.45","+0.09","34.44","34.49","34.43","169,000","5,827,970","18","34.42","2","34.46","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.29","+0.53","37.33","37.34","37.22","141,000","5,263,660","22","37.23","2","37.27","50","556,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.50","+0.13","36.56","36.56","36.40","2,258,000","82,345,350","59","36.46","1","36.50","11","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.66","-0.19","20.75","20.81","20.64","378,000","7,851,520","31","20.65","15","20.67","6","986,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.19","-0.06","30.21","30.21","30.19","110,000","3,321,100","4","30.15","30","30.18","1","548,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.54","+0.33","36.54","36.71","36.51","167,000","6,108,730","67","36.54","6","36.59","17","818,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.63","-0.40","47.58","47.66","47.58","173,000","8,242,890","6","47.48","20","47.63","1","374,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.90","+0.61","39.72","39.90","39.71","145,000","5,777,430","28","39.80","1","39.83","11","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.22","+0.59","35.16","35.22","35.06","103,000","3,627,340","19","35.05","5","35.15","11","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.15","+0.26","35.12","35.15","35.12","118,000","4,146,340","19","35.14","2","35.15","1","2,377,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.45","+0.39","37.48","37.50","37.38","129,000","4,835,910","25","37.45","14","37.46","1","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.51","+0.08","34.53","34.53","34.51","102,000","3,520,060","3","34.43","10","34.53","101","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.28","0.00","37.27","37.28","37.20","160,000","5,957,260","36","37.28","5","37.29","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.62","+0.02","16.66","16.66","16.60","1,007,000","16,746,560","26","16.62","99","16.68","5","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.23","+0.46","40.05","40.34","40.05","435,000","17,505,590","22","40.21","99","40.22","3","782,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.58","-0.08","36.60","36.65","36.58","162,000","5,926,280","13","36.50","1","36.60","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.56","-0.38","44.66","44.66","44.53","111,000","4,952,440","8","44.58","2","44.59","1","548,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.90","-0.35","42.95","42.95","42.90","100,000","4,292,500","4","42.69","1","42.96","19","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.00","+0.56","37.98","38.00","37.93","456,000","17,309,400","9","37.96","1","37.99","400","1,413,464,000","9,999.95","0.01"
"00747B","FH中國政策債","54.30","除息","54.30","54.30","54.30","101,000","5,484,300","3","54.20","19","54.25","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.84","-0.39","43.97","43.97","43.84","101,000","4,427,970","3","43.79","11","43.85","1","447,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.89","+0.08","32.89","32.89","32.89","102,000","3,354,780","6","32.76","2","32.83","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.21","+0.44","36.21","36.21","36.21","100,000","3,621,000","8","36.11","2","36.17","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.58","+0.58","37.62","37.68","37.54","316,000","11,887,080","104","37.57","6","37.59","9","1,451,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.33","+0.64","39.12","39.34","39.12","102,000","4,012,450","14","39.19","5","39.24","2","247,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.00","+0.40","36.96","37.10","36.96","111,000","4,116,870","17","36.98","1","37.02","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.42","-0.04","34.38","34.49","34.34","163,000","5,613,370","33","34.40","1","34.43","2","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","54.20","+0.70","54.20","54.20","54.20","100,000","5,420,000","2","53.75","10","54.00","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.75","+0.95","59.75","59.75","59.75","100,000","5,975,000","2","59.30","50","59.50","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.50","+0.20","55.55","55.55","55.50","101,000","5,605,550","3","55.35","10","55.65","120","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.83","+0.54","38.85","38.85","38.83","102,000","3,962,680","4","38.81","10","38.86","10","1,698,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.53","+0.73","37.49","37.53","37.49","102,000","3,827,980","12","37.33","20","37.39","1","634,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.50","-0.50","41.77","41.77","41.50","115,000","4,787,160","7","41.55","20","41.64","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.90","+0.95","60.90","60.90","60.90","100,000","6,090,000","2","60.60","10","60.70","2","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.35","+0.29","37.43","37.47","37.27","847,000","31,665,030","128","37.35","2","37.36","10","1,522,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.52","+0.37","37.50","37.64","37.45","619,000","23,265,970","27","37.50","6","37.53","10","1,486,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.93","+0.67","36.79","36.93","36.79","114,000","4,208,550","10","36.82","27","36.88","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.57","+0.59","37.57","37.57","37.57","102,000","3,832,140","6","37.43","2","37.50","2","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","37.57","+0.57","37.57","37.57","37.57","102,000","3,832,140","3","37.43","2","37.57","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.71","+0.10","36.71","36.71","36.71","100,000","3,671,000","2","36.65","18","36.70","1","230,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.67","+0.53","35.61","35.67","35.61","103,000","3,673,940","5","35.65","1","35.68","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.80","+0.43","35.80","35.80","35.80","100,000","3,580,000","4","35.70","11","35.81","9","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.85","0.00","35.85","35.85","35.85","100,000","3,585,000","4","35.73","5","35.86","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.00","+0.51","36.00","36.00","36.00","100,000","3,600,000","4","35.84","100","36.05","10","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.44","+0.56","35.44","35.44","35.44","100,000","3,544,000","2","35.34","1","35.38","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.77","+0.39","36.77","36.81","36.77","152,000","5,593,070","5","36.68","29","36.77","10","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.76","+0.48","34.75","34.80","34.75","102,000","3,544,560","4","34.60","1","34.76","1","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","55.50","除息","55.50","55.50","55.50","100,000","5,550,000","2","54.95","7","55.55","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.55","除息","54.55","54.55","54.55","100,000","5,455,000","2","54.00","9","54.60","23","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.60","除息","50.60","50.60","50.60","102,000","5,161,200","6","50.50","1","50.65","14","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.80","+0.59","35.64","35.84","35.64","104,000","3,727,120","8","35.72","1","35.81","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.14","+0.17","35.18","35.20","35.14","8,000","281,260","8","35.13","3","35.20","11","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.10","-0.50","42.19","42.19","42.10","101,000","4,261,100","3","42.10","10","42.14","2","59,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.07","+0.52","35.91","36.15","35.91","684,000","24,715,060","52","36.03","3","36.04","2","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.94","-0.30","41.90","42.02","41.88","130,000","5,452,060","12","41.91","10","41.92","1","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.08","+0.54","35.85","36.08","35.85","103,000","3,715,700","6","36.05","1","36.06","15","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.50","-0.05","36.55","36.55","36.50","3,000","109,550","3","36.42","2","36.54","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.33","+0.34","35.33","35.33","35.33","100,000","3,533,000","2","35.24","2","35.39","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.05","+0.34","33.09","33.09","33.04","104,000","3,437,230","8","33.00","1","33.01","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.51","-0.44","41.63","41.63","41.51","125,000","5,200,910","6","41.51","8","41.59","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.97","+0.47","33.97","33.97","33.97","100,000","3,397,000","2","33.87","3","33.92","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.03","+0.49","34.03","34.03","34.03","100,000","3,403,000","2","33.94","7","34.05","14","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.47","+0.43","34.55","34.55","34.47","106,000","3,653,900","4","34.40","5","34.48","5","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.94","-0.31","41.94","41.94","41.94","100,000","4,194,000","2","41.87","25","41.96","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.05","+0.50","34.05","34.05","34.05","2,000","68,100","2","33.84","2","34.02","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.78","+0.04","31.78","31.78","31.78","50,000","1,589,000","2","31.70","2","31.81","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.23","+0.17","33.23","33.23","33.23","100,000","3,323,000","2","33.13","2","33.19","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","30.11","+0.16","30.11","30.16","30.11","212,000","6,393,140","14","30.09","1","30.11","1","9,805,000","9,999.95","0.01"
