111年11月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00724B" "群益10年IG金融債" "8000" "30000" "-22000" "0" "0" "0" "8000" "30000" "-22000" "0" "0" "0" "0" "0" "0" "233000" "415943" "-182943" "233000" "415943" "-182943" "-204943"
"00725B" "國泰投資級公司債" "113000" "2000" "111000" "0" "0" "0" "113000" "2000" "111000" "0" "0" "0" "0" "0" "0" "138000" "299425" "-161425" "138000" "299425" "-161425" "-50425"
"00726B" "國泰5Y+新興債" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "370047" "354372" "15675" "370047" "354372" "15675" "12675"
"00727B" "國泰1-5Y非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "119366" "110413" "8953" "119366" "110413" "8953" "8953"
"00734B" "台新JPM新興債" "10000" "3000" "7000" "0" "0" "0" "10000" "3000" "7000" "0" "0" "0" "0" "0" "0" "1000000" "1002000" "-2000" "1000000" "1002000" "-2000" "5000"
"00740B" "富邦全球投等債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "101000" "128000" "-27000" "101000" "128000" "-27000" "-28000"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "107506" "-7506" "100000" "107506" "-7506" "-7506"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101678" "101255" "423" "101678" "101255" "423" "423"
"00745B" "富邦中政債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "50000" "50000" "0" "50000" "50000" "0" "0"
"00746B" "富邦A級公司債" "0" "15000" "-15000" "0" "0" "0" "0" "15000" "-15000" "0" "0" "0" "0" "0" "0" "115000" "206000" "-91000" "115000" "206000" "-91000" "-106000"
"00747B" "FH中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100809" "100000" "809" "100809" "100000" "809" "809"
"00748B" "凱基中國債3-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "28000" "183000" "-155000" "0" "0" "0" "28000" "183000" "-155000" "0" "0" "0" "0" "0" "0" "34000" "1089000" "-1055000" "34000" "1089000" "-1055000" "-1210000"
"00754B" "群益AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200000" "206000" "-6000" "200000" "206000" "-6000" "-6000"
"00755B" "群益15年IG公用債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "104000" "108000" "-4000" "104000" "108000" "-4000" "-6000"
"00756B" "群益15年EM主權債" "88000" "73000" "15000" "0" "0" "0" "88000" "73000" "15000" "0" "0" "0" "0" "0" "0" "110000" "137000" "-27000" "110000" "137000" "-27000" "-12000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "FH製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "FH新興企業債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100440" "103160" "-2720" "100440" "103160" "-2720" "-2720"
"00761B" "國泰A級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "126000" "264260" "-138260" "126000" "264260" "-138260" "-138260"
"00764B" "群益25年美債" "40000" "3000" "37000" "0" "0" "0" "40000" "3000" "37000" "0" "0" "0" "0" "0" "0" "100000" "142000" "-42000" "100000" "142000" "-42000" "-5000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "102000" "-1000" "101000" "102000" "-1000" "-1000"
"00768B" "FH20年美債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "100071" "104018" "-3947" "100071" "104018" "-3947" "-1947"
"00772B" "中信高評級公司債" "14000" "136000" "-122000" "0" "0" "0" "14000" "136000" "-122000" "0" "0" "0" "0" "0" "0" "648000" "4500998" "-3852998" "648000" "4500998" "-3852998" "-3974998"
"00773B" "中信優先金融債" "103000" "234000" "-131000" "0" "0" "0" "103000" "234000" "-131000" "0" "0" "0" "0" "0" "0" "488000" "1334305" "-846305" "488000" "1334305" "-846305" "-977305"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00778B" "凱基金融債20+" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "-1000"
"00779B" "凱基美債25+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00780B" "國泰A級金融債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "105000" "-5000" "100000" "105000" "-5000" "-6000"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "120000" "121001" "-1001" "120000" "121001" "-1001" "-1001"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "116000" "117000" "-1000" "116000" "117000" "-1000" "-1000"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "119000" "120000" "-1000" "119000" "120000" "-1000" "-1000"
"00785B" "富邦金融投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00786B" "元大10年IG銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "106000" "-5000" "101000" "106000" "-5000" "-5000"
"00787B" "元大10年IG醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "106000" "-6000" "100000" "106000" "-6000" "-6000"
"00788B" "元大10年IG電能債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "114000" "-14000" "100000" "114000" "-14000" "-14000"
"00789B" "FH公司債A3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "0"
"00790B" "FH次順位IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00791B" "FH美元信用債1-5Y" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00792B" "群益A級公司債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "110000" "-10000" "100000" "110000" "-10000" "-11000"
"00793B" "群益AAA-A醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "105000" "-5000" "100000" "105000" "-5000" "-5000"
"00794B" "群益7+中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "105000" "-5000" "100000" "105000" "-5000" "-5000"
"00795B" "中信美國公債20年" "2000" "18000" "-16000" "0" "0" "0" "2000" "18000" "-16000" "0" "0" "0" "0" "0" "0" "600000" "674000" "-74000" "600000" "674000" "-74000" "-90000"
"00799B" "國泰A級醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "111000" "112000" "-1000" "111000" "112000" "-1000" "-1000"
"00831B" "新光美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00834B" "第一金金融債10+" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "-1000"
"00836B" "永豐10年A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "105000" "-5000" "100000" "105000" "-5000" "-5000"
"00840B" "凱基IG精選15+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00841B" "凱基AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "0"
"00842B" "台新美元銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "0"
"00844B" "新光15年IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00845B" "富邦新興投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00846B" "富邦歐洲銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00847B" "中信美國市政債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "205000" "201000" "4000" "205000" "201000" "4000" "4000"
"00848B" "中信新興亞洲債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00849B" "中信EM主權債0-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100001" "-1" "100000" "100001" "-1" "-1"
"00853B" "統一美債10年Aa-A" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "405000" "408000" "-3000" "405000" "408000" "-3000" "-3000"
"00856B" "永豐1-3年美公債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "107000" "105000" "2000" "107000" "105000" "2000" "2000"
"00857B" "永豐20年美公債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "119000" "-19000" "100000" "119000" "-19000" "-19000"
"00858" "永豐美國500大" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "130000" "144164" "-14164" "130000" "144164" "-14164" "-14164"
"00859B" "群益0-1年美債" "0" "120000" "-120000" "0" "0" "0" "0" "120000" "-120000" "0" "0" "0" "400000" "0" "400000" "120000" "398000" "-278000" "520000" "398000" "122000" "2000"
"00860B" "群益1-5年IG債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101129" "101010" "119" "101129" "101010" "119" "119"
"00862B" "中信投資級公司債" "10000" "20000" "-10000" "0" "0" "0" "10000" "20000" "-10000" "0" "0" "0" "0" "0" "0" "610000" "645549" "-35549" "610000" "645549" "-35549" "-45549"
"00863B" "中信全球電信債" "0" "4000" "-4000" "0" "0" "0" "0" "4000" "-4000" "0" "0" "0" "0" "0" "0" "103000" "100001" "2999" "103000" "100001" "2999" "-1001"
"00864B" "中信美國公債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "515000" "524000" "-9000" "515000" "524000" "-9000" "-9000"
"00867B" "新光A-BBB電信債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00870B" "元大15年EM主權債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "107000" "100000" "7000" "107000" "100000" "7000" "6000"
"00877" "FH中國5G" "2000" "163000" "-161000" "0" "0" "0" "2000" "163000" "-161000" "0" "0" "0" "0" "0" "0" "462854" "481577" "-18723" "462854" "481577" "-18723" "-179723"
"00883B" "中信ESG投資級債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200290" "205587" "-5297" "200290" "205587" "-5297" "-5297"
"00884B" "中信低碳新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200406" "200823" "-417" "200406" "200823" "-417" "-417"
"00886" "永豐美國科技" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "431482" "361000" "70482" "431482" "361000" "70482" "70482"
"00887" "永豐中國科技50大" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "362000" "364020" "-2020" "362000" "364020" "-2020" "-2020"
"00888" "永豐台灣ESG" "137000" "32000" "105000" "0" "0" "0" "137000" "32000" "105000" "0" "0" "0" "0" "0" "0" "821354" "483191" "338163" "821354" "483191" "338163" "443163"
"00890B" "凱基ESG BBB債15+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"1240" "茂生農經" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000"
"1258" "其祥-KY" "8000" "17000" "-9000" "0" "0" "0" "8000" "17000" "-9000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-9000"
"1264" "德麥" "0" "4143" "-4143" "0" "0" "0" "0" "4143" "-4143" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-4143"
"1268" "漢來美食" "26000" "33000" "-7000" "0" "0" "0" "26000" "33000" "-7000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-7000"
"1336" "台翰" "248000" "152000" "96000" "0" "0" "0" "248000" "152000" "96000" "0" "0" "0" "15000" "0" "15000" "0" "0" "0" "15000" "0" "15000" "111000"
"1565" "精華" "10000" "13000" "-3000" "0" "0" "0" "10000" "13000" "-3000" "0" "0" "0" "17" "0" "17" "0" "130" "-130" "17" "130" "-113" "-3113"
"1569" "濱川" "70000" "31000" "39000" "0" "0" "0" "70000" "31000" "39000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "39000"
"1570" "力肯" "10000" "2000" "8000" "0" "0" "0" "10000" "2000" "8000" "0" "0" "0" "0" "6" "-6" "0" "0" "0" "0" "6" "-6" "7994"
"1580" "新麥" "15000" "36000" "-21000" "0" "0" "0" "15000" "36000" "-21000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-21000"
"1584" "精剛" "6952000" "5587000" "1365000" "0" "0" "0" "6952000" "5587000" "1365000" "0" "0" "0" "0" "18000" "-18000" "0" "0" "0" "0" "18000" "-18000" "1347000"
"1586" "和勤" "36000" "11000" "25000" "0" "0" "0" "36000" "11000" "25000" "0" "0" "0" "0" "95000" "-95000" "0" "0" "0" "0" "95000" "-95000" "-70000"
"1591" "駿吉-KY" "31000" "16000" "15000" "0" "0" "0" "31000" "16000" "15000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "15000"
"1595" "川寶" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3000"
"1599" "宏佳騰" "5000" "9000" "-4000" "0" "0" "0" "5000" "9000" "-4000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-4000"
"1742" "台蠟" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3000" "-3000" "0" "3000" "-3000" "-3000"
"1777" "生泰" "16000" "12000" "4000" "0" "0" "0" "16000" "12000" "4000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4000"
"1781" "合世" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"1784" "訊聯" "33000" "20000" "13000" "0" "0" "0" "33000" "20000" "13000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "10000"
"1785" "光洋科" "326000" "381000" "-55000" "0" "0" "0" "326000" "381000" "-55000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-55000"
"1788" "杏昌" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000"
"1796" "金穎生技" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"1813" "寶利徠" "7000" "0" "7000" "0" "0" "0" "7000" "0" "7000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7000"
"1815" "富喬" "343000" "135000" "208000" "0" "0" "0" "343000" "135000" "208000" "0" "0" "0" "0" "918" "-918" "0" "0" "0" "0" "918" "-918" "207082"
"02002L" "兆豐富櫃200正二N" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "25000" "16000" "9000" "25000" "16000" "9000" "9000"
"2061" "風青" "4000" "10000" "-6000" "0" "0" "0" "4000" "10000" "-6000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-6000"
"2063" "世鎧" "0" "5000" "-5000" "0" "0" "0" "0" "5000" "-5000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-5000"
"2064" "晉椿" "6000" "5000" "1000" "0" "0" "0" "6000" "5000" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000"
"2065" "世豐" "7000" "2000" "5000" "0" "0" "0" "7000" "2000" "5000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5000"
"2066" "世德" "41000" "13000" "28000" "0" "0" "0" "41000" "13000" "28000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "28000"
"2067" "嘉鋼" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-2000"
"2070" "精湛" "3000" "4000" "-1000" "0" "0" "0" "3000" "4000" "-1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-1000"
"2221" "大甲" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3000"
"2230" "泰茂" "136000" "213000" "-77000" "0" "0" "0" "136000" "213000" "-77000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-77000"
"2235" "謚源" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"2596" "綠意" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3000"
"2640" "大車隊" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"2641" "正德" "567000" "1178000" "-611000" "0" "0" "0" "567000" "1178000" "-611000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-611000"
"2719" "燦星旅" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-1000"
"2726" "雅茗-KY" "12000" "3000" "9000" "0" "0" "0" "12000" "3000" "9000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9000"
"2729" "瓦城" "58000" "10000" "48000" "0" "0" "0" "58000" "10000" "48000" "0" "0" "0" "0" "4000" "-4000" "13000" "0" "13000" "13000" "4000" "9000" "57000"
"2732" "六角" "516000" "193000" "323000" "0" "0" "0" "516000" "193000" "323000" "0" "0" "0" "0" "0" "0" "57000" "4000" "53000" "57000" "4000" "53000" "376000"
"2734" "易飛網" "10000" "5000" "5000" "0" "0" "0" "10000" "5000" "5000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5000"
"2736" "富野" "839000" "594000" "245000" "0" "0" "0" "839000" "594000" "245000" "0" "0" "0" "0" "0" "0" "0" "63" "-63" "0" "63" "-63" "244937"
"2743" "山富" "516000" "209000" "307000" "0" "0" "0" "516000" "209000" "307000" "0" "0" "0" "0" "0" "0" "1000" "749" "251" "1000" "749" "251" "307251"
"2745" "五福" "7000" "0" "7000" "0" "0" "0" "7000" "0" "7000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7000"
"2752" "豆府" "1000" "100" "900" "0" "0" "0" "1000" "100" "900" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "-100"
"2754" "亞洲藏壽司" "336000" "162000" "174000" "0" "0" "0" "336000" "162000" "174000" "0" "0" "0" "0" "0" "0" "4000" "5000" "-1000" "4000" "5000" "-1000" "173000"
"2916" "滿心" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000"
"2926" "誠品生活" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000"
"3066" "李洲" "91000" "25000" "66000" "0" "0" "0" "91000" "25000" "66000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "66000"
"3071" "協禧" "135000" "49000" "86000" "0" "0" "0" "135000" "49000" "86000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "86000"
"3078" "僑威" "148050" "29000" "119050" "0" "0" "0" "148050" "29000" "119050" "0" "0" "0" "1000" "0" "1000" "0" "680" "-680" "1000" "680" "320" "119370"
"3081" "聯亞" "794393" "2236418" "-1442025" "0" "0" "0" "794393" "2236418" "-1442025" "0" "0" "0" "2000" "45000" "-43000" "3000" "46502" "-43502" "5000" "91502" "-86502" "-1528527"
"3083" "網龍" "131000" "43000" "88000" "0" "0" "0" "131000" "43000" "88000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "88000"
"3086" "華義" "18000" "12000" "6000" "0" "0" "0" "18000" "12000" "6000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6000"
"3088" "艾訊" "119000" "5000" "114000" "0" "0" "0" "119000" "5000" "114000" "0" "0" "0" "0" "0" "0" "0" "13000" "-13000" "0" "13000" "-13000" "101000"
"3093" "港建" "11000" "43000" "-32000" "0" "0" "0" "11000" "43000" "-32000" "0" "0" "0" "0" "0" "0" "3000" "15000" "-12000" "3000" "15000" "-12000" "-44000"
"3105" "穩懋" "1285078" "1417887" "-132809" "0" "0" "0" "1285078" "1417887" "-132809" "10000" "3011" "6989" "29000" "51300" "-22300" "29000" "9492" "19508" "58000" "60792" "-2792" "-128612"
"3114" "好德" "14000" "5000" "9000" "0" "0" "0" "14000" "5000" "9000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9000"
