上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.47","-0.15","32.60","32.60","32.44","3,891,000","126,472,060","1,443","32.46","34","32.47","42","1,047,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.06","-0.08","34.00","34.09","34.00","69,000","2,349,700","30","34.05","6","34.06","1","252,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.49","+0.08","39.46","39.53","39.46","125,000","4,939,960","12","39.50","2","39.54","2","144,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.89","-0.11","34.89","34.89","34.89","100,000","3,489,000","2","34.83","189","34.87","2","19,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.11","-0.09","34.11","34.15","34.07","150,000","5,118,070","19","34.12","2","34.13","1","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.40","-0.10","36.35","36.44","36.33","177,000","6,446,690","10","36.37","41","36.40","1","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.29","-0.03","20.27","20.31","20.27","157,000","3,188,430","6","20.27","30","20.28","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.81","+0.03","31.78","31.81","31.78","239,000","7,599,270","70","31.80","15","31.81","40","308,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.98","+0.03","33.96","34.05","33.80","1,929,000","65,426,580","572","33.97","3","33.98","144","935,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.91","+0.12","45.86","45.99","45.86","152,000","6,986,220","5","45.84","20","45.91","1","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.05","0.00","37.24","37.24","37.05","119,000","4,417,540","12","37.07","2","37.12","12","987,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.91","+0.06","32.91","32.91","32.91","112,000","3,685,920","11","32.85","2","32.89","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.37","-0.02","32.36","32.41","32.36","124,000","4,014,230","20","32.36","2","32.37","145","2,461,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.09","0.00","35.10","35.14","35.07","136,000","4,773,150","27","35.08","1","35.09","1","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.62","0.00","32.69","32.69","32.62","125,000","4,080,100","12","32.62","6","32.64","1","1,127,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.80","+0.01","37.86","37.86","37.80","162,000","6,129,520","16","37.80","8","37.81","1","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.31","-0.01","15.32","15.32","15.29","1,005,000","15,386,590","12","15.29","100","15.31","16","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.80","+0.06","37.74","37.80","37.74","108,000","4,079,230","8","37.75","1","37.80","1","884,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.28","0.00","37.30","37.35","37.28","108,000","4,028,630","7","37.28","1","37.35","4","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.54","+0.21","43.57","43.57","43.54","103,000","4,484,710","3","43.48","6","43.52","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.19","-0.64","42.59","42.59","42.19","101,000","4,281,190","5","42.10","1","42.75","8","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.71","-0.01","35.77","35.77","35.71","110,000","3,934,100","6","35.70","11","35.71","5","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.20","+0.10","53.20","53.20","53.20","100,000","5,320,000","2","53.15","9","53.25","1","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.13","+0.18","43.13","43.13","43.13","100,000","4,313,000","2","43.06","7","43.21","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.20","-0.09","30.18","30.20","30.13","108,000","3,254,580","7","30.18","2","30.20","94","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.94","+0.09","33.94","33.94","33.94","100,000","3,394,000","2","33.88","3","33.94","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.37","-0.03","34.40","34.41","34.35","603,000","20,732,450","142","34.36","14","34.37","16","1,544,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.62","+0.06","36.62","36.62","36.62","100,000","3,662,000","10","36.53","10","36.58","1","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.14","-0.02","34.13","34.14","34.13","107,000","3,651,940","10","34.00","2","34.07","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.68","-0.02","31.64","31.68","31.60","108,000","3,413,040","12","31.60","3","31.65","50","1,021,800,000","9,999.95","0.01"
"00758B","FH能源債","50.65","+0.25","50.75","50.75","50.30","136,000","6,883,900","8","50.20","6","50.75","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.80","-0.05","55.80","55.80","55.80","100,000","5,580,000","2","55.10","6","55.90","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","50.75","-0.25","51.00","51.00","50.75","101,000","5,126,000","3","50.30","1","50.75","71","343,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.24","-0.07","36.19","36.25","36.18","176,000","6,376,680","17","36.24","5","36.25","1","1,829,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.94","-0.16","33.94","33.94","33.94","100,000","3,394,000","2","33.86","33","33.97","5","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.22","+0.12","40.31","40.31","40.22","101,000","4,071,220","3","40.22","25","40.35","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.15","-0.15","56.15","56.15","56.15","100,000","5,615,000","2","55.90","110","56.10","2","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.02","-0.02","35.04","35.09","34.99","1,662,000","58,194,360","292","35.02","20","35.03","28","1,539,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.55","-0.06","34.61","34.62","34.54","327,000","11,304,830","80","34.55","18","34.56","20","1,596,790,000","9,999.95","0.01"
