上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.96","0.00","31.03","31.09","30.96","13,391,000","415,272,970","4,360","30.96","515","30.97","101","1,913,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.05","+0.05","32.20","32.21","32.04","4,459,000","143,349,900","362","32.04","177","32.05","84","286,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.91","-0.19","38.06","38.06","37.91","282,000","10,698,760","19","37.90","2","37.92","3","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.55","-0.11","33.62","33.62","33.53","403,000","13,529,760","46","33.54","2","33.55","2","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.39","+0.06","32.50","32.55","32.38","1,568,000","50,829,640","200","32.38","30","32.39","150","670,681,000","9,999.95","0.01"
"00697B","元大美債7-10","34.91","-0.07","35.05","35.05","34.90","403,000","14,076,850","87","34.90","69","34.91","9","12,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.79","-0.05","19.81","19.81","19.79","13,000","257,410","11","19.78","2","19.79","2","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.08","-0.17","30.23","30.24","30.06","539,000","16,241,140","152","30.10","7","30.11","20","192,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.57","-0.31","33.93","33.97","33.50","28,086,000","946,701,820","15,185","33.56","51","33.57","8","1,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.30","-0.14","45.48","45.48","45.30","21,000","951,480","3","45.11","9","45.28","20","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.25","-0.07","36.50","36.50","36.23","353,000","12,807,230","61","36.24","7","36.25","8","987,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.00","-0.04","32.14","32.14","32.00","111,000","3,552,430","15","31.98","1","32.00","1","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.63","-0.06","32.75","32.75","32.60","403,000","13,150,150","190","32.62","5","32.63","17","2,497,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.92","-0.05","35.10","35.12","34.90","9,790,000","342,468,960","1,757","34.91","282","34.92","249","1,818,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.61","-0.26","32.79","32.79","32.60","295,000","9,634,300","114","32.60","6","32.61","70","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.67","-0.01","36.68","36.70","36.62","166,000","6,087,350","22","36.65","2","36.67","5","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.14","-0.07","15.21","15.21","15.14","1,052,000","15,938,790","50","15.13","4","15.14","7","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.54","-0.08","37.67","37.67","37.50","1,519,000","57,039,160","208","37.53","16","37.54","78","930,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.51","-0.03","35.64","35.64","35.48","115,000","4,084,220","16","35.50","1","35.52","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.59","-0.12","42.59","42.59","42.59","100,000","4,259,000","2","42.53","11","42.56","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.17","-0.06","35.33","35.33","35.12","190,000","6,679,530","34","35.14","2","35.18","10","1,803,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.62","-0.09","30.71","30.71","30.61","136,000","4,165,420","26","30.62","7","30.63","27","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.10","-0.02","33.10","33.10","33.10","100,000","3,310,000","2","33.05","5","33.10","1","126,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.71","-0.08","33.90","33.90","33.70","9,943,000","335,662,210","3,769","33.71","102","33.72","273","2,020,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.24","-0.04","35.38","35.38","35.24","111,000","3,911,780","11","35.25","1","35.26","1","322,400,000","9,999.95","0.01"
