上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.94","-0.91","32.50","32.54","31.84","25,251,000","811,420,130","9,513","31.93","108","31.94","92","1,419,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.57","-0.96","34.10","34.12","33.45","2,191,000","74,324,510","297","33.57","25","33.58","14","257,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.63","-0.03","38.69","38.69","38.60","134,000","5,177,630","11","38.63","2","38.64","2","113,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.56","-0.44","34.82","34.82","34.54","149,000","5,156,890","17","34.56","1","34.59","2","21,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.75","-0.93","34.27","34.30","33.60","318,000","10,773,340","134","33.75","2","33.77","20","574,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.88","-0.44","36.12","36.16","35.82","538,000","19,360,510","76","35.87","10","35.88","4","10,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.00","-0.01","20.04","20.04","20.00","36,000","720,720","4","19.94","30","19.99","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.86","-0.08","30.93","30.97","30.85","879,000","27,182,670","149","30.85","8","30.86","1","237,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.71","-1.19","36.70","36.70","35.68","6,043,000","218,111,040","2,996","35.71","101","35.72","1","999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.78","-0.14","45.74","45.88","45.74","152,000","6,968,520","5","45.78","19","45.92","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.60","-0.90","38.13","38.13","37.43","215,000","8,096,260","78","37.61","2","37.63","51","985,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.56","-0.86","34.02","34.08","33.56","128,000","4,300,410","14","33.52","22","33.58","2","1,207,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.23","-0.68","33.80","33.80","33.15","278,000","9,271,960","108","33.22","3","33.24","20","2,489,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.03","-0.78","36.52","36.54","35.92","2,509,000","91,179,750","274","36.02","30","36.03","128","1,583,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.70","-0.28","33.83","33.90","33.64","195,000","6,575,450","31","33.63","16","33.66","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.23","-0.04","37.28","37.29","37.20","114,000","4,248,360","15","37.21","2","37.23","1","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.74","-0.08","15.77","15.80","15.74","1,003,000","15,797,430","14","15.74","100","15.76","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.19","-0.57","39.54","39.56","39.13","438,000","17,254,510","81","39.19","2","39.20","24","887,471,000","9,999.95","0.01"
