112年06月05日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "1764309" "1196000" "568309" "0" "0" "0" "1764309" "1196000" "568309" "0" "0" "0" "0" "0" "0" "412000" "17746172" "-17334172" "412000" "17746172" "-17334172" "-16765863"
"00687B" "國泰20年美債" "896413" "918000" "-21587" "0" "0" "0" "896413" "918000" "-21587" "0" "0" "0" "0" "0" "0" "2031000" "13655991" "-11624991" "2031000" "13655991" "-11624991" "-11646578"
"00694B" "富邦美債1-3" "6000" "0" "6000" "0" "0" "0" "6000" "0" "6000" "0" "0" "0" "0" "0" "0" "217000" "220195" "-3195" "217000" "220195" "-3195" "2805"
"00695B" "富邦美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "150000" "154045" "-4045" "150000" "154045" "-4045" "-4045"
"00696B" "富邦美債20年" "50000" "75000" "-25000" "0" "0" "0" "50000" "75000" "-25000" "0" "0" "0" "0" "0" "0" "2694000" "5012789" "-2318789" "2694000" "5012789" "-2318789" "-2343789"
"00697B" "元大美債7-10" "1000" "26000" "-25000" "0" "0" "0" "1000" "26000" "-25000" "0" "0" "0" "3000" "0" "3000" "0" "68040" "-68040" "3000" "68040" "-65040" "-90040"
"00718B" "富邦中國政策債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "150000" "155000" "-5000" "150000" "155000" "-5000" "-6000"
"00719B" "元大美債1-3" "202000" "4000" "198000" "0" "0" "0" "202000" "4000" "198000" "0" "0" "0" "0" "0" "0" "50109" "237866" "-187757" "50109" "237866" "-187757" "10243"
"00720B" "元大投資級公司債" "171266" "5307000" "-5135734" "0" "0" "0" "171266" "5307000" "-5135734" "0" "0" "0" "0" "1964000" "-1964000" "485000" "3505544" "-3020544" "485000" "5469544" "-4984544" "-10120278"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000" "-1000" "0" "1000" "-1000" "-1000"
"00722B" "群益投資級電信債" "16000" "10000" "6000" "0" "0" "0" "16000" "10000" "6000" "0" "0" "0" "0" "0" "0" "1034000" "1376000" "-342000" "1034000" "1376000" "-342000" "-336000"
"00723B" "群益投資級科技債" "23000" "1000" "22000" "0" "0" "0" "23000" "1000" "22000" "0" "0" "0" "0" "0" "0" "0" "31000" "-31000" "0" "31000" "-31000" "-9000"
"00724B" "群益投資級金融債" "474000" "6000" "468000" "0" "0" "0" "474000" "6000" "468000" "0" "0" "0" "0" "0" "0" "22000" "511095" "-489095" "22000" "511095" "-489095" "-21095"
"00725B" "國泰投資級公司債" "3789000" "9000" "3780000" "0" "0" "0" "3789000" "9000" "3780000" "0" "0" "0" "0" "0" "0" "1437000" "6397867" "-4960867" "1437000" "6397867" "-4960867" "-1180867"
"00726B" "國泰5Y+新興債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "102240" "149479" "-47239" "102240" "149479" "-47239" "-45239"
"00727B" "國泰1-5Y非投等債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "146964" "124800" "22164" "146964" "124800" "22164" "24164"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "990000" "997000" "-7000" "990000" "997000" "-7000" "-7000"
"00740B" "富邦全球投等債" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "1019000" "1323901" "-304901" "1019000" "1323901" "-304901" "-301901"
"00741B" "富邦全球非投等債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "114000" "100000" "14000" "114000" "100000" "14000" "16000"
"00744B" "國泰中國政金債5+" "12000" "10000" "2000" "0" "0" "0" "12000" "10000" "2000" "0" "0" "0" "0" "0" "0" "130880" "134597" "-3717" "130880" "134597" "-3717" "-1717"
"00746B" "富邦A級公司債" "2000" "30000" "-28000" "0" "0" "0" "2000" "30000" "-28000" "0" "0" "0" "0" "0" "0" "111000" "110311" "689" "111000" "110311" "689" "-27311"
"00749B" "凱基新興債10+" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "105000" "100000" "5000" "105000" "100000" "5000" "6000"
"00750B" "凱基科技債10+" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "-1000"
"00751B" "元大AAA至A公司債" "132000" "746000" "-614000" "0" "0" "0" "132000" "746000" "-614000" "0" "0" "0" "0" "0" "0" "2000" "5662597" "-5660597" "2000" "5662597" "-5660597" "-6274597"
"00754B" "群益AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "800" "16000" "-15200" "800" "16000" "-15200" "-15200"
"00755B" "群益投資級公用債" "29000" "1000" "28000" "0" "0" "0" "29000" "1000" "28000" "0" "0" "0" "0" "0" "0" "115942" "158050" "-42108" "115942" "158050" "-42108" "-14108"
"00756B" "群益投等新興公債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "106000" "110650" "-4650" "106000" "110650" "-4650" "-5650"
"00758B" "復華能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "復華製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "復華新興企業債" "5000" "15000" "-10000" "0" "0" "0" "5000" "15000" "-10000" "0" "0" "0" "0" "0" "0" "566000" "534060" "31940" "566000" "534060" "31940" "21940"
"00761B" "國泰A級公司債" "199000" "0" "199000" "0" "0" "0" "199000" "0" "199000" "0" "0" "0" "0" "0" "0" "116000" "481727" "-365727" "116000" "481727" "-365727" "-166727"
"00764B" "群益25年美債" "8000" "159000" "-151000" "0" "0" "0" "8000" "159000" "-151000" "0" "0" "0" "0" "0" "0" "980669" "1548476" "-567807" "980669" "1548476" "-567807" "-718807"
"00768B" "復華20年美債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "129000" "144169" "-15169" "129000" "144169" "-15169" "-16169"
"00772B" "中信高評級公司債" "1819479" "497000" "1322479" "0" "0" "0" "1819479" "497000" "1322479" "0" "0" "0" "0" "0" "0" "28000" "6530980" "-6502980" "28000" "6530980" "-6502980" "-5180501"
"00773B" "中信優先金融債" "1116200" "0" "1116200" "0" "0" "0" "1116200" "0" "1116200" "0" "0" "0" "0" "0" "0" "1097000" "2337073" "-1240073" "1097000" "2337073" "-1240073" "-123873"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00779B" "凱基美債25+" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "116000" "109000" "7000" "116000" "109000" "7000" "5000"
"00780B" "國泰A級金融債" "99000" "2000" "97000" "0" "0" "0" "99000" "2000" "97000" "0" "0" "0" "0" "0" "0" "114070" "173380" "-59310" "114070" "173380" "-59310" "37690"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "158000" "149000" "9000" "158000" "149000" "9000" "9000"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "126000" "177030" "-51030" "126000" "177030" "-51030" "-51030"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00785B" "富邦金融投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00786B" "元大10年IG銀行債" "4000" "0" "4000" "0" "0" "0" "4000" "0" "4000" "0" "0" "0" "0" "0" "0" "243000" "227000" "16000" "243000" "227000" "16000" "20000"
"00787B" "元大10年IG醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "209000" "228359" "-19359" "209000" "228359" "-19359" "-19359"
"00788B" "元大10年IG電能債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "271000" "314000" "-43000" "271000" "314000" "-43000" "-43000"
"00789B" "復華公司債A3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "507000" "507000" "0" "507000" "507000" "0" "0"
"00790B" "復華次順位金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00791B" "復華信用債1-5" "25000" "0" "25000" "0" "0" "0" "25000" "0" "25000" "0" "0" "0" "0" "0" "0" "75000" "100000" "-25000" "75000" "100000" "-25000" "0"
"00792B" "群益A級公司債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "117000" "133646" "-16646" "117000" "133646" "-16646" "-17646"
"00793B" "群益AAA-A醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "111178" "-11178" "100000" "111178" "-11178" "-11178"
"00794B" "群益7+中國政金債" "10000" "1000" "9000" "0" "0" "0" "10000" "1000" "9000" "0" "0" "0" "0" "0" "0" "125000" "171000" "-46000" "125000" "171000" "-46000" "-37000"
"00795B" "中信美國公債20年" "154000" "796000" "-642000" "0" "0" "0" "154000" "796000" "-642000" "0" "0" "0" "200000" "200000" "0" "3429000" "7710848" "-4281848" "3629000" "7910848" "-4281848" "-4923848"
"00799B" "國泰A級醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "115104" "-15104" "100000" "115104" "-15104" "-15104"
"00831B" "新光美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00834B" "第一金金融債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00836B" "永豐10年A公司債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "121000" "122000" "-1000" "121000" "122000" "-1000" "-2000"
"00840B" "凱基IG精選15+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00841B" "凱基AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "0"
"00842B" "台新美元銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00844B" "新光15年IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00845B" "富邦新興投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00846B" "富邦歐洲銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00847B" "中信美國市政債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200000" "204020" "-4020" "200000" "204020" "-4020" "-4020"
"00848B" "中信新興亞洲債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00849B" "中信EM主權債0-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102156" "100643" "1513" "102156" "100643" "1513" "1513"
"00853B" "統一美債10年Aa-A" "13000" "92000" "-79000" "0" "0" "0" "13000" "92000" "-79000" "0" "0" "0" "0" "0" "0" "1155000" "1154448" "552" "1155000" "1154448" "552" "-78448"
"00856B" "永豐1-3年美公債" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "179000" "182000" "-3000" "179000" "182000" "-3000" "-3000"
"00857B" "永豐20年美公債" "18000" "966000" "-948000" "0" "0" "0" "18000" "966000" "-948000" "0" "0" "0" "0" "0" "0" "321000" "1576998" "-1255998" "321000" "1576998" "-1255998" "-2203998"
"00858" "永豐美國500大" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "142000" "142000" "0" "142000" "142000" "0" "0"
"00859B" "群益0-1年美債" "0" "4000" "-4000" "0" "0" "0" "0" "4000" "-4000" "0" "0" "0" "0" "0" "0" "100000" "130000" "-30000" "100000" "130000" "-30000" "-34000"
"00860B" "群益1-5Y投資級債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "131465" "142482" "-11017" "131465" "142482" "-11017" "-11017"
