"00679B" "元大美債20年" "31.32" "+0.06" "31.48" "31.55" "31.32" "3094000" "97216590" "1213" "31.31" "16" "31.32" "39" "1029692000" "9999.95" "0.01"
"00687B" "國泰20年美債" "32.52" "+0.10" "32.66" "32.72" "32.52" "384000" "12538370" "69" "32.51" "105" "32.53" "3" "252287000" "9999.95" "0.01"
"00694B" "富邦美債1-3" "40.00" "-0.15" "39.99" "40.00" "39.97" "206000" "8238860" "11" "39.98" "2" "39.99" "4" "113076000" "9999.95" "0.01"
"00695B" "富邦美債7-10" "34.89" "-0.23" "34.97" "34.97" "34.89" "104000" "3630650" "6" "34.88" "3" "34.89" "1" "19686000" "9999.95" "0.01"
"00696B" "富邦美債20年" "32.76" "+0.08" "32.88" "32.88" "32.76" "119000" "3901130" "13" "32.68" "2" "32.70" "1" "572681000" "9999.95" "0.01"
"00697B" "元大美債7-10" "36.57" "-0.12" "36.65" "36.66" "36.57" "122000" "4463960" "19" "36.51" "35" "36.54" "1" "9212000" "9999.95" "0.01"
"00718B" "富邦中國政策債" "20.15" "+0.02" "20.15" "20.15" "20.14" "41000" "826140" "6" "20.10" "30" "20.13" "1" "620001000" "9999.95" "0.01"
"00719B" "元大美債1-3" "31.97" "-0.13" "31.98" "31.99" "31.92" "6219000" "198818280" "69" "31.95" "4" "31.97" "3" "323514000" "9999.95" "0.01"
"00720B" "元大投資級公司債" "33.12" "+0.17" "33.06" "33.29" "33.06" "2761000" "91662670" "626" "33.12" "21" "33.13" "73" "957109000" "9999.95" "0.01"
"00721B" "元大中國債3-5" "45.94" "+0.22" "45.94" "45.94" "45.94" "100000" "4594000" "2" "45.71" "20" "45.83" "2" "31122000" "9999.95" "0.01"
"00722B" "群益15年IG電信債" "36.06" "+0.19" "36.15" "36.15" "36.06" "137000" "4941320" "23" "36.01" "10" "36.02" "2" "987739000" "9999.95" "0.01"
"00723B" "群益15年IG科技債" "32.05" "+0.16" "32.00" "32.10" "32.00" "109000" "3493730" "16" "31.97" "50" "32.00" "1" "1135583000" "9999.95" "0.01"
"00724B" "群益10年IG金融債" "31.72" "+0.34" "31.63" "31.72" "31.63" "154000" "4879250" "26" "31.70" "2" "31.72" "57" "2453775000" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "34.49" "+0.10" "34.62" "34.70" "34.48" "281000" "9711930" "49" "34.48" "7" "34.49" "13" "1417706000" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "32.29" "+0.01" "32.31" "32.32" "32.29" "104000" "3358270" "6" "32.24" "31" "32.27" "1" "1125489000" "9999.95" "0.01"
"00727B" "國泰1-5Y非投等債" "38.18" "-0.10" "38.25" "38.26" "38.18" "148000" "5657370" "22" "38.22" "1" "38.26" "35" "100189000" "9999.95" "0.01"
"00734B" "台新JPM新興債" "15.14" "+0.10" "15.07" "15.14" "15.06" "1034000" "15602960" "24" "15.09" "100" "15.17" "10" "28479000" "9999.95" "0.01"
"00740B" "富邦全球投等債" "37.42" "+0.22" "37.35" "37.46" "37.35" "114000" "4270010" "15" "37.35" "1" "37.42" "5" "886471000" "9999.95" "0.01"
"00741B" "富邦全球非投等債" "37.42" "-0.03" "37.40" "37.42" "37.33" "116000" "4333260" "10" "37.18" "10" "37.44" "10" "8128000" "9999.95" "0.01"
"00744B" "國泰中國政金債5+" "44.03" "+0.06" "44.05" "44.09" "44.01" "129000" "5680230" "22" "44.01" "20" "44.04" "2" "25228000" "9999.95" "0.01"
"00745B" "富邦中政債0-1" "42.20" "+0.01" "42.20" "42.20" "42.20" "100000" "4220000" "4" "42.05" "10" "42.35" "10" "1016000" "9999.95" "0.01"
"00746B" "富邦A級公司債" "34.98" "+0.02" "35.15" "35.17" "34.98" "109000" "3829340" "12" "34.98" "8" "35.04" "1" "1527964000" "9999.95" "0.01"
"00747B" "FH中國政策債" "52.70" "+0.05" "52.70" "52.70" "52.70" "100000" "5270000" "2" "52.60" "12" "52.75" "9" "500000" "9999.95" "0.01"
"00748B" "凱基中國債3-10" "43.05" "-0.11" "43.05" "43.05" "43.05" "100000" "4305000" "2" "43.00" "7" "43.07" "1" "30500000" "9999.95" "0.01"
"00749B" "凱基新興債10+" "29.86" "+0.20" "29.82" "29.86" "29.82" "109000" "3254630" "11" "29.78" "2" "29.88" "1" "932500000" "9999.95" "0.01"
"00750B" "凱基科技債10+" "33.14" "+0.20" "33.14" "33.14" "33.14" "100000" "3314000" "2" "33.08" "10" "33.11" "1" "125500000" "9999.95" "0.01"
"00751B" "元大AAA至A公司債" "33.66" "+0.18" "33.61" "33.84" "33.61" "2226000" "75117310" "266" "33.66" "2" "33.67" "51" "1553103000" "9999.95" "0.01"
"00754B" "群益AAA-AA公司債" "35.92" "+0.11" "36.03" "36.04" "35.92" "117000" "4206970" "12" "35.85" "50" "35.89" "1" "303400000" "9999.95" "0.01"
"00755B" "群益15年IG公用債" "33.49" "+0.01" "33.49" "33.60" "33.49" "106000" "3561380" "10" "33.48" "3" "33.54" "2" "124730000" "9999.95" "0.01"
"00756B" "群益15年EM主權債" "31.38" "+0.07" "31.36" "31.38" "31.36" "109000" "3419340" "13" "31.35" "2" "31.39" "2" "1017800000" "9999.95" "0.01"
"00758B" "FH能源債" "50.20" "+0.15" "50.20" "50.20" "50.20" "100000" "5020000" "2" "49.99" "6" "50.25" "6" "5525000" "9999.95" "0.01"
"00759B" "FH製藥債" "55.60" "+0.45" "55.60" "55.75" "55.60" "110000" "6117000" "5" "55.25" "100" "55.45" "2" "47525000" "9999.95" "0.01"
"00760B" "FH新興企業債" "50.70" "+0.40" "50.60" "50.85" "50.60" "106000" "5389250" "7" "50.55" "15" "50.65" "2" "340020000" "9999.95" "0.01"
"00761B" "國泰A級公司債" "35.44" "+0.04" "35.57" "35.57" "35.44" "134000" "4761790" "11" "35.44" "4" "35.46" "30" "1829589000" "9999.95" "0.01"
"00764B" "群益25年美債" "32.52" "+0.03" "32.65" "32.65" "32.52" "106000" "3449770" "4" "32.43" "75" "32.46" "1" "668000000" "9999.95" "0.01"
"00765B" "群益中國政金債" "40.25" "+0.09" "40.25" "40.25" "40.25" "100000" "4025000" "2" "40.12" "6" "40.33" "25" "3000000" "9999.95" "0.01"
"00768B" "FH20年美債" "54.50" "+0.40" "54.50" "54.50" "54.50" "100000" "5450000" "2" "54.10" "6" "54.20" "1" "235100000" "9999.95" "0.01"
"00772B" "中信高評級公司債" "34.40" "+0.07" "34.36" "34.57" "34.36" "2178000" "75050550" "434" "34.39" "24" "34.40" "22" "1564290000" "9999.95" "0.01"
"00773B" "中信優先金融債" "34.20" "+0.14" "34.06" "34.34" "34.06" "1155000" "39539380" "168" "34.20" "26" "34.21" "10" "1617290000" "9999.95" "0.01"
"00777B" "凱基AAA至A公司債" "33.76" "+0.22" "33.76" "33.76" "33.76" "100000" "3376000" "2" "33.68" "2" "33.73" "1" "1001150000" "9999.95" "0.01"
"00778B" "凱基金融債20+" "33.20" "+0.25" "33.33" "33.33" "33.20" "103000" "3427860" "4" "33.17" "3" "33.24" "2" "961650000" "9999.95" "0.01"
