上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.25","-0.27","32.38","32.38","32.23","45,053,000","1,454,537,170","17,814","32.24","773","32.25","873","2,289,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.83","-0.30","34.04","34.04","33.82","15,879,000","538,007,400","3,282","33.82","271","33.83","174","350,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.66","-0.09","38.73","38.73","38.64","207,000","8,000,840","12","38.65","1","38.66","1","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.06","-0.16","35.12","35.14","35.06","182,000","6,382,050","16","35.02","1","35.04","1","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","34.18","-0.31","34.27","34.27","34.17","2,549,000","87,179,110","596","34.19","5","34.20","135","632,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.15","-0.17","36.18","36.18","36.12","211,000","7,626,240","57","36.14","3","36.15","19","13,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.11","+0.07","20.05","20.11","20.05","151,000","3,036,310","8","20.06","20","20.10","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.74","-0.03","30.77","30.78","30.74","215,000","6,612,530","75","30.74","18","30.75","2","208,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.04","-0.19","35.14","35.14","35.01","25,530,000","894,916,200","8,186","35.04","55","35.05","584","1,632,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.52","-0.03","45.50","45.52","45.50","51,000","2,321,500","2","45.52","20","45.64","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.19","-0.11","38.30","38.30","38.16","850,000","32,487,420","206","38.18","16","38.19","2","989,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.04","-0.09","34.07","34.07","34.04","107,000","3,642,320","11","33.98","18","34.02","1","1,254,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.49","-0.07","33.56","33.56","33.47","759,000","25,447,730","106","33.48","4","33.49","4","2,526,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.79","-0.13","36.84","36.84","36.79","7,738,000","284,799,760","1,647","36.78","603","36.79","501","1,869,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.83","-0.11","33.79","33.87","33.79","318,000","10,758,870","44","33.82","11","33.83","39","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.41","+0.03","37.41","37.45","37.40","215,000","8,045,970","30","37.40","4","37.41","34","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.75","-0.04","15.77","15.77","15.75","1,091,000","17,193,380","29","15.74","7","15.75","17","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.42","-0.16","39.58","39.58","39.41","1,317,000","51,920,250","166","39.41","12","39.42","3","899,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.12","-0.04","36.12","36.16","36.12","146,000","5,275,940","12","36.11","2","36.14","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.35","+0.13","43.35","43.35","43.35","100,000","4,335,000","2","43.32","30","43.35","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.91","-0.05","36.89","36.91","36.88","107,000","3,946,820","9","36.90","1","36.91","14","1,854,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.09","-0.06","32.10","32.10","32.05","114,000","3,658,030","10","32.05","1","32.06","2","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.00","-0.22","35.00","35.00","35.00","100,000","3,500,000","2","34.91","2","34.97","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.18","-0.17","35.29","35.29","35.16","8,397,000","295,524,350","2,957","35.17","57","35.18","339","2,055,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.41","-0.16","37.45","37.45","37.41","109,000","4,077,740","13","37.39","2","37.40","1","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.93","-0.22","34.92","34.95","34.92","149,000","5,203,800","29","34.90","2","34.91","2","140,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.06","-0.07","33.08","33.11","33.06","145,000","4,799,650","23","33.05","4","33.08","1","1,107,800,000","9,999.95","0.01"
"00758B","復華能源債","52.15","-0.40","52.20","52.20","52.15","120,000","6,263,000","3","52.10","29","52.20","26","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.40","-0.25","57.40","57.40","57.40","100,000","5,740,000","2","57.30","24","57.45","22","48,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.05","-0.10","53.05","53.10","53.00","637,000","33,774,950","48","53.00","53","53.05","1","348,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.44","-0.16","37.48","37.48","37.43","1,044,000","39,103,500","287","37.44","22","37.45","193","2,133,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.66","-0.37","33.75","33.75","33.64","186,000","6,266,820","63","33.64","4","33.68","55","679,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.46","+0.12","39.44","39.46","39.44","101,000","3,983,460","5","39.45","10","39.50","5","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.95","-0.50","57.00","57.00","56.95","115,000","6,549,800","14","56.90","92","56.95","2","277,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.94","-0.13","36.04","36.04","35.90","21,287,000","765,127,650","7,599","35.94","36","35.95","505","2,412,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.79","-0.09","35.81","35.81","35.75","4,517,000","161,612,650","1,156","35.78","111","35.79","234","2,149,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.47","-0.12","35.56","35.56","35.47","104,000","3,689,060","5","35.45","6","35.48","1","1,108,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.07","+0.01","35.10","35.10","35.07","101,000","3,542,100","3","35.03","1","35.07","2","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.84","-0.25","33.85","33.85","33.80","106,000","3,583,940","7","33.77","2","33.80","1","709,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.77","-0.06","35.74","35.80","35.74","570,000","20,397,160","85","35.77","1","35.78","6","248,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.44","-0.08","33.46","33.46","33.44","104,000","3,479,760","5","33.45","36","33.48","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.77","-0.20","33.73","33.82","33.72","451,000","15,224,070","87","33.76","1","33.77","5","6,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.33","-0.12","36.37","36.37","36.33","100,000","3,635,000","4","36.30","2","36.37","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.56","-0.17","34.66","34.66","34.56","111,000","3,839,360","15","34.58","1","34.59","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.29","-0.10","33.33","33.33","33.27","291,000","9,687,680","16","33.28","2","33.29","31","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.08","-0.28","35.18","35.18","35.08","286,000","10,039,040","30","35.08","45","35.09","32","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.69","-0.23","32.77","32.77","32.69","355,000","11,613,970","61","32.68","51","32.69","31","9,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.05","-0.15","53.15","53.20","53.05","1,466,000","77,865,200","139","53.05","5","53.10","116","70,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.35","-0.10","52.35","52.35","52.35","100,000","5,235,000","2","52.05","9","52.50","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.65","-0.15","52.65","52.65","52.65","100,000","5,265,000","4","52.45","73","52.85","61","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.78","-0.17","33.76","33.82","33.76","116,000","3,918,880","8","33.78","1","33.79","1","993,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.70","-0.20","33.74","33.74","33.70","120,000","4,044,330","10","33.70","1","33.72","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.28","+0.12","40.27","40.28","40.27","125,000","5,033,850","10","40.25","10","40.27","1","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.76","-0.27","32.93","32.93","32.73","3,584,000","117,468,500","913","32.75","18","32.76","88","346,098,000","9,999.95","0.01"
