上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.09","-0.31","35.30","35.30","35.06","2,292,000","80,547,250","712","35.08","6","35.09","10","592,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.84","-0.30","36.80","36.85","36.74","73,000","2,686,150","21","36.74","56","36.86","25","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.73","-0.29","37.90","37.90","37.73","655,000","24,814,330","16","37.73","78","37.78","6","178,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.00","-0.31","35.08","35.21","35.00","2,164,000","76,054,830","802","35.00","105","35.05","21","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.69","-0.44","36.91","36.91","36.68","235,000","8,642,360","48","36.68","50","36.83","30","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.11","-0.19","37.19","37.19","37.08","186,000","6,901,810","19","37.10","3","37.11","17","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.93","-0.12","20.00","20.00","19.92","13,000","259,100","9","19.93","2","19.94","1","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.46","-0.12","30.56","30.56","30.46","115,000","3,504,000","9","30.45","22","30.49","1","194,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.46","+0.04","36.64","36.64","36.42","215,000","7,847,570","73","36.45","8","36.46","7","825,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.85","-0.27","45.85","45.85","45.85","100,000","4,585,000","2","45.61","20","45.84","5","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.21","-0.05","40.20","40.21","40.20","117,000","4,703,410","13","40.22","1","40.27","150","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.30","-0.09","35.31","35.31","35.30","103,000","3,636,920","12","35.16","150","35.21","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.36","+0.09","35.43","35.44","35.36","120,000","4,243,680","19","35.34","2","35.36","3","2,444,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.38","+0.05","37.43","37.47","37.32","192,000","7,170,520","39","37.38","3","37.39","101","1,252,706,000","9,999.95","0.01"
