上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.45","-0.10","34.49","34.52","34.38","2,514,000","86,571,950","1,228","34.45","81","34.46","63","999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.11","-0.12","36.20","36.20","36.03","1,100,000","39,682,290","31","36.11","146","36.15","100","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.41","-0.09","38.51","38.52","38.41","108,000","4,148,900","7","38.33","29","38.34","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.36","-0.21","35.51","35.51","35.36","115,000","4,071,900","6","35.35","5","35.37","2","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.10","-0.17","36.27","36.27","36.06","172,000","6,209,850","25","36.10","3","36.18","20","570,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.21","-0.24","37.43","37.43","37.20","283,000","10,549,740","20","37.21","10","37.23","3","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.10","-0.03","20.13","20.13","20.09","233,000","4,683,690","9","20.05","3","20.09","2","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.93","-0.15","31.03","31.07","30.92","116,000","3,589,980","15","30.89","1","30.92","1","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.66","-0.21","35.81","35.81","35.61","439,000","15,675,860","213","35.66","7","35.70","120","913,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.65","-0.01","45.72","45.72","45.65","150,000","6,854,500","3","45.60","5","45.65","1","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.83","-0.17","38.88","38.88","38.80","120,000","4,659,650","19","38.87","1","38.89","10","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.40","-0.14","34.40","34.41","34.40","106,000","3,646,410","10","34.38","1","34.40","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.45","-0.13","34.56","34.56","34.40","340,000","11,706,000","37","34.43","6","34.45","7","2,463,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.60","-0.14","36.69","36.69","36.60","147,000","5,380,840","23","36.62","10","36.64","79","1,422,706,000","9,999.95","0.01"
