上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.52","-0.03","35.55","35.59","35.50","1,141,000","40,540,040","542","35.51","21","35.52","19","701,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.96","-0.04","37.00","37.00","36.94","58,000","2,143,640","9","36.96","1","36.97","7","234,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.02","+0.08","38.02","38.02","38.00","110,000","4,181,080","20","38.00","1","38.01","1","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.62","0.00","35.70","35.72","35.62","119,000","4,245,260","21","35.62","19","35.67","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.07","+0.02","37.15","37.16","37.00","175,000","6,489,930","72","37.07","1","37.11","144","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.55","+0.08","37.59","37.59","37.54","238,000","8,937,440","21","37.54","2","37.55","10","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.63","+0.29","20.44","20.75","20.43","368,000","7,566,230","197","20.59","51","20.72","2","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.57","+0.01","30.58","30.58","30.56","124,000","3,789,860","14","30.56","1","30.58","3","162,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.22","-0.21","36.25","36.28","36.20","383,000","13,875,030","166","36.22","3","36.23","14","900,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.71","+0.19","46.80","46.80","46.71","153,000","7,150,880","6","46.64","20","46.71","1","213,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.58","-0.37","39.62","39.63","39.54","179,000","7,085,220","35","39.58","1","39.59","2","991,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.23","-0.23","35.28","35.28","35.20","103,000","3,628,750","13","35.20","1","35.22","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.44","-0.31","34.51","34.51","34.42","223,000","7,685,600","51","34.46","4","34.48","2","2,448,275,000","9,999.95","0.01"
