上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.03","+0.09","31.27","31.28","31.03","3,711,000","115,444,000","977","31.02","152","31.03","62","1,027,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.28","+0.15","32.51","32.53","32.23","435,000","14,054,510","105","32.28","60","32.29","31","252,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.87","-0.26","39.96","39.96","39.87","109,000","4,350,200","10","39.73","70","39.83","20","142,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.86","-0.08","34.96","34.96","34.86","107,000","3,733,440","7","34.74","20","34.82","22","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.43","+0.07","32.53","32.55","32.43","140,000","4,548,340","19","32.43","3","32.44","8","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.45","-0.08","36.60","36.60","36.45","190,000","6,930,520","15","36.41","1","36.45","24","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.19","+0.07","20.30","20.30","20.14","126,000","2,544,440","11","20.12","25","20.19","5","620,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.86","-0.15","31.90","31.95","31.86","246,000","7,846,890","76","31.86","4","31.87","57","308,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.57","+0.02","32.80","32.83","32.54","2,125,000","69,440,440","581","32.57","18","32.58","61","955,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.90","+0.08","46.12","46.12","45.90","152,000","6,994,200","5","45.74","20","45.90","2","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","35.34","+0.02","35.37","35.43","35.33","117,000","4,134,100","17","35.34","1","35.35","8","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","31.42","-0.03","31.45","31.45","31.42","105,000","3,302,100","12","31.41","5","31.42","3","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.00","+0.13","31.10","31.10","31.00","151,000","4,690,110","37","30.99","2","31.01","22","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.14","-0.06","34.35","34.41","34.14","261,000","8,957,080","37","34.14","4","34.17","11","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","31.86","+0.09","31.95","31.95","31.84","137,000","4,368,520","13","31.85","1","31.88","8","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.87","-0.13","37.98","37.98","37.87","164,000","6,221,530","24","37.87","4","37.88","15","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.87","+0.09","14.88","14.88","14.87","1,003,000","14,924,620","12","14.81","1","14.84","65","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.78","0.00","36.82","36.82","36.78","103,000","3,790,340","7","36.74","2","36.76","25","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.08","-0.10","37.04","37.10","37.02","112,000","4,152,520","7","36.84","10","37.05","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.83","-0.02","44.03","44.05","43.83","147,000","6,456,850","11","43.86","10","43.87","11","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.36","+0.05","42.11","42.43","42.11","109,000","4,618,560","11","42.14","10","42.43","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.53","+0.07","34.90","34.90","34.53","116,000","4,016,020","10","34.41","10","34.52","11","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.55","+0.10","52.55","52.55","52.55","100,000","5,255,000","2","52.35","20","52.50","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.80","-0.04","42.87","42.87","42.80","101,000","4,329,800","3","42.81","1","42.83","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.22","+0.13","29.22","29.25","29.22","108,000","3,155,790","8","29.08","26","29.21","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.54","+0.02","32.54","32.54","32.54","100,000","3,254,000","2","32.40","58","32.47","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.19","+0.14","33.31","33.41","33.15","398,000","13,228,190","127","33.19","12","33.20","20","1,551,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.39","+0.03","35.41","35.41","35.39","106,000","3,751,380","10","35.31","6","35.32","5","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.00","+0.03","32.96","33.01","32.96","114,000","3,761,730","15","32.95","2","33.00","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","30.68","+0.53","30.55","30.71","30.55","204,000","6,244,560","16","30.54","2","30.68","2","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","49.42","+0.14","49.43","49.43","49.42","101,000","4,992,420","3","49.25","6","49.50","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","54.50","+0.15","54.60","54.60","54.35","124,000","6,757,400","6","54.30","6","54.45","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","49.71","+0.19","49.71","49.71","49.71","100,000","4,971,000","2","49.43","6","49.60","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.20","+0.20","35.35","35.35","35.19","115,000","4,049,630","14","35.19","10","35.20","10","1,829,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.13","+0.02","32.36","32.36","32.13","107,000","3,442,140","5","32.10","20","32.11","25","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.45","+0.25","40.63","40.63","40.45","105,000","4,248,150","3","40.29","2","40.39","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","53.80","+0.10","54.15","54.15","53.80","106,000","5,704,900","3","53.65","6","53.75","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.98","+0.20","34.09","34.15","33.90","1,602,000","54,399,210","263","33.98","8","33.99","1","1,563,790,000","9,999.95","0.01"
"00773B","中信優先金融債","33.63","+0.14","33.69","33.79","33.63","1,092,000","36,775,210","167","33.62","5","33.63","49","1,616,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.15","+0.05","33.19","33.21","33.15","102,000","3,387,340","4","33.07","8","33.15","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.44","+0.14","32.43","32.44","32.43","101,000","3,276,430","3","32.31","9","32.39","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.35","+0.17","32.39","32.39","32.35","102,000","3,299,780","3","32.26","15","32.37","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.58","-0.07","35.55","35.58","35.55","102,000","3,626,160","11","35.50","16","35.54","1","219,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.60","+0.07","31.62","31.62","31.59","126,000","3,983,670","10","31.59","10","31.60","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.55","+0.11","31.51","31.55","31.50","102,000","3,218,010","6","31.54","8","31.55","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.31","-0.22","36.33","36.33","36.20","101,000","3,668,200","5","36.16","5","36.30","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.03","0.00","32.07","32.10","31.99","112,000","3,591,290","7","31.89","20","32.00","12","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.49","+0.15","31.59","31.59","31.49","103,000","3,243,570","5","31.46","1","31.48","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.28","+0.31","33.30","33.30","33.20","116,000","3,859,800","6","33.20","10","33.30","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.55","+0.18","30.60","30.61","30.55","105,000","3,211,910","7","30.52","10","30.55","18","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","49.51","+0.31","49.51","49.51","49.51","102,000","5,050,020","6","49.11","14","49.33","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.17","+0.07","49.17","49.17","49.17","100,000","4,917,000","2","48.79","10","49.15","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.45","-0.40","53.45","53.45","53.45","100,000","5,345,000","4","53.15","11","53.25","2","305,600,000","9,999.95","0.01"
"00792B","群益A級公司債","31.90","+0.16","31.85","31.90","31.85","103,000","3,285,650","7","31.90","1","31.91","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.90","+0.02","32.00","32.00","31.90","106,000","3,381,740","8","31.74","5","31.83","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.08","+0.18","41.42","41.42","41.08","112,000","4,612,540","8","41.07","2","41.08","3","32,687,000","9,999.95","0.01"
