上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.89","0.00","32.94","33.02","32.86","26,599,000","876,402,020","9,361","32.88","452","32.89","256","2,156,692,000","9,999.95","0.01"
"00687B","國泰20年美債","34.50","+0.04","34.54","34.61","34.48","6,241,000","215,577,230","879","34.49","42","34.50","380","334,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.73","-0.13","38.83","38.83","38.73","307,000","11,910,640","23","38.72","94","38.74","3","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.35","-0.11","35.40","35.41","35.35","170,000","6,017,860","13","35.35","24","35.37","1","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","34.88","-0.02","34.95","34.98","34.86","1,435,000","50,089,950","251","34.87","6","34.88","30","655,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.47","-0.06","36.59","36.59","36.46","195,000","7,116,630","82","36.47","1","36.48","3","13,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.96","-0.07","20.03","20.03","19.96","4,000","80,010","4","19.94","20","19.98","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.78","-0.04","30.82","30.82","30.78","209,000","6,435,280","87","30.78","9","30.79","102","213,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.44","0.00","35.46","35.53","35.41","8,876,000","314,846,730","3,137","35.43","148","35.44","182","1,605,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.42","-0.03","45.42","45.42","45.42","51,000","2,316,420","2","45.32","20","45.51","20","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.59","-0.17","38.68","38.68","38.57","1,138,000","43,947,210","82","38.58","11","38.59","8","991,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.38","-0.07","34.45","34.45","34.38","120,000","4,125,800","15","34.34","20","34.36","1","1,254,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.75","-0.16","33.90","33.90","33.75","848,000","28,670,010","102","33.74","6","33.75","27","2,503,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.06","+0.01","37.12","37.13","37.04","6,801,000","252,305,520","1,216","37.05","167","37.06","44","1,846,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.71","+0.03","33.76","33.76","33.70","237,000","7,991,690","48","33.70","13","33.71","71","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.33","-0.05","37.37","37.37","37.32","194,000","7,242,120","22","37.33","2","37.34","87","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.92","+0.21","15.73","16.30","15.73","1,011,000","16,040,550","47","15.87","100","15.93","11","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.87","-0.01","39.95","39.98","39.85","1,219,000","48,623,460","115","39.87","15","39.88","41","897,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.04","-0.18","36.13","36.13","36.04","191,000","6,888,940","28","36.05","1","36.11","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.09","+0.03","43.07","43.11","43.07","122,000","5,257,220","4","43.06","1","43.08","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.27","+0.02","37.24","37.31","37.24","115,000","4,285,510","15","37.26","1","37.27","14","1,868,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.18","+0.01","32.10","32.22","32.10","163,000","5,246,980","12","32.13","1","32.17","2","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.37","+0.03","35.37","35.37","35.37","100,000","3,537,000","2","35.30","2","35.37","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.57","-0.01","35.65","35.70","35.55","4,723,000","168,273,490","1,666","35.56","82","35.57","107","2,042,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.87","-0.01","37.92","37.93","37.87","113,000","4,279,670","11","37.81","10","37.84","1","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.39","+0.03","35.46","35.47","35.38","419,000","14,829,650","15","35.37","17","35.38","4","148,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.20","+0.03","33.22","33.24","33.20","234,000","7,773,540","48","33.22","2","33.23","1","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","52.65","+0.05","52.65","52.65","52.65","100,000","5,265,000","2","52.55","20","52.70","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.15","+0.05","58.20","58.20","58.15","128,000","7,444,600","3","58.05","28","58.10","1","48,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.00","+0.10","52.80","53.10","52.75","625,000","33,141,150","55","52.95","65","53.00","6","348,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.88","-0.01","37.92","37.96","37.87","423,000","16,033,520","100","37.88","9","37.89","63","2,135,589,000","9,999.95","0.01"
"00764B","群益25年美債","34.38","-0.02","34.50","34.52","34.38","119,000","4,100,450","15","34.38","18","34.40","1","679,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.21","-0.03","39.20","39.21","39.19","103,000","4,036,620","5","39.12","25","39.21","24","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","58.20","0.00","58.20","58.20","58.20","100,000","5,820,000","4","58.05","5","58.10","2","295,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.34","-0.01","36.35","36.48","36.31","11,786,000","428,939,580","3,388","36.34","60","36.35","340","2,432,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.08","-0.10","36.17","36.22","36.05","3,774,000","136,241,000","1,039","36.07","38","36.08","98","2,115,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.90","+0.01","35.89","35.90","35.89","107,000","3,841,230","8","35.88","2","35.90","1","1,108,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.31","-0.16","35.31","35.31","35.31","100,000","3,531,000","2","35.24","9","35.30","2","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","34.61","+0.03","34.65","34.65","34.61","109,000","3,772,570","7","34.61","2","34.64","1","709,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.94","+0.03","35.85","35.98","35.85","981,000","35,255,320","226","35.94","1","35.95","97","249,602,000","9,999.95","0.01"
