上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","36.50","-0.51","36.60","36.63","36.40","3,440,000","125,719,960","1,486","36.49","13","36.50","47","547,192,000","9,999.95","0.01"
"00687B","國泰20年美債","38.29","-0.55","38.59","38.59","38.25","141,000","5,414,020","42","38.28","2","38.29","52","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.10","+0.03","37.06","37.18","37.06","149,000","5,537,930","18","37.10","100","37.14","1","453,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.46","-0.21","34.55","34.55","34.46","131,000","4,519,560","19","34.47","2","34.48","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","38.23","-0.58","38.33","38.41","38.20","179,000","6,858,430","88","38.22","3","38.23","188","555,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.50","-0.12","36.48","36.53","36.48","189,000","6,898,580","19","36.48","11","36.51","20","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.71","+0.04","20.67","20.76","20.67","161,000","3,330,790","24","20.68","18","20.73","20","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.14","+0.15","30.01","30.15","30.01","135,000","4,066,050","9","30.11","2","30.12","1","587,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.00","-0.68","38.19","38.22","37.97","347,000","13,215,250","144","38.00","1","38.01","100","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.52","+0.08","47.44","47.52","47.44","189,000","8,979,880","6","47.48","10","47.53","3","393,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.89","-0.93","41.62","41.62","40.83","350,000","14,327,940","83","40.86","1","40.93","6","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","36.47","-0.69","36.51","36.51","36.42","111,000","4,047,210","19","36.41","3","36.45","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","36.01","-0.73","36.57","36.57","35.93","605,000","21,863,920","268","36.00","9","36.01","7","2,236,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.69","-0.57","38.89","38.98","38.68","422,000","16,377,990","67","38.68","11","38.69","80","1,253,706,000","9,999.95","0.01"
