上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.46","-0.25","34.59","34.59","34.44","3,660,000","126,147,510","1,282","34.45","40","34.46","31","699,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.88","-0.22","35.84","35.91","35.78","64,000","2,295,600","12","35.86","1","35.88","14","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.76","-0.11","37.80","37.83","37.75","109,000","4,123,170","7","37.77","51","37.80","1","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.93","-0.15","34.87","34.94","34.84","123,000","4,296,110","6","34.87","20","34.95","20","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.85","-0.24","35.80","35.85","35.76","127,000","4,550,820","22","35.86","2","35.87","20","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.81","-0.19","36.81","36.81","36.73","110,000","4,048,950","7","36.80","1","36.83","55","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.35","-0.03","20.34","20.35","20.34","50,000","1,017,210","5","20.31","5","20.34","1","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.45","-0.07","30.46","30.46","30.38","113,000","3,440,460","8","30.45","1","30.48","25","162,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.51","0.00","35.51","35.51","35.39","999,000","35,453,730","138","35.50","8","35.51","9","898,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.58","+0.02","46.56","46.58","46.56","110,000","5,123,600","4","46.54","20","46.57","1","218,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.26","+0.02","39.15","39.29","39.15","136,000","5,339,350","22","39.16","150","39.20","1","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.62","-0.02","34.56","34.62","34.55","111,000","3,842,270","16","34.57","1","34.61","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.93","+0.04","33.76","33.93","33.76","112,000","3,796,650","15","33.92","2","33.93","149","2,447,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.14","-0.12","36.06","36.17","36.06","159,000","5,745,220","33","36.14","9","36.16","6","1,414,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.02","-0.02","32.02","32.02","32.02","100,000","3,202,000","4","32.02","1","32.04","18","1,134,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.05","+0.11","35.98","36.05","35.98","213,000","7,671,000","19","36.02","7","36.05","3","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.28","除息","15.40","15.40","15.28","1,021,000","15,622,060","24","15.27","102","15.29","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.98","+0.04","38.88","38.98","38.88","102,000","3,972,360","6","38.95","2","38.98","9","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.45","+0.20","35.45","35.45","35.45","105,000","3,722,250","7","35.38","100","35.42","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.12","-0.05","43.12","43.12","43.12","100,000","4,312,000","2","43.05","6","43.09","1","137,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.12","-0.10","42.19","42.19","42.12","100,000","4,215,500","4","41.96","1","42.18","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.02","-0.09","37.02","37.04","37.01","102,000","3,776,050","14","37.02","25","37.03","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.85","-0.05","52.85","52.85","52.85","100,000","5,285,000","2","52.80","6","52.90","12","51,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.27","+0.03","43.27","43.27","43.27","100,000","4,327,000","2","43.19","7","43.33","9","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.33","+0.12","30.33","30.33","30.33","102,000","3,093,660","6","30.28","20","30.38","9","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.42","-0.16","35.42","35.42","35.42","100,000","3,542,000","4","35.37","100","35.41","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.76","-0.07","36.78","36.79","36.65","144,000","5,289,550","55","36.75","1","36.76","8","1,494,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.95","+0.12","38.77","38.95","38.75","113,000","4,391,140","17","38.76","10","38.82","2","242,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.08","+0.16","35.96","36.08","35.96","107,000","3,859,960","12","36.05","2","36.12","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.39","+0.14","32.25","32.39","32.25","113,000","3,657,140","9","32.30","51","32.37","5","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","52.10","+0.25","51.70","52.10","51.70","105,000","5,468,500","3","51.70","5","52.20","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.65","-0.10","58.65","58.65","58.65","100,000","5,865,000","2","58.20","5","58.50","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.25","+0.20","51.25","51.25","51.20","107,000","5,478,750","5","51.00","11","51.15","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.10","-0.10","38.10","38.10","38.10","100,000","3,810,000","2","38.07","1","38.11","5","1,822,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.10","-0.32","36.13","36.13","36.10","103,000","3,718,350","7","36.05","3","36.12","100","650,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.38","-0.04","40.40","40.40","40.38","101,000","4,078,400","3","40.29","10","40.37","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.00","-0.40","58.60","59.00","58.60","105,000","6,193,650","7","58.70","110","58.90","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.85","-0.09","36.86","36.87","36.71","944,000","34,747,510","118","36.82","5","36.85","6","1,565,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.39","-0.15","36.50","36.50","36.35","840,000","30,570,840","66","36.37","8","36.40","9","1,586,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.34","-0.08","36.32","36.34","36.32","101,000","3,668,340","5","36.24","21","36.34","1","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.80","-0.08","35.80","35.80","35.80","100,000","3,580,000","2","35.74","1","35.79","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.06","-0.32","36.12","36.12","36.06","101,000","3,642,120","3","35.98","7","36.12","12","549,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.35","-0.14","35.98","36.35","35.98","103,000","3,743,200","13","36.21","11","36.28","1","286,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.90","-0.07","34.83","34.90","34.83","105,000","3,664,150","3","34.83","5","34.90","8","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.46","-0.07","34.53","34.53","34.46","102,000","3,515,060","5","34.35","1","34.48","20","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.82","-0.07","35.82","35.82","35.82","100,000","3,582,000","4","35.77","101","35.83","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.71","-0.05","34.73","34.73","34.71","101,000","3,506,230","7","34.61","101","34.72","10","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.02","-0.10","34.02","34.02","34.02","100,000","3,402,000","2","33.93","1","34.14","5","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.00","-0.19","35.95","36.00","35.95","103,000","3,707,870","5","35.97","2","36.03","5","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.15","-0.15","33.14","33.15","33.14","110,000","3,646,400","3","33.13","3","33.19","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.90","-0.20","53.90","53.90","53.90","100,000","5,390,000","2","53.60","11","54.05","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.50","-0.20","52.50","52.50","52.50","100,000","5,250,000","2","52.20","11","52.65","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.70","+0.05","50.70","50.70","50.70","100,000","5,070,000","4","50.50","100","50.65","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.02","+0.01","34.99","35.03","34.99","107,000","3,747,050","9","35.00","6","35.02","2","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.68","-0.11","34.70","34.70","34.68","111,000","3,849,550","5","34.57","5","34.69","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.49","-0.04","40.49","40.49","40.49","100,000","4,049,000","2","40.42","1","40.46","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.87","-0.24","34.81","34.90","34.80","681,000","23,755,880","34","34.86","12","34.88","70","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.60","-0.05","41.60","41.60","41.60","100,000","4,160,000","4","41.52","7","41.59","10","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.33","-0.20","35.33","35.33","35.33","100,000","3,533,000","4","35.26","17","35.34","31","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.78","-0.10","36.78","36.78","36.78","2,000","73,560","2","36.78","100","36.84","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.98","-0.09","33.98","33.98","33.98","100,000","3,398,000","4","33.93","1","33.97","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.09","-0.08","32.04","32.09","32.04","101,000","3,241,040","5","32.04","1","32.06","2","338,541,000","9,999.95","0.01"
