上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.09","+0.36","30.89","31.11","30.89","22,284,000","690,779,330","5,579","31.09","88","31.10","60","1,909,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.34","+0.26","32.26","32.34","32.26","4,807,000","155,325,200","343","32.33","8","32.34","140","282,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.93","0.00","37.93","37.99","37.93","138,000","5,236,940","9","37.93","35","37.94","2","118,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.80","+0.15","33.76","33.80","33.74","167,000","5,642,940","11","33.75","51","33.81","50","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.67","+0.26","32.73","32.74","32.66","1,078,000","35,215,030","252","32.66","7","32.67","283","668,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.13","+0.12","35.11","35.17","35.08","105,000","3,688,160","27","35.12","2","35.13","20","12,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.85","+0.05","19.81","19.88","19.81","6,000","119,110","6","19.85","2","19.86","2","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.15","+0.02","30.18","30.18","30.13","411,000","12,395,550","67","30.15","5","30.16","55","190,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.25","+0.28","34.03","34.25","34.02","12,688,000","432,968,400","2,243","34.24","85","34.25","159","1,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.48","+0.15","45.53","45.53","45.48","52,000","2,365,040","3","45.32","20","45.48","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.63","+0.15","36.73","36.73","36.60","129,000","4,723,160","27","36.62","2","36.63","14","987,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.34","+0.19","32.30","32.36","32.30","107,000","3,460,330","11","32.31","1","32.33","1","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.99","+0.13","33.00","33.00","32.96","557,000","18,368,030","115","32.99","5","33.00","33","2,496,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.38","+0.13","35.45","35.46","35.37","4,721,000","167,022,050","490","35.37","55","35.38","17","1,789,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.92","-0.01","32.98","32.98","32.90","269,000","8,855,610","39","32.91","7","32.92","35","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.63","-0.01","36.60","36.63","36.58","144,000","5,272,580","23","36.62","2","36.63","10","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.30","-0.06","15.34","15.35","15.30","1,072,000","16,414,750","60","15.29","4","15.30","5","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.92","+0.12","38.09","38.09","37.90","779,000","29,540,780","97","37.92","9","37.95","33","930,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.56","0.00","35.57","35.57","35.55","127,000","4,516,440","20","35.55","10","35.59","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.75","+0.04","42.71","42.79","42.71","103,000","4,403,290","4","42.69","10","42.72","2","25,728,000","9,999.95","0.01"
