上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.49","+0.26","34.31","34.50","34.31","673,000","23,162,980","335","34.49","142","34.50","16","596,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.13","+0.16","36.10","36.13","36.05","65,000","2,345,840","13","36.13","215","36.14","1","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.73","+0.24","37.76","37.76","37.72","178,000","6,718,330","23","37.70","50","37.73","1","123,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.63","+0.05","34.56","34.63","34.56","102,000","3,531,190","4","34.58","160","34.69","50","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.22","+0.28","36.03","36.22","36.03","113,000","4,091,410","9","36.27","2","36.33","161","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.61","+0.14","36.44","36.61","36.44","212,000","7,751,880","8","36.61","20","36.65","22","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.99","+0.04","20.02","20.06","19.97","370,000","7,403,940","25","19.97","1","20.02","1","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.37","+0.14","30.26","30.42","30.26","14,000","424,140","5","30.37","20","30.39","1","184,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.40","+0.10","36.24","36.41","36.18","113,000","4,097,880","56","36.40","4","36.44","100","890,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.06","+0.25","46.06","46.06","46.06","100,000","4,606,000","2","45.91","20","46.16","5","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.02","+0.06","39.70","40.02","39.62","204,000","8,137,390","29","39.97","4","40.06","1","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.96","-0.02","34.75","34.96","34.75","104,000","3,635,060","12","34.90","1","34.98","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.96","-0.09","35.05","35.05","34.89","373,000","13,035,090","72","35.00","11","35.01","1","2,445,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.17","+0.05","37.19","37.19","37.15","150,000","5,573,590","17","37.17","8","37.19","1","1,328,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.65","+0.25","33.50","33.65","33.50","106,000","3,560,450","8","33.66","1","33.68","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.25","+0.19","37.18","37.28","37.18","116,000","4,320,690","11","37.23","5","37.25","1","91,689,000","9,999.95","0.01"
