111年10月24日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "178150" "73000" "105150" "0" "0" "0" "178150" "73000" "105150" "0" "0" "0" "0" "22000" "-22000" "43000" "3746999" "-3703999" "43000" "3768999" "-3725999" "-3620849"
"00687B" "國泰20年美債" "225000" "11000" "214000" "0" "0" "0" "225000" "11000" "214000" "0" "0" "0" "0" "0" "0" "418000" "700000" "-282000" "418000" "700000" "-282000" "-68000"
"00694B" "富邦美債1-3" "3000" "2000" "1000" "0" "0" "0" "3000" "2000" "1000" "0" "0" "0" "0" "0" "0" "132000" "113000" "19000" "132000" "113000" "19000" "20000"
"00695B" "富邦美債7-10" "4000" "13000" "-9000" "0" "0" "0" "4000" "13000" "-9000" "0" "0" "0" "0" "15000" "-15000" "159000" "100000" "59000" "159000" "115000" "44000" "35000"
"00696B" "富邦美債20年" "19000" "9000" "10000" "0" "0" "0" "19000" "9000" "10000" "0" "0" "0" "0" "0" "0" "134000" "232000" "-98000" "134000" "232000" "-98000" "-88000"
"00697B" "元大美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "25000" "-25000" "121000" "102399" "18601" "121000" "127399" "-6399" "-6399"
"00718B" "富邦中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "98000" "0" "98000" "98000" "0" "98000" "98000"
"00719B" "元大美債1-3" "5000" "2000" "3000" "0" "0" "0" "5000" "2000" "3000" "0" "0" "0" "0" "0" "0" "103000" "215162" "-112162" "103000" "215162" "-112162" "-109162"
"00720B" "元大投資級公司債" "27000" "17000" "10000" "0" "0" "0" "27000" "17000" "10000" "0" "0" "0" "0" "0" "0" "30000" "1272000" "-1242000" "30000" "1272000" "-1242000" "-1232000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00722B" "群益15年IG電信債" "113000" "0" "113000" "0" "0" "0" "113000" "0" "113000" "0" "0" "0" "0" "0" "0" "109000" "231000" "-122000" "109000" "231000" "-122000" "-9000"
"00723B" "群益15年IG科技債" "10000" "0" "10000" "0" "0" "0" "10000" "0" "10000" "0" "0" "0" "0" "0" "0" "102000" "115000" "-13000" "102000" "115000" "-13000" "-3000"
"00724B" "群益10年IG金融債" "34000" "1000" "33000" "0" "0" "0" "34000" "1000" "33000" "0" "0" "0" "0" "0" "0" "104000" "173000" "-69000" "104000" "173000" "-69000" "-36000"
"00725B" "國泰投資級公司債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "130057" "140999" "-10942" "130057" "140999" "-10942" "-8942"
"00726B" "國泰5Y+新興債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "103064" "109431" "-6367" "103064" "109431" "-6367" "-7367"
"00727B" "國泰1-5Y非投等債" "13000" "0" "13000" "0" "0" "0" "13000" "0" "13000" "0" "0" "0" "0" "0" "0" "114123" "116323" "-2200" "114123" "116323" "-2200" "10800"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "998000" "1001000" "-3000" "998000" "1001000" "-3000" "-3000"
"00740B" "富邦全球投等債" "25000" "1000" "24000" "0" "0" "0" "25000" "1000" "24000" "0" "0" "0" "0" "0" "0" "80000" "148020" "-68020" "80000" "148020" "-68020" "-44020"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "81000" "116000" "-35000" "81000" "116000" "-35000" "-35000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "112105" "102028" "10077" "112105" "102028" "10077" "10077"
"00745B" "富邦中政債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00746B" "富邦A級公司債" "29000" "1000" "28000" "0" "0" "0" "29000" "1000" "28000" "0" "0" "0" "0" "0" "0" "70000" "120000" "-50000" "70000" "120000" "-50000" "-22000"
"00747B" "FH中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00748B" "凱基中國債3-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "18000" "3000" "15000" "0" "0" "0" "18000" "3000" "15000" "0" "0" "0" "0" "0" "0" "34000" "434000" "-400000" "34000" "434000" "-400000" "-385000"
"00754B" "群益AAA-AA公司債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "104000" "106000" "-2000" "104000" "106000" "-2000" "-1000"
"00755B" "群益15年IG公用債" "158000" "0" "158000" "0" "0" "0" "158000" "0" "158000" "0" "0" "0" "0" "0" "0" "109000" "104000" "5000" "109000" "104000" "5000" "163000"
"00756B" "群益15年EM主權債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "112000" "105000" "7000" "112000" "105000" "7000" "7000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "FH製藥債" "6000" "0" "6000" "0" "0" "0" "6000" "0" "6000" "0" "0" "0" "0" "0" "0" "100000" "106000" "-6000" "100000" "106000" "-6000" "0"
"00760B" "FH新興企業債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100057" "100788" "-731" "100057" "100788" "-731" "-731"
"00761B" "國泰A級公司債" "73000" "14000" "59000" "0" "0" "0" "73000" "14000" "59000" "0" "0" "0" "0" "0" "0" "64000" "152000" "-88000" "64000" "152000" "-88000" "-29000"
"00764B" "群益25年美債" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "125000" "127000" "-2000" "125000" "127000" "-2000" "1000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00768B" "FH20年美債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "100000" "102021" "-2021" "100000" "102021" "-2021" "-21"
"00772B" "中信高評級公司債" "61000" "17000" "44000" "0" "0" "0" "61000" "17000" "44000" "0" "0" "0" "0" "0" "0" "975000" "1600665" "-625665" "975000" "1600665" "-625665" "-581665"
"00773B" "中信優先金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "575000" "890014" "-315014" "575000" "890014" "-315014" "-315014"
"00777B" "凱基AAA至A公司債" "7000" "0" "7000" "0" "0" "0" "7000" "0" "7000" "0" "0" "0" "0" "0" "0" "100000" "107000" "-7000" "100000" "107000" "-7000" "0"
