上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.85","-0.06","31.92","31.95","31.83","14,986,000","477,934,440","4,538","31.84","63","31.85","284","2,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.29","-0.08","33.41","33.42","33.28","11,168,000","372,313,320","2,729","33.28","660","33.29","60","967,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.01","+0.01","39.03","39.03","39.00","165,000","6,437,720","14","39.00","12","39.01","1","110,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.93","+0.04","34.98","34.98","34.93","157,000","5,490,510","7","34.89","120","34.95","50","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.78","-0.08","33.89","33.89","33.77","3,660,000","123,782,300","313","33.77","207","33.78","24","743,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.78","+0.04","35.87","35.89","35.78","158,000","5,661,580","34","35.77","1","35.80","3","14,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","-0.01","19.72","19.75","19.72","166,000","3,278,160","16","19.73","5","19.75","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.77","+0.01","30.77","30.82","30.76","239,000","7,357,630","80","30.76","11","30.77","3","143,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.77","-0.11","34.89","34.89","34.75","12,145,000","422,700,990","3,347","34.76","71","34.77","234","2,017,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.75","0.00","44.75","44.75","44.75","50,000","2,237,500","1","44.68","1","44.84","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.72","-0.05","37.79","37.80","37.71","1,267,000","47,810,270","198","37.71","16","37.73","12","1,081,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.09","-0.09","34.10","34.10","34.06","104,000","3,545,350","8","34.05","1","34.07","1","1,253,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.50","-0.03","33.54","33.56","33.48","723,000","24,223,510","94","33.48","13","33.49","14","2,607,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.56","-0.12","36.69","36.71","36.55","2,917,000","106,789,260","834","36.56","15","36.57","185","2,127,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.97","+0.06","34.01","34.03","33.97","190,000","6,458,700","34","33.96","55","33.97","18","1,129,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.70","-0.04","37.65","37.72","37.40","146,000","5,497,760","15","37.68","1","37.70","1","97,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.89","+0.06","15.81","15.91","15.81","1,034,000","16,430,460","31","15.87","100","15.89","12","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.22","-0.11","39.34","39.34","39.21","4,452,000","174,828,170","182","39.21","161","39.22","7","1,061,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.31","-0.02","36.32","36.32","36.21","112,000","4,064,550","14","36.21","10","36.26","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.63","+0.06","42.62","42.63","42.62","104,000","4,433,480","3","42.56","22","42.60","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.66","-0.08","36.74","36.74","36.65","111,000","4,069,960","15","36.65","1","36.66","17","1,878,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.42","+0.09","32.50","32.50","32.40","104,000","3,371,900","4","32.35","8","32.45","1","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.06","-0.11","35.06","35.06","35.06","100,000","3,506,000","2","34.98","2","35.04","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.71","-0.10","34.83","34.83","34.70","7,203,000","250,348,990","2,310","34.71","92","34.72","88","2,575,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.14","-0.05","37.20","37.26","37.12","155,000","5,760,730","19","37.11","22","37.15","2","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.26","-0.07","34.34","34.36","34.24","218,000","7,472,180","69","34.24","22","34.26","3","167,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.22","+0.01","33.23","33.24","33.22","217,000","7,210,330","36","33.22","45","33.23","3","1,157,300,000","9,999.95","0.01"
"00758B","復華能源債","51.60","0.00","51.60","51.60","51.60","100,000","5,160,000","2","51.55","20","51.65","2","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.05","+0.05","57.00","57.05","57.00","101,000","5,762,000","3","57.00","19","57.10","29","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.30","+0.05","53.30","53.35","53.20","1,099,000","58,575,550","47","53.25","94","53.30","5","377,020,000","9,999.95","0.01"
