"00679B" "元大美債20年" "35.29" "+0.38" "35.29" "35.32" "35.26" "1639000" "57841180" "468" "35.28" "44" "35.29" "66" "592192000" "9999.95" "0.01"
"00687B" "國泰20年美債" "36.92" "+0.36" "36.88" "37.01" "36.88" "69000" "2549830" "20" "36.91" "2" "36.92" "1" "223787000" "9999.95" "0.01"
"00694B" "富邦美債1-3" "38.06" "+0.08" "38.06" "38.06" "38.06" "100000" "3806000" "10" "38.00" "1" "38.03" "1" "178076000" "9999.95" "0.01"
"00695B" "富邦美債7-10" "35.28" "+0.26" "35.40" "35.40" "35.26" "1320000" "46581510" "13" "35.22" "50" "35.25" "14" "13186000" "9999.95" "0.01"
"00696B" "富邦美債20年" "37.00" "+0.48" "37.02" "37.10" "36.91" "532000" "19705640" "51" "37.00" "9" "37.05" "30" "537681000" "9999.95" "0.01"
"00697B" "元大美債7-10" "37.32" "+0.21" "37.34" "37.38" "37.32" "194000" "7241720" "24" "37.31" "2" "37.35" "20" "8712000" "9999.95" "0.01"
"00718B" "富邦中國政策債" "20.34" "+0.02" "20.32" "20.39" "20.32" "188000" "3825290" "16" "20.33" "2" "20.36" "20" "623501000" "9999.95" "0.01"
"00719B" "元大美債1-3" "30.70" "+0.08" "30.72" "30.72" "30.68" "112000" "3436340" "10" "30.63" "22" "30.66" "1" "223014000" "9999.95" "0.01"
"00720B" "元大投資級公司債" "36.00" "+0.62" "35.70" "36.00" "35.70" "797000" "28605420" "136" "35.99" "2" "36.04" "35" "824609000" "9999.95" "0.01"
"00721B" "元大中國債3-5" "46.64" "-0.11" "46.57" "46.64" "46.57" "101000" "4710570" "3" "46.55" "1" "46.65" "1" "335122000" "9999.95" "0.01"
"00722B" "群益15年IG電信債" "39.95" "+0.96" "39.44" "39.99" "39.44" "165000" "6568350" "31" "39.87" "2" "39.95" "152" "999739000" "9999.95" "0.01"
"00723B" "群益15年IG科技債" "35.03" "+0.82" "34.89" "35.09" "34.89" "120000" "4202230" "16" "34.87" "100" "34.97" "1" "1135583000" "9999.95" "0.01"
"00724B" "群益10年IG金融債" "34.99" "+0.57" "35.11" "35.11" "34.95" "185000" "6474080" "41" "34.99" "1" "35.01" "6" "2443775000" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "36.91" "+0.55" "36.73" "36.92" "36.73" "215000" "7924910" "49" "36.90" "1" "36.93" "6" "1252706000" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "33.41" "+0.01" "33.40" "33.41" "33.39" "114000" "3808640" "9" "33.33" "118" "33.38" "2" "1135489000" "9999.95" "0.01"
"00727B" "國泰1-5Y非投等債" "36.63" "+0.05" "36.55" "36.63" "36.55" "238000" "8714230" "19" "36.61" "105" "36.63" "55" "91689000" "9999.95" "0.01"
"00734B" "台新JPM新興債" "15.90" "+0.06" "15.84" "15.90" "15.84" "1000000" "15899760" "16" "15.87" "100" "15.89" "10" "28979000" "9999.95" "0.01"
"00740B" "富邦全球投等債" "39.66" "+0.57" "39.42" "39.72" "39.42" "157000" "6226350" "10" "39.56" "2" "39.68" "10" "785971000" "9999.95" "0.01"
"00741B" "富邦全球非投等債" "36.01" "+0.06" "36.05" "36.05" "36.01" "164000" "5906120" "10" "36.01" "1" "36.04" "1" "9628000" "9999.95" "0.01"
"00744B" "國泰中國政金債5+" "43.79" "-0.02" "43.79" "43.79" "43.79" "100000" "4379000" "2" "43.71" "10" "43.75" "1" "293728000" "9999.95" "0.01"
"00745B" "富邦中政債0-1" "42.03" "+0.10" "41.96" "42.07" "41.96" "115000" "4834400" "5" "41.80" "15" "42.02" "15" "4016000" "9999.95" "0.01"
"00746B" "富邦A級公司債" "38.01" "+1.06" "37.16" "38.01" "37.16" "312000" "11772520" "109" "38.00" "1" "38.01" "297" "1421964000" "9999.95" "0.01"
"00747B" "FH中國政策債" "53.25" "0.00" "53.25" "53.25" "53.25" "100000" "5325000" "2" "53.15" "10" "53.20" "1" "243000000" "9999.95" "0.01"
