上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.29","-0.20","34.48","34.48","34.28","1,699,000","58,351,350","748","34.28","32","34.29","14","596,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.00","-0.13","36.08","36.08","36.00","68,000","2,449,160","16","35.98","1","36.00","3","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.75","+0.02","37.77","37.82","37.75","186,000","7,026,030","40","37.71","50","37.75","1","123,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.52","-0.11","34.60","34.69","34.52","125,000","4,330,250","27","34.52","110","34.58","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.00","-0.22","36.00","36.14","36.00","231,000","8,332,480","90","35.99","1","36.00","6","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.62","+0.01","36.59","36.65","36.57","1,630,000","59,690,140","44","36.57","3","36.62","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.21","+0.22","20.11","20.24","20.09","53,000","1,068,890","26","20.20","1","20.22","20","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.40","+0.03","30.48","30.48","30.40","109,000","3,314,780","10","30.40","19","30.41","2","184,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.32","-0.08","36.35","36.40","36.29","93,000","3,377,510","60","36.31","18","36.32","102","890,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.52","+0.46","46.41","46.57","46.41","132,000","6,139,980","6","46.28","20","46.56","25","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.80","-0.22","40.01","40.01","39.68","154,000","6,128,130","40","39.79","2","39.80","136","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.80","-0.16","34.80","34.80","34.80","100,000","3,480,000","10","34.66","2","34.75","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.89","-0.07","34.84","34.92","34.84","139,000","4,845,470","41","34.88","11","34.89","87","2,445,775,000","9,999.95","0.01"
