上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","37.22","+0.06","37.14","37.25","37.10","1,512,000","56,185,800","396","37.21","32","37.22","4","545,192,000","9,999.95","0.01"
"00687B","國泰20年美債","38.99","+0.07","38.89","38.99","38.87","141,000","5,492,220","27","38.99","1","39.00","1","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.00","+0.03","37.00","37.00","37.00","100,000","3,700,000","6","36.95","141","36.97","1","453,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.66","-0.01","34.64","34.72","34.63","602,000","20,865,000","20","34.66","109","34.71","9","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.02","+0.11","38.91","39.09","38.89","323,000","12,590,060","29","39.05","2","39.09","209","555,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.70","+0.09","36.65","36.73","36.63","250,000","9,176,220","18","36.69","10","36.70","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.57","+0.07","20.52","20.58","20.52","142,000","2,920,740","13","20.55","49","20.60","12","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.93","+0.13","29.87","29.93","29.85","147,000","4,395,650","9","29.89","25","29.93","1","586,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.82","-0.16","38.92","38.92","38.78","93,000","3,609,800","38","38.80","8","38.90","15","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.23","+0.03","47.20","47.24","47.20","173,000","8,171,760","6","47.23","18","47.25","2","393,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.01","-0.07","42.05","42.06","42.00","67,000","2,816,750","27","41.98","1","42.05","3","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.32","-0.02","37.34","37.34","37.27","102,000","3,806,610","12","37.27","1","37.30","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","36.90","-0.16","37.06","37.06","36.88","174,000","6,421,810","80","36.90","1","36.93","161","2,085,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.47","-0.15","39.41","39.47","39.39","115,000","4,538,040","14","39.41","3","39.45","40","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.70","-0.20","35.90","35.90","35.69","136,000","4,858,290","18","35.65","2","35.72","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.44","-0.08","37.52","37.52","37.42","234,000","8,761,680","26","37.44","1","37.46","97","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","17.03","-0.11","17.13","17.13","16.95","1,024,000","17,469,720","48","17.03","10","17.05","17","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.50","-0.18","42.40","42.50","42.40","158,000","6,714,300","9","42.50","1","42.54","12","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.61","-0.03","36.60","36.61","36.55","156,000","5,710,850","11","36.55","71","36.57","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.44","+0.16","44.41","44.44","44.41","109,000","4,843,690","4","44.40","20","44.42","1","573,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.50","0.00","42.89","42.89","42.45","102,000","4,352,840","6","42.48","8","42.75","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.70","-0.15","39.61","39.70","39.61","151,000","5,994,610","5","39.62","3","39.67","1","1,214,464,000","9,999.95","0.01"
"00747B","FH中國政策債","54.75","+0.10","54.80","54.80","54.75","102,000","5,589,500","3","54.75","10","54.80","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.45","-0.02","43.45","43.45","43.45","100,000","4,345,000","2","43.39","11","43.46","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.59","-0.04","34.58","34.59","34.58","104,000","3,596,340","8","34.53","2","34.65","1","1,012,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.27","-0.10","38.27","38.27","38.27","100,000","3,827,000","4","38.22","1","38.34","3","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.51","+0.05","39.48","39.56","39.47","417,000","16,472,760","39","39.51","1","39.53","2","1,385,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.20","-0.04","41.29","41.29","41.20","104,000","4,293,800","12","41.20","7","41.25","2","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.62","-0.03","38.65","38.71","38.62","106,000","4,102,770","14","38.61","50","38.64","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.90","-0.08","35.98","35.98","35.80","159,000","5,704,780","14","35.89","1","35.94","12","1,057,800,000","9,999.95","0.01"
"00758B","FH能源債","56.30","-0.70","56.30","56.30","56.30","100,000","5,630,000","2","56.10","10","56.35","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.35","+0.35","62.35","62.35","62.35","100,000","6,235,000","2","62.10","50","62.35","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","57.35","+0.15","57.35","57.35","57.35","103,000","5,907,050","3","57.25","110","57.35","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.96","+0.10","40.93","40.97","40.93","115,000","4,709,060","5","40.95","11","40.96","10","1,430,589,000","9,999.95","0.01"
"00764B","群益25年美債","39.14","+0.17","39.14","39.14","39.14","100,000","3,914,000","2","39.01","20","39.09","1","634,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.52","+0.07","41.39","41.52","41.39","102,000","4,234,780","4","41.46","60","41.52","3","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","63.20","+0.20","63.20","63.20","63.20","100,000","6,320,000","2","63.15","10","63.25","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.21","+0.03","39.18","39.24","39.12","892,000","34,965,920","116","39.21","5","39.23","1","1,284,790,000","9,999.95","0.01"
"00773B","中信優先金融債","39.44","-0.14","39.52","39.52","39.36","1,046,000","41,252,610","127","39.44","1","39.45","14","1,438,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.72","-0.15","38.72","38.72","38.72","102,000","3,949,440","6","38.66","2","38.72","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.20","-0.40","39.20","39.20","39.20","100,000","3,920,000","4","39.14","1","39.21","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","39.12","+0.17","38.91","39.12","38.60","104,000","4,066,730","8","39.10","5","39.15","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.27","+0.02","37.22","37.89","37.22","125,000","4,658,630","6","37.20","13","37.24","1","225,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.58","+0.10","37.53","37.58","37.53","101,000","3,795,530","3","37.53","10","37.60","2","3,336,000","9,999.95","0.01"
