111年04月28日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "233000" "23000" "210000" "0" "0" "0" "233000" "23000" "210000" "0" "0" "0" "0" "0" "0" "235000" "690000" "-455000" "235000" "690000" "-455000" "-245000"
"00687B" "國泰20年美債" "32000" "0" "32000" "0" "0" "0" "32000" "0" "32000" "0" "0" "0" "0" "0" "0" "58000" "90000" "-32000" "58000" "90000" "-32000" "0"
"00694B" "富邦美債1-3" "187000" "3000" "184000" "0" "0" "0" "187000" "3000" "184000" "0" "0" "0" "11000" "23000" "-12000" "111000" "105000" "6000" "122000" "128000" "-6000" "178000"
"00695B" "富邦美債7-10" "2000" "1000" "1000" "0" "0" "0" "2000" "1000" "1000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "1000"
"00696B" "富邦美債20年" "6000" "9000" "-3000" "0" "0" "0" "6000" "9000" "-3000" "0" "0" "0" "0" "0" "0" "100000" "109000" "-9000" "100000" "109000" "-9000" "-12000"
"00697B" "元大美債7-10" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "129000" "100193" "28807" "129000" "100193" "28807" "27807"
"00718B" "富邦中國政策債" "2000" "1000" "1000" "0" "0" "0" "2000" "1000" "1000" "0" "0" "0" "0" "0" "0" "181000" "114000" "67000" "181000" "114000" "67000" "68000"
"00719B" "元大美債1-3" "104000" "0" "104000" "0" "0" "0" "104000" "0" "104000" "0" "0" "0" "0" "81000" "-81000" "40007" "24084" "15923" "40007" "105084" "-65077" "38923"
"00720B" "元大投資級公司債" "0" "264000" "-264000" "0" "0" "0" "0" "264000" "-264000" "0" "0" "0" "0" "0" "0" "23000" "65000" "-42000" "23000" "65000" "-42000" "-306000"
"00721B" "元大中國債3-5" "0" "18000" "-18000" "0" "0" "0" "0" "18000" "-18000" "0" "0" "0" "0" "0" "0" "50000" "31000" "19000" "50000" "31000" "19000" "1000"
"00722B" "群益15年IG電信債" "0" "4000" "-4000" "0" "0" "0" "0" "4000" "-4000" "0" "0" "0" "0" "0" "0" "105000" "109000" "-4000" "105000" "109000" "-4000" "-8000"
"00723B" "群益15年IG科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00724B" "群益10年IG金融債" "0" "44000" "-44000" "0" "0" "0" "0" "44000" "-44000" "0" "0" "0" "0" "0" "0" "102000" "111000" "-9000" "102000" "111000" "-9000" "-53000"
"00725B" "國泰投資級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "150014" "105298" "44716" "150014" "105298" "44716" "44716"
"00726B" "國泰5Y+新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100023" "100337" "-314" "100023" "100337" "-314" "-314"
"00727B" "國泰1-5Y高收債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "122026" "127633" "-5607" "122026" "127633" "-5607" "-5607"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "983000" "978000" "5000" "983000" "978000" "5000" "5000"
"00740B" "富邦全球投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "155000" "154124" "876" "155000" "154124" "876" "876"
"00741B" "富邦全球高收債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "152000" "150000" "2000" "152000" "150000" "2000" "1000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100026" "100591" "-565" "100026" "100591" "-565" "-565"
"00745B" "富邦中政債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00746B" "富邦A級公司債" "0" "10000" "-10000" "0" "0" "0" "0" "10000" "-10000" "0" "0" "0" "0" "0" "0" "151000" "150000" "1000" "151000" "150000" "1000" "-9000"
"00747B" "FH中國政策債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "101000" "100002" "998" "101000" "100002" "998" "-2"
"00748B" "凱基中國債3-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "103000" "-1000" "102000" "103000" "-1000" "-1000"
