上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.51","-0.20","31.51","31.53","31.44","31,766,000","1,000,154,230","11,063","31.50","524","31.51","88","2,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.97","-0.26","32.96","32.97","32.87","37,671,000","1,240,538,550","5,768","32.96","8","32.97","837","980,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.23","+0.17","39.12","39.26","39.09","413,000","16,179,500","42","39.17","1","39.20","7","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.65","-0.12","34.62","34.65","34.58","218,000","7,552,820","30","34.61","2","34.65","49","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.44","-0.27","33.42","33.45","33.36","6,609,000","220,762,120","1,146","33.44","2","33.45","257","751,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.47","-0.13","35.48","35.48","35.41","144,000","5,107,020","44","35.43","22","35.47","2","14,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.80","-0.04","19.76","19.86","19.75","183,000","3,627,590","24","19.82","1","19.86","30","619,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.92","+0.05","30.87","30.95","30.85","501,000","15,490,600","101","30.90","102","30.93","8","147,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.85","-0.30","34.90","34.93","34.79","23,736,000","826,883,280","7,212","34.84","87","34.85","361","2,119,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.64","+0.29","44.49","44.64","44.49","63,000","2,810,650","6","44.45","20","44.65","9","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.75","-0.42","37.90","37.90","37.69","8,647,000","326,397,220","2,181","37.75","11","37.76","133","1,096,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.90","-0.31","34.06","34.06","33.88","983,000","33,308,950","47","33.89","22","33.90","9","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.44","-0.24","33.53","33.53","33.41","3,728,000","124,619,280","299","33.43","13","33.44","102","2,613,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.69","-0.29","36.73","36.73","36.65","5,592,000","205,122,190","1,263","36.68","21","36.69","44","2,133,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.09","-0.02","34.03","34.09","34.03","204,000","6,951,810","24","34.09","10","34.10","10","1,129,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.94","+0.07","37.92","37.95","37.89","271,000","10,280,380","20","37.94","2","37.95","50","97,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.88","-0.01","15.87","15.90","15.83","1,031,000","16,369,080","22","15.86","20","15.88","54","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.26","-0.29","39.33","39.33","39.21","3,950,000","155,056,220","285","39.26","20","39.27","218","1,066,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.66","+0.06","36.55","36.66","36.55","118,000","4,324,040","18","36.64","1","36.66","2","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.77","+0.08","42.73","42.77","42.73","110,000","4,704,660","4","42.77","10","42.79","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.52","-0.27","36.53","36.57","36.50","146,000","5,334,480","36","36.53","1","36.55","30","1,878,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.43","-0.15","32.52","32.52","32.43","120,000","3,901,020","7","32.40","8","32.46","1","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.93","-0.29","34.93","34.93","34.93","100,000","3,493,000","2","34.85","2","34.91","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.72","-0.31","34.77","34.77","34.68","12,083,000","419,435,420","3,905","34.71","189","34.72","52","2,579,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.12","-0.25","37.08","37.12","37.06","110,000","4,082,940","10","37.06","2","37.09","1","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.12","-0.28","34.07","34.12","34.07","127,000","4,331,840","15","34.11","4","34.12","14","168,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.31","-0.07","33.47","33.48","33.28","195,000","6,497,230","61","33.30","1","33.32","3","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","51.75","-0.25","51.75","51.75","51.75","100,000","5,175,000","2","51.70","25","51.75","5","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.95","-0.35","56.95","56.95","56.95","100,000","5,695,000","2","56.90","20","57.00","30","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.45","0.00","53.50","53.50","53.40","639,000","34,153,800","34","53.45","82","53.50","102","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.07","-0.34","37.09","37.09","37.02","823,000","30,500,460","174","37.06","14","37.07","8","2,320,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.87","-0.27","33.00","33.01","32.81","4,134,000","135,816,560","1,330","32.86","18","32.87","63","794,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.15","-0.45","56.10","56.15","56.05","671,000","37,614,700","18","56.05","3","56.15","86","288,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.54","-0.31","35.63","35.65","35.50","14,177,000","503,944,340","4,373","35.53","24","35.54","67","2,869,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.73","-0.29","35.85","35.85","35.67","3,866,000","138,103,410","1,027","35.72","23","35.73","28","2,185,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.08","-0.37","35.07","35.08","35.07","101,000","3,543,070","3","35.01","7","35.07","1","1,329,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.15","-0.32","35.15","35.15","35.10","105,000","3,690,680","7","35.11","1","35.19","3","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.20","-0.29","33.19","33.20","33.18","106,000","3,519,100","6","33.22","1","33.25","28","786,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.62","-0.08","35.62","35.62","35.58","220,000","7,833,720","51","35.61","100","35.63","4","274,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.05","-0.35","33.02","33.05","32.99","118,000","3,897,280","17","33.02","36","33.05","32","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.85","-0.07","32.79","32.88","32.78","513,000","16,838,160","88","32.84","3","32.85","16","10,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.36","+0.17","36.25","36.36","36.25","107,000","3,889,450","7","36.27","20","36.40","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.62","-0.12","34.61","34.66","34.61","104,000","3,603,980","8","34.58","20","34.66","10","814,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.28","-0.16","33.24","33.28","33.24","63,000","2,096,070","12","33.30","1","33.31","5","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.79","-0.15","34.70","34.79","34.70","30,000","1,042,640","15","34.76","4","34.79","30","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.87","-0.13","31.80","31.89","31.80","311,000","9,905,280","88","31.87","21","31.88","22","13,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.75","-0.30","52.70","52.75","52.60","525,000","27,641,450","17","52.60","30","52.65","5","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.25","-0.25","52.25","52.25","52.25","100,000","5,225,000","2","52.00","9","52.45","9","2,100,000","9,999.95","0.01"
