上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.08","+0.74","34.88","35.09","34.88","4,484,000","157,054,050","1,210","35.07","74","35.08","3","626,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.85","+0.75","36.85","36.95","36.82","88,000","3,243,510","22","36.85","11","36.90","1","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.22","+0.13","38.21","38.23","38.21","111,000","4,242,450","13","38.16","50","38.18","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.47","+0.36","35.42","35.55","35.42","159,000","5,648,130","35","35.47","16","35.48","2","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.76","+0.70","36.73","36.89","36.68","212,000","7,791,670","98","36.76","2","36.80","10","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.31","+0.38","37.24","37.31","37.24","304,000","11,336,060","49","37.30","156","37.31","19","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.30","-0.03","20.32","20.36","20.29","193,000","3,917,460","33","20.28","2","20.32","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.81","+0.14","30.72","30.81","30.72","112,000","3,449,270","7","30.77","10","30.79","1","167,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.33","+0.20","35.29","35.34","35.26","198,000","6,989,620","106","35.30","7","35.33","4","894,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.60","-0.07","46.67","46.67","46.60","154,000","7,180,650","7","46.54","20","46.60","1","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.08","+0.41","39.30","39.30","38.98","138,000","5,390,490","23","39.08","1","39.14","102","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.34","+0.30","34.37","34.37","34.34","102,000","3,502,740","11","34.33","160","34.34","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.02","+0.20","34.00","34.05","33.95","180,000","6,118,540","36","34.01","2","34.05","2","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.23","+0.17","36.14","36.25","36.14","137,000","4,961,490","25","36.21","8","36.25","7","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.83","-0.03","32.83","32.84","32.83","111,000","3,644,200","9","32.80","1","32.84","2","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.18","+0.03","36.15","36.22","36.15","108,000","3,909,530","10","36.18","1","36.20","2","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.62","+0.02","15.62","15.62","15.61","1,001,000","15,635,520","13","15.59","102","15.61","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.94","+0.27","38.94","38.98","38.89","114,000","4,436,990","18","38.80","11","38.97","11","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.29","+0.09","35.25","35.30","35.25","107,000","3,775,380","13","35.17","101","35.23","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.77","-0.03","43.79","43.79","43.77","103,000","4,508,370","3","43.69","5","43.77","50","148,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.25","0.00","42.22","42.25","42.22","101,000","4,265,740","5","41.67","10","42.26","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.17","+0.24","37.13","37.19","37.13","110,000","4,088,590","16","37.07","3","37.13","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.10","-0.05","53.45","53.45","53.05","111,000","5,899,000","5","53.10","9","53.15","50","63,000,000","9,999.95","0.01"
