上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.99","-0.77","39.08","39.20","38.96","3,116,000","121,654,990","1,118","38.98","32","39.03","23","395,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.92","-0.80","40.79","41.03","40.79","95,000","3,887,310","28","40.90","1","40.93","1","179,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.55","-0.05","36.60","36.60","36.55","111,000","4,062,050","8","36.55","94","36.58","1","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.91","-0.35","35.96","35.97","35.89","119,000","4,279,160","10","35.91","113","35.93","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.74","-0.84","41.04","41.04","40.72","187,000","7,629,600","49","40.74","2","40.75","20","578,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.18","-0.33","38.23","38.23","38.16","1,778,000","67,916,900","21","38.17","1","38.18","14","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.24","-0.01","20.22","20.25","20.22","160,000","3,238,330","6","20.23","6","20.24","1","1,150,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.60","0.00","29.60","29.60","29.60","100,000","2,960,000","2","29.55","30","29.59","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.14","-0.57","39.50","39.50","39.11","117,000","4,584,620","59","39.13","5","39.14","95","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.36","-0.12","46.35","46.36","46.35","171,000","7,926,560","4","46.29","20","46.39","2","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.45","-0.52","42.64","42.64","42.45","140,000","5,947,300","32","42.45","5","42.47","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.62","-0.68","37.64","37.64","37.62","102,000","3,837,280","6","37.60","2","37.65","1","1,104,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.80","-0.45","37.91","37.91","37.75","153,000","5,783,310","34","37.79","1","37.80","89","1,948,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.64","-0.52","39.62","39.64","39.54","162,000","6,413,920","27","39.61","4","39.64","2","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.47","-0.28","35.50","35.68","35.47","110,000","3,902,040","9","35.35","1","35.46","2","1,135,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.82","-0.01","36.85","36.85","36.81","106,000","3,905,880","5","36.82","5","36.85","1","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.77","-0.19","16.90","16.90","16.75","1,008,000","16,903,920","29","16.76","3","16.77","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.75","-0.47","42.59","42.82","42.59","134,000","5,724,320","18","42.69","1","42.75","5","801,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.97","+0.01","35.97","35.97","35.97","100,000","3,597,000","4","35.84","1","35.99","5","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.29","-0.07","43.29","43.29","43.29","100,000","4,329,000","2","43.21","21","43.25","1","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.20","+0.05","42.20","42.20","42.20","100,000","4,220,000","4","41.92","25","42.22","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.89","-0.56","39.89","39.90","39.85","208,000","8,297,610","11","39.85","1","39.88","4","991,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.70","-0.05","53.95","53.95","53.70","101,000","5,423,950","3","53.55","9","53.65","2","690,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.78","-0.08","42.78","42.78","42.78","100,000","4,278,000","2","42.66","11","42.75","1","537,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.32","-0.21","34.29","34.33","34.29","105,000","3,603,590","9","34.29","1","34.32","1","1,033,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.65","-0.77","38.65","38.65","38.65","100,000","3,865,000","4","38.60","101","38.67","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","40.09","-0.47","40.28","40.28","40.03","225,000","9,036,200","67","40.09","1","40.11","25","1,365,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.46","-0.65","41.54","41.54","41.46","8,000","332,240","4","41.46","6","41.52","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.84","-0.54","39.00","39.00","38.77","32,000","1,242,430","20","38.80","1","38.85","7","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","36.39","-0.10","36.49","36.77","36.23","285,000","10,370,900","95","36.29","2","36.39","1","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","56.25","-1.40","55.90","56.25","55.90","101,000","5,680,900","3","55.90","7","56.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.25","-1.40","62.25","62.25","62.25","100,000","6,225,000","2","61.95","5","62.15","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.75","-0.35","56.90","56.90","56.60","119,000","6,753,100","9","56.60","1","56.85","10","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.12","-0.77","41.17","41.17","41.08","647,000","26,580,050","12","41.06","2","41.09","6","1,302,589,000","9,999.95","0.01"
"00764B","群益25年美債","41.25","-1.01","41.44","41.44","41.18","105,000","4,335,680","9","41.15","50","41.19","1","482,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.84","-0.07","40.84","40.84","40.84","100,000","4,084,000","2","40.74","50","40.87","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","66.25","-1.45","66.10","66.25","66.10","123,000","8,146,100","5","66.05","10","66.20","1","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.77","-0.41","39.98","39.98","39.73","952,000","37,857,520","200","39.77","2","39.78","10","1,278,790,000","9,999.95","0.01"
"00773B","中信優先金融債","40.38","-0.51","40.70","40.70","40.29","250,000","10,091,770","28","40.32","1","40.38","9","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","39.23","-0.75","39.26","39.26","39.23","103,000","4,040,720","7","39.13","1","39.21","2","969,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","40.20","-0.73","40.20","40.20","40.20","100,000","4,020,000","4","40.08","101","40.16","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","41.23","-1.01","41.23","41.23","41.23","100,000","4,123,000","2","41.16","100","41.17","1","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.98","-0.39","37.95","37.98","37.95","101,000","3,832,980","3","37.90","100","37.94","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.73","-0.98","37.80","37.80","37.72","109,000","4,112,960","8","37.74","11","37.82","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.55","-0.75","37.55","37.56","37.53","116,000","4,355,660","16","37.55","5","37.58","11","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.80","+0.02","35.80","35.80","35.80","100,000","3,580,000","4","35.59","20","35.81","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.33","-0.70","38.25","38.34","38.25","106,000","4,058,590","6","38.29","100","38.33","20","524,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","37.56","-0.69","37.50","37.56","37.33","102,000","3,824,890","4","37.32","22","37.44","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","39.00","-0.69","39.00","39.00","39.00","155,000","6,045,000","8","38.96","1","39.04","29","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.59","-0.65","36.62","36.62","36.59","101,000","3,695,620","3","36.54","31","36.62","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.60","-1.15","58.60","58.60","58.60","100,000","5,860,000","4","57.90","7","58.30","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.60","-0.95","57.60","57.60","57.60","100,000","5,760,000","2","57.20","10","57.70","4","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","48.62","+0.20","48.50","48.64","48.50","104,000","5,056,140","12","48.50","101","48.57","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","38.18","-0.55","38.15","38.19","38.15","106,000","4,046,010","9","38.17","1","38.21","50","641,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.78","-0.52","38.29","38.29","37.74","134,000","5,066,020","24","37.74","2","37.78","151","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.99","-0.10","41.00","41.00","40.99","101,000","4,140,990","5","40.93","20","41.06","20","132,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","39.13","-0.73","39.48","39.48","39.12","271,000","10,612,950","36","39.12","1","39.15","3","166,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.84","-0.15","40.85","40.87","40.84","102,000","4,167,710","6","40.84","9","40.85","1","58,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.97","-0.95","38.47","38.47","37.97","120,000","4,565,060","9","37.97","1","38.02","18","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.77","-0.03","35.77","35.77","35.77","50,000","1,788,500","2","35.71","2","35.80","1","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.20","-0.78","37.70","37.70","37.14","240,000","8,964,080","49","37.20","6","37.39","5","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","35.61","-0.54","35.67","35.67","35.57","107,000","3,814,460","7","35.58","10","35.61","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.55","-0.05","40.55","40.55","40.51","102,000","4,136,060","4","40.50","8","40.58","15","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.42","-0.78","35.42","35.42","35.42","100,000","3,542,000","2","35.27","2","35.37","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.05","-0.71","36.05","36.05","36.05","100,000","3,605,000","2","35.91","4","36.01","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.20","-0.71","36.27","36.27","36.20","104,000","3,764,940","4","36.18","2","36.20","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.77","-0.04","40.77","40.77","40.77","100,000","4,077,000","2","40.68","2","40.79","2","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.64","-0.76","35.64","35.64","35.64","2,000","71,280","2","35.57","2","35.76","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.09","-0.31","32.09","32.09","32.09","100,000","3,209,000","2","32.06","2","32.08","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.52","-0.42","34.52","34.52","34.52","100,000","3,452,000","2","34.32","22","34.43","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","32.44","-0.55","32.50","32.50","32.42","208,000","6,748,290","10","32.43","1","32.44","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.79","-0.26","34.82","34.82","34.76","116,000","4,034,470","9","34.73","10","34.76","1","154,566,000","9,999.95","0.01"
