"00679B" "元大美債20年" "34.22" "+0.25" "34.15" "34.30" "34.15" "4399000" "150614690" "1315" "34.22" "82" "34.23" "50" "986692000" "9999.95" "0.01"
"00687B" "國泰20年美債" "35.92" "+0.25" "36.01" "36.04" "35.92" "1015000" "36491620" "29" "35.96" "158" "35.97" "4" "251787000" "9999.95" "0.01"
"00694B" "富邦美債1-3" "38.36" "+0.16" "38.34" "38.36" "38.33" "152000" "5827820" "19" "38.34" "1" "38.39" "2" "122076000" "9999.95" "0.01"
"00695B" "富邦美債7-10" "35.39" "0.00" "35.39" "35.39" "35.39" "107000" "3786730" "8" "35.39" "3" "35.43" "20" "12186000" "9999.95" "0.01"
"00696B" "富邦美債20年" "35.92" "+0.28" "35.79" "36.04" "35.79" "185000" "6644430" "26" "35.90" "1" "35.92" "69" "570181000" "9999.95" "0.01"
"00697B" "元大美債7-10" "37.22" "+0.03" "37.15" "37.26" "37.14" "223000" "8297220" "14" "37.22" "20" "37.24" "2" "8712000" "9999.95" "0.01"
"00718B" "富邦中國政策債" "20.08" "-0.03" "20.05" "20.12" "20.05" "179000" "3594020" "8" "20.05" "7" "20.09" "20" "622001000" "9999.95" "0.01"
"00719B" "元大美債1-3" "30.93" "+0.14" "30.92" "30.95" "30.90" "279000" "8627980" "23" "30.92" "1" "30.93" "1" "91014000" "9999.95" "0.01"
"00720B" "元大投資級公司債" "35.70" "0.00" "35.74" "35.80" "35.69" "699000" "24972810" "198" "35.69" "17" "35.70" "62" "913609000" "9999.95" "0.01"
"00721B" "元大中國債3-5" "45.56" "-0.11" "45.61" "45.61" "45.56" "151000" "6879610" "4" "45.36" "25" "45.56" "3" "41622000" "9999.95" "0.01"
"00722B" "群益15年IG電信債" "38.83" "-0.18" "39.40" "39.40" "38.83" "256000" "9964630" "37" "38.85" "1" "38.88" "100" "992739000" "9999.95" "0.01"
"00723B" "群益15年IG科技債" "34.44" "-0.12" "34.60" "34.60" "34.43" "135000" "4652790" "12" "34.37" "10" "34.41" "1" "1135583000" "9999.95" "0.01"
"00724B" "群益10年IG金融債" "34.42" "-0.16" "34.58" "34.61" "34.36" "405000" "13949970" "65" "34.41" "5" "34.42" "144" "2448275000" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "36.60" "-0.06" "36.70" "36.70" "36.60" "193000" "7067260" "32" "36.61" "1" "36.62" "85" "1422706000" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "33.77" "0.00" "33.88" "33.88" "33.77" "90000" "3047320" "6" "33.79" "1" "33.80" "120" "1133489000" "9999.95" "0.01"
"00727B" "國泰1-5Y非投等債" "37.08" "-0.01" "37.03" "37.12" "36.99" "151000" "5599720" "25" "37.07" "10" "37.09" "1" "104189000" "9999.95" "0.01"
"00734B" "台新JPM新興債" "16.05" "+0.06" "16.07" "16.12" "16.04" "1009000" "16224250" "12" "16.04" "100" "16.06" "20" "29479000" "9999.95" "0.01"
"00740B" "富邦全球投等債" "39.38" "-0.19" "39.60" "39.60" "39.38" "285000" "11253890" "28" "39.35" "12" "39.39" "2" "909971000" "9999.95" "0.01"
"00741B" "富邦全球非投等債" "36.49" "+0.09" "36.40" "36.49" "36.40" "106000" "3863900" "8" "36.41" "10" "36.49" "3" "8128000" "9999.95" "0.01"
"00744B" "國泰中國政金債5+" "43.26" "+0.04" "43.25" "43.30" "43.25" "103000" "4455850" "4" "43.20" "6" "43.29" "11" "25728000" "9999.95" "0.01"
"00745B" "富邦中政債0-1" "41.72" "-0.17" "41.60" "41.72" "41.60" "101000" "4213600" "5" "41.59" "1" "41.96" "20" "2516000" "9999.95" "0.01"
"00746B" "富邦A級公司債" "37.48" "0.00" "37.56" "37.60" "37.45" "106000" "3974840" "9" "37.43" "11" "37.45" "1" "1551964000" "9999.95" "0.01"
