上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.56","+0.30","35.50","35.56","35.38","2,487,000","88,226,380","692","35.55","1","35.56","15","718,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.92","+0.28","36.68","37.00","36.68","77,000","2,842,760","18","36.92","34","36.97","25","234,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.10","+0.14","38.03","38.10","38.03","284,000","10,816,900","42","38.10","128","38.12","2","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.06","+0.42","35.99","36.12","35.98","157,000","5,663,720","22","36.06","49","36.09","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.00","+0.27","36.95","37.03","36.93","128,000","4,738,580","20","36.98","1","37.02","1","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.00","+0.40","37.94","38.00","37.88","222,000","8,430,090","35","37.96","30","38.00","1","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.58","+0.01","20.57","20.58","20.56","158,000","3,251,510","6","20.55","31","20.58","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.68","+0.06","30.71","30.71","30.68","125,000","3,836,150","4","30.67","125","30.73","27","166,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.33","+0.28","36.19","36.34","36.16","763,000","27,665,490","185","36.33","101","36.34","1","901,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.75","+0.03","46.76","46.76","46.75","150,000","7,013,500","3","46.71","20","46.75","1","213,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.00","+0.31","40.20","40.20","40.00","120,000","4,808,510","21","40.00","2","40.02","2","990,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.62","+0.30","35.79","35.79","35.52","108,000","3,845,960","15","35.60","1","35.61","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.95","+0.25","34.90","34.95","34.89","129,000","4,504,960","62","34.94","106","34.95","2","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.16","+0.40","37.08","37.22","37.08","160,000","5,946,440","29","37.16","3","37.18","2","1,418,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.21","+0.29","33.12","33.21","33.12","104,000","3,452,640","8","33.20","5","33.22","3","1,133,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.76","+0.18","36.63","36.80","36.63","222,000","8,159,780","15","36.76","104","36.79","4","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.91","+0.02","15.97","15.97","15.88","1,029,000","16,391,900","19","15.90","102","15.91","19","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.08","+0.27","40.01","40.12","40.00","106,000","4,250,800","10","40.05","1","40.09","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.15","+0.28","36.05","36.15","36.05","173,000","6,245,550","18","36.15","1","36.18","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.34","+0.09","43.30","43.34","43.30","101,000","4,377,300","3","43.30","11","43.34","2","85,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.22","+0.07","42.23","42.23","42.22","100,000","4,222,500","4","41.99","1","42.23","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.38","+0.24","38.31","38.38","38.31","103,000","3,952,930","16","38.38","1","38.46","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.05","0.00","53.00","53.10","53.00","106,000","5,625,750","5","53.05","6","53.15","58","51,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.47","-0.13","43.47","43.47","43.47","100,000","4,347,000","2","43.40","11","43.54","9","69,000,000","9,999.95","0.01"
