上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.67","-0.11","31.68","31.68","31.56","18,422,000","582,256,990","6,481","31.67","173","31.68","94","1,782,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.87","-0.13","32.90","32.90","32.79","3,152,000","103,486,870","275","32.87","9","32.88","166","270,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.70","+0.05","37.55","37.73","37.55","200,000","7,537,540","14","37.70","62","37.71","2","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.95","-0.04","33.88","33.95","33.88","162,000","5,491,890","12","33.94","1","33.95","47","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.21","-0.19","33.17","33.25","33.14","1,492,000","49,499,640","184","33.21","108","33.22","50","579,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.35","-0.02","35.28","35.35","35.21","107,000","3,779,750","26","35.33","2","35.35","23","12,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.12","-0.01","20.16","20.18","20.12","22,000","443,340","11","20.11","30","20.15","2","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.99","+0.01","29.98","29.99","29.95","130,000","3,896,630","64","29.98","13","29.99","7","170,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.33","-0.25","34.43","34.43","34.27","12,553,000","430,761,760","5,361","34.33","49","34.34","200","1,383,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.10","0.00","46.10","46.10","46.10","50,000","2,305,000","1","46.06","20","46.21","8","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.22","-0.39","37.41","37.41","37.21","133,000","4,950,610","54","37.21","70","37.22","71","985,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.85","-0.33","32.82","32.85","32.82","188,000","6,172,410","21","32.85","8","32.89","26","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.70","-0.24","33.83","33.83","33.68","218,000","7,346,310","84","33.69","10","33.70","66","2,492,775,000","9,999.95","0.01"
