上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.77","-0.15","32.86","32.86","32.75","9,970,000","326,986,140","3,768","32.76","118","32.77","181","1,377,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.41","-0.09","34.45","34.45","34.37","789,000","27,137,840","169","34.39","1","34.41","156","256,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.49","+0.02","38.49","38.50","38.47","110,000","4,234,840","10","38.48","1","38.51","11","112,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.66","-0.09","34.67","34.67","34.66","102,000","3,535,330","4","34.65","4","34.67","6","20,686,000","9,999.95","0.01"
"00696B","富邦美債20年","34.53","-0.13","34.64","34.64","34.50","415,000","14,344,480","157","34.52","2","34.53","3","573,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.29","-0.08","36.29","36.31","36.27","154,000","5,589,460","31","36.28","8","36.30","45","10,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.01","+0.03","20.05","20.05","20.01","5,000","100,120","3","19.98","7","20.04","5","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.76","-0.02","30.78","30.79","30.76","145,000","4,461,700","63","30.76","5","30.77","1","234,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.69","-0.12","36.80","36.87","36.69","1,853,000","68,090,390","1,024","36.69","23","36.70","9","999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.88","+0.04","45.91","45.91","45.76","171,000","7,843,110","6","45.68","22","45.90","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.78","0.00","38.91","38.91","38.72","137,000","5,313,660","26","38.70","1","38.78","64","985,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.62","-0.05","34.64","34.68","34.62","106,000","3,675,980","10","34.59","15","34.62","1","1,207,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.83","-0.13","33.97","33.97","33.83","96,000","3,253,770","37","33.83","3","33.90","50","2,488,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.80","-0.11","36.86","36.86","36.78","443,000","16,308,660","119","36.79","32","36.81","25","1,582,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.70","-0.07","33.67","33.72","33.67","108,000","3,639,630","11","33.68","1","33.72","26","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.21","+0.01","37.22","37.25","37.16","166,000","6,176,620","14","37.21","2","37.22","10","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.81","+0.03","15.81","15.81","15.79","1,052,000","16,621,320","11","15.78","1","15.81","99","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.80","-0.17","39.84","39.84","39.79","498,000","19,823,850","45","39.78","25","39.79","4","886,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.33","0.00","36.33","36.33","36.33","100,000","3,633,000","4","36.28","1","36.33","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.76","-0.07","42.73","42.84","42.65","182,000","7,778,360","10","42.68","30","42.72","1","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.22","-0.25","37.37","37.37","37.22","113,000","4,209,060","10","37.24","1","37.28","25","1,631,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.85","+0.05","51.90","51.90","51.85","101,000","5,236,900","3","51.80","21","51.90","20","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.64","-0.08","42.64","42.64","42.64","100,000","4,264,000","2","42.52","7","42.60","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.12","-0.04","32.10","32.12","32.10","103,000","3,307,320","4","32.10","2","32.13","50","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.60","+0.02","35.60","35.60","35.60","100,000","3,560,000","2","35.52","2","35.58","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.50","-0.20","36.63","36.65","36.45","3,374,000","123,285,240","1,579","36.50","9","36.51","25","1,628,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.22","+0.06","38.22","38.22","38.22","100,000","3,822,000","10","38.16","5","38.19","1","388,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.48","+0.05","35.46","35.48","35.46","106,000","3,758,780","10","35.40","1","35.43","2","125,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.28","-0.19","33.46","33.46","33.28","114,000","3,800,600","16","33.28","1","33.31","1","1,046,800,000","9,999.95","0.01"
"00758B","FH能源債","52.60","-0.05","52.60","52.60","52.60","100,000","5,260,000","2","52.25","10","52.80","13","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.35","-0.20","58.45","58.50","58.15","132,000","7,701,200","8","57.95","11","58.30","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.25","+0.05","53.35","53.35","53.25","102,000","5,431,700","4","53.15","11","53.25","2","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.94","-0.11","37.98","37.98","37.91","155,000","5,881,080","18","37.93","1","37.96","60","2,119,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.53","-0.08","34.62","34.62","34.50","115,000","3,972,090","6","34.47","25","34.48","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.67","-0.06","39.73","39.74","39.67","103,000","4,093,070","5","39.65","10","39.73","25","3,000,000","9,999.95","0.01"
