上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.17","-0.34","33.28","33.28","33.09","3,622,000","120,151,290","1,106","33.16","57","33.17","14","620,692,000","9,999.95","0.01"
"00687B","國泰20年美債","34.94","-0.31","35.14","35.14","34.86","155,000","5,426,030","35","34.93","2","34.94","154","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.68","-0.09","37.77","37.77","37.66","141,000","5,317,210","17","37.66","6","37.69","1","123,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.05","-0.17","34.16","34.16","34.00","116,000","3,952,630","16","34.01","51","34.10","19","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.76","-0.39","34.83","34.83","34.69","142,000","4,934,830","29","34.76","5","34.79","50","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.82","-0.07","35.89","35.89","35.77","147,000","5,264,030","15","35.77","2","35.82","17","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.25","-0.07","20.27","20.34","20.25","46,000","932,650","5","20.24","30","20.27","1","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.42","-0.04","30.46","30.46","30.36","137,000","4,168,110","12","30.42","1","30.46","102","161,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.72","-0.10","34.82","34.82","34.60","290,000","10,051,940","123","34.72","1","34.73","10","893,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.48","-0.19","46.74","46.74","46.48","101,000","4,720,480","3","46.48","24","46.60","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.09","-0.10","37.94","38.11","37.92","154,000","5,863,360","27","38.03","2","38.10","100","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.55","-0.08","33.48","33.55","33.42","106,000","3,555,690","15","33.46","3","33.51","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.59","-0.08","33.67","33.67","33.42","131,000","4,396,370","25","33.57","2","33.59","149","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.75","-0.05","35.80","35.80","35.63","184,000","6,570,440","33","35.72","2","35.74","1","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.76","+0.01","32.64","32.77","32.64","104,000","3,406,910","7","32.65","2","32.73","2","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","35.96","+0.09","35.91","35.99","35.91","118,000","4,244,380","13","35.96","2","35.97","2","104,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.46","+0.01","15.46","15.46","15.46","1,000,000","15,460,000","20","15.45","10","15.46","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.46","0.00","38.46","38.46","38.33","165,000","6,344,370","11","38.35","6","38.40","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.20","+0.02","35.18","35.20","35.15","157,000","5,526,180","11","35.20","98","35.26","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.79","+0.04","43.68","43.79","43.68","126,000","5,514,280","9","43.70","1","43.74","9","137,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.32","+0.09","42.35","42.35","42.32","100,000","4,233,500","4","41.38","10","42.45","23","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.24","-0.13","36.17","36.24","36.17","190,000","6,883,870","13","36.19","2","36.22","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.50","-0.20","53.35","53.65","53.35","117,000","6,261,000","7","53.40","14","53.45","2","90,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.29","-0.17","43.29","43.29","43.29","100,000","4,329,000","2","43.20","10","43.27","1","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.67","-0.08","30.67","30.67","30.67","100,000","3,067,000","10","30.61","100","30.72","1","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.47","-0.16","34.47","34.47","34.47","100,000","3,447,000","2","34.40","107","34.45","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.35","-0.07","35.38","35.38","35.21","381,000","13,439,240","127","35.33","6","35.36","55","1,491,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.12","-0.15","37.14","37.14","37.06","108,000","4,008,730","16","37.08","1","37.11","2","267,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.91","-0.02","34.93","34.93","34.81","134,000","4,676,020","22","34.85","2","34.91","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.80","-0.09","32.00","32.00","31.68","171,000","5,429,670","18","31.78","2","31.84","7","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.20","-0.30","51.20","51.20","51.20","100,000","5,120,000","2","51.25","1","51.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.30","-0.35","56.30","56.30","56.30","100,000","5,630,000","2","55.95","5","56.20","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.40","-0.05","51.40","51.45","51.40","107,000","5,500,100","4","51.15","110","51.30","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.98","-0.20","37.00","37.00","36.98","106,000","3,921,980","4","36.96","6","37.01","4","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","34.66","-0.35","34.68","34.70","34.64","104,000","3,608,670","8","34.60","10","34.64","1","609,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.35","-0.06","40.35","40.36","40.35","103,000","4,157,050","5","40.26","1","40.33","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.90","-0.50","56.90","56.90","56.90","100,000","5,690,000","2","56.65","6","56.80","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.53","-0.12","35.65","35.65","35.45","913,000","32,424,010","121","35.53","3","35.54","15","1,566,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.60","-0.18","35.60","35.60","35.50","984,000","34,991,550","86","35.60","1","35.61","10","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.95","-0.17","34.95","34.95","34.95","100,000","3,495,000","2","34.90","11","34.92","2","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.24","-0.28","35.35","35.35","35.24","105,000","3,711,200","22","35.22","1","35.28","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.78","-0.40","34.78","34.78","34.78","101,000","3,512,780","3","34.72","7","34.78","5","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.49","-0.11","35.49","35.49","35.49","101,000","3,584,490","11","35.36","16","35.43","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.41","-0.22","33.37","33.41","33.37","102,000","3,407,780","4","33.35","5","33.41","24","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.97","-0.06","33.89","33.97","33.89","103,000","3,490,850","6","33.90","2","33.97","10","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.81","0.00","35.74","35.81","35.74","110,000","3,938,400","6","35.74","101","35.85","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.55","-0.17","34.55","34.55","34.55","100,000","3,455,000","6","34.32","2","34.58","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.20","-0.22","33.38","33.38","33.20","105,000","3,489,460","7","33.12","2","33.32","12","8,066,000","9,999.95","0.01"
