上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.14","-0.46","38.17","38.17","37.99","2,481,000","94,435,090","1,274","38.11","24","38.14","2","400,692,000","9,999.95","0.01"
"00687B","國泰20年美債","39.88","-0.53","39.85","39.88","39.76","113,000","4,502,040","27","39.98","1","40.02","20","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.12","+0.17","36.99","37.14","36.99","128,000","4,749,940","16","36.99","1","37.06","2","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.77","-0.19","35.79","35.79","35.68","240,000","8,572,310","10","35.68","114","35.74","4","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.89","-0.46","39.86","39.89","39.69","383,000","15,240,390","94","39.85","3","39.89","13","554,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.03","-0.13","37.88","38.03","37.88","122,000","4,637,560","11","38.00","10","38.05","121","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.36","+0.03","20.35","20.38","20.32","163,000","3,321,570","9","20.32","6","20.37","1","1,143,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.98","+0.08","29.92","30.00","29.92","109,000","3,268,740","5","29.97","5","30.00","1","763,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.45","-0.67","37.53","37.53","37.43","267,000","10,004,010","146","37.44","11","37.45","4","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.72","-0.07","46.70","46.89","46.70","171,000","8,006,100","4","46.65","10","46.72","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.54","-0.68","40.89","40.89","40.50","170,000","6,892,450","41","40.52","4","40.55","4","986,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","36.21","-0.71","36.26","36.26","36.12","110,000","3,982,950","14","36.16","3","36.19","1","1,105,583,000","9,999.95","0.01"
