上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.82","-0.05","34.86","34.87","34.80","1,569,000","54,636,120","705","34.81","53","34.82","16","814,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.54","+0.02","36.54","36.57","36.52","1,086,000","39,673,890","21","36.53","105","36.54","5","235,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.96","-0.05","38.01","38.01","37.96","106,000","4,028,010","4","37.95","1","37.98","1","120,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.73","-0.17","35.82","35.82","35.73","305,000","10,919,640","53","35.72","20","35.76","3","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.63","-0.05","36.65","36.65","36.60","114,000","4,174,720","18","36.62","1","36.64","159","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.59","-0.16","37.62","37.66","37.59","190,000","7,147,740","20","37.59","1","37.62","1","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.18","+0.03","20.20","20.20","20.15","154,000","3,107,710","6","20.18","5","20.20","3","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.61","-0.05","30.65","30.69","30.61","141,000","4,323,090","14","30.62","2","30.68","125","94,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.64","-0.19","36.65","36.67","36.61","1,008,000","36,930,960","259","36.63","17","36.64","104","906,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.92","-0.04","45.92","45.92","45.92","100,000","4,592,000","2","45.88","1","45.97","1","94,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.05","-0.35","40.07","40.14","40.03","270,000","10,813,090","28","40.05","1","40.06","80","990,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.30","-0.16","35.30","35.30","35.28","106,000","3,741,780","10","35.28","5","35.30","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.35","-0.17","35.50","35.50","35.35","321,000","11,371,110","32","35.35","5","35.36","3","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.47","-0.14","37.60","37.60","37.46","157,000","5,884,660","35","37.46","1","37.47","101","1,422,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.19","+0.02","34.12","34.20","34.12","102,000","3,487,320","6","34.16","4","34.17","1","1,133,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.37","-0.07","37.44","37.44","37.37","172,000","6,430,270","36","37.37","7","37.38","79","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.29","+0.01","16.28","16.29","16.25","1,001,000","16,286,240","9","16.25","101","16.27","19","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.36","-0.29","40.44","40.44","40.34","127,000","5,125,740","21","40.35","1","40.36","94","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.62","0.00","36.63","36.63","36.52","102,000","3,735,640","6","36.52","9","36.64","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.56","+0.05","43.57","43.57","43.53","108,000","4,701,500","4","43.57","5","43.59","1","43,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.10","+0.11","42.04","42.10","41.89","101,000","4,248,890","5","41.89","1","42.11","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.25","-0.39","38.64","38.64","38.16","77,000","2,943,600","11","38.22","5","38.33","2","1,449,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.05","-0.10","53.05","53.05","53.05","120,000","6,366,000","22","53.05","9","53.20","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.78","-0.11","42.78","42.78","42.78","100,000","4,278,000","2","42.78","11","42.92","9","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.01","-0.26","33.06","33.06","33.01","107,000","3,532,320","8","33.00","5","33.13","1","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.23","-0.15","36.21","36.23","36.21","101,000","3,659,210","5","36.16","11","36.28","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.85","-0.11","37.82","37.91","37.81","446,000","16,876,410","111","37.85","3","37.86","4","1,558,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.60","-0.20","39.61","39.62","39.56","707,000","27,985,230","21","39.58","1","39.59","7","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.75","-0.13","36.81","36.81","36.75","138,000","5,077,110","21","36.75","10","36.77","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.42","-0.10","34.35","34.43","34.35","123,000","4,229,750","18","34.36","1","34.42","10","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","54.00","除息","54.00","54.00","54.00","100,000","5,400,000","2","53.65","5","54.15","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.35","除息","59.35","59.35","59.35","100,000","5,935,000","2","58.95","6","59.55","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","54.75","除息","54.90","54.90","54.50","102,000","5,584,400","6","54.50","2","54.75","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.32","-0.03","39.32","39.32","39.32","100,000","3,932,000","2","39.31","1","39.34","400","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.79","+0.01","36.79","36.79","36.79","100,000","3,679,000","2","36.71","28","36.74","1","689,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.54","+0.01","40.51","40.54","40.51","105,000","4,256,550","3","40.55","3","40.64","35","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.00","-0.10","60.00","60.00","60.00","106,000","6,360,000","3","59.85","110","59.95","1","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.76","-0.17","37.93","37.93","37.74","985,000","37,218,840","191","37.76","5","37.77","10","1,561,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.05","-0.15","38.10","38.10","38.05","647,000","24,631,240","44","38.05","8","38.06","1","1,589,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.46","-0.07","37.47","37.47","37.46","101,000","3,784,460","5","37.39","11","37.50","21","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.76","-0.09","37.76","37.76","37.76","100,000","3,776,000","2","37.67","11","37.73","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.82","+0.01","36.82","36.82","36.82","100,000","3,682,000","2","36.80","11","36.84","2","576,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.09","-0.04","37.09","37.09","37.05","105,000","3,894,320","9","37.09","1","37.10","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.90","+0.06","35.88","35.90","35.88","101,000","3,625,380","3","35.84","11","35.92","11","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.48","-0.01","35.48","35.48","35.48","100,000","3,548,000","4","35.45","3","35.52","30","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.18","+0.05","36.19","36.19","36.15","111,000","4,016,450","6","36.07","10","36.19","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.48","+0.02","36.49","36.49","36.48","100,000","3,648,500","4","36.45","25","36.50","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.29","-0.05","35.20","35.31","35.20","105,000","3,705,310","7","35.25","1","35.30","10","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.87","-0.17","36.91","36.92","36.85","163,000","6,008,280","13","36.75","1","36.87","9","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.26","-0.07","34.30","34.30","34.26","101,000","3,460,300","3","34.24","5","34.26","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","55.70","-0.05","55.70","55.70","55.70","100,000","5,570,000","2","55.40","11","55.90","6","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.80","-0.05","54.80","54.80","54.80","100,000","5,480,000","2","54.50","11","55.00","110","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.75","-0.05","51.75","51.75","51.75","101,000","5,226,750","5","51.65","1","51.80","112","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.05","-0.27","36.22","36.22","36.05","103,000","3,713,320","7","35.89","70","36.02","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.63","-0.03","35.56","35.63","35.56","101,000","3,598,560","3","35.63","1","35.65","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.38","+0.08","40.38","40.38","40.38","100,000","4,038,000","2","40.38","17","40.42","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.20","-0.09","35.26","35.30","35.20","692,000","24,387,910","36","35.22","12","35.25","21","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.95","+0.05","41.97","41.97","41.94","131,000","5,494,530","10","41.91","5","41.95","15","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.73","-0.03","35.73","35.73","35.73","100,000","3,573,000","4","35.70","1","35.76","32","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.10","-0.05","37.15","37.15","37.10","3,000","111,350","3","36.93","101","37.19","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.50","+0.04","35.49","35.50","35.49","101,000","3,584,500","5","35.41","12","35.48","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.13","-0.11","33.10","33.14","33.10","102,000","3,380,230","4","33.13","4","33.15","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.91","+0.01","33.91","33.91","33.91","100,000","3,391,000","2","33.87","7","33.98","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.82","-0.11","33.82","33.82","33.82","100,000","3,382,000","2","33.78","11","33.89","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.21","+0.04","34.21","34.21","34.21","100,000","3,421,000","2","34.19","26","34.21","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.95","-0.05","33.95","33.95","33.95","2,000","67,900","2","33.80","2","34.09","43","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.53","-0.02","31.57","31.57","31.53","110,000","3,472,300","5","31.50","30","31.57","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.74","-0.18","32.85","32.85","32.74","101,000","3,317,740","5","32.74","11","32.87","5","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.38","-0.03","29.38","29.42","29.38","225,000","6,611,850","12","29.37","7","29.40","25","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.29","-0.07","34.31","34.31","34.29","101,000","3,464,310","5","34.26","10","34.28","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.39","-0.09","35.45","35.45","35.39","101,000","3,579,890","5","35.39","10","35.46","30","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.82","-0.06","30.82","30.82","30.82","2,000","61,640","2","30.81","10","30.92","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.42","-0.06","37.37","37.42","37.37","101,000","3,779,370","3","37.37","1","37.44","8","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.48","-0.01","30.48","30.48","30.48","100,000","3,048,000","2","30.45","1","30.51","6","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.39","+0.14","27.35","27.39","27.34","150,000","4,106,820","39","27.39","8","27.40","4","7,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.10","-0.03","38.13","38.13","38.10","101,000","3,851,100","3","38.09","31","38.11","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.81","-0.06","36.90","36.90","36.81","101,000","3,717,900","3","36.60","10","36.89","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.37","-0.20","33.42","33.42","33.37","631,000","21,071,450","21","33.37","1","33.42","35","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.43","-0.18","34.45","34.45","34.43","100,000","3,444,000","4","34.42","1","34.43","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.32","0.00","39.33","39.33","39.32","100,000","3,932,500","4","39.26","17","39.34","35","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.05","-0.10","34.08","34.08","34.05","5,000","170,310","4","34.02","1","34.05","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.53","-0.07","31.54","31.55","31.52","110,000","3,470,310","7","31.49","2","31.53","17","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.74","+0.19","10.53","10.77","10.52","1,459,000","15,582,070","243","10.74","93","10.75","23","376,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.42","-0.14","33.44","33.44","33.42","200,000","6,685,000","4","33.41","1","33.44","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.07","-0.15","32.11","32.11","32.07","201,000","6,446,610","5","32.07","1","32.10","7","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","20.24","0.00","20.24","20.24","20.19","262,000","5,294,800","34","20.21","30","20.25","12","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.65","+0.08","16.47","16.65","16.43","182,000","3,013,700","20","16.58","10","16.67","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.60","0.00","13.58","13.61","13.56","641,000","8,707,200","243","13.59","21","13.60","21","478,478,000","14.96","12.24"
"00890B","凱基ESG BBB債15+","34.65","-0.08","34.61","34.65","34.61","101,000","3,499,610","3","34.57","9","34.62","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.25","+0.35","45.00","45.95","45.00","94,000","4,266,050","69","45.25","10","45.50","1","36,760,185","49.75","40.75"
"1258","其祥-KY","25.20","+0.25","24.95","25.70","24.85","1,471,000","37,178,900","522","25.20","27","25.25","10","36,819,791","27.70","22.70"
"1259","安心","71.40","-0.30","71.60","71.60","71.40","8,000","572,100","8","71.20","1","71.50","1","32,389,500","78.50","64.30"
"1264","德麥","270.00","0.00","268.50","270.00","268.50","6,000","1,613,500","6","270.00","1","271.00","2","37,064,367","297.00","243.00"
"1268","漢來美食","109.00","+0.50","108.50","109.00","108.00","18,000","1,949,500","13","108.50","4","109.00","9","42,723,730","119.50","98.10"
"1336","台翰","24.60","+0.50","24.65","24.80","24.45","496,000","12,186,950","267","24.60","3","24.65","18","77,098,419","27.05","22.15"
"1565","精華","269.50","-0.50","271.00","272.00","268.50","188,000","50,661,000","150","269.00","2","269.50","1","50,416,516","296.00","243.00"
"1569","濱川","27.15","+0.25","27.20","27.20","26.60","654,000","17,654,000","343","27.15","4","27.20","12","121,447,441","29.85","24.45"
"1570","力肯","17.95","+0.40","17.55","18.10","17.55","289,000","5,171,350","177","17.95","1","18.00","2","51,500,839","19.70","16.20"
"1580","新麥","97.00","+3.50","94.00","98.20","94.00","203,000","19,586,100","192","97.00","2","97.10","2","50,230,242","106.50","87.30"
"1584","精剛","22.50","+0.90","21.90","22.70","21.70","4,166,000","92,929,950","1,766","22.50","20","22.55","32","122,470,533","24.75","20.25"
"1586","和勤","37.90","0.00","37.90","38.00","37.70","79,000","2,992,050","63","37.75","2","37.90","10","85,841,954","41.65","34.15"
"1591","駿吉-KY","19.10","-0.05","19.15","19.25","19.00","130,000","2,484,750","77","19.10","3","19.15","8","33,164,807","21.00","17.20"
"1593","祺驊","65.50","+0.50","66.80","66.80","64.10","51,000","3,343,000","43","65.20","1","65.50","1","35,227,533","72.00","59.00"
"1595","川寶","38.55","+0.50","38.70","38.70","38.05","7,000","269,150","7","38.10","1","38.60","2","46,926,134","42.40","34.70"
"1599","宏佳騰","46.30","-0.05","46.35","46.40","46.10","48,000","2,220,400","34","46.15","1","46.40","2","74,528,764","50.90","41.70"
"1742","台蠟","20.45","-0.25","20.70","20.70","20.40","14,000","287,000","11","20.40","4","20.65","2","81,550,000","22.45","18.45"
"1777","生泰","69.00","-0.10","68.80","69.00","68.80","14,000","965,400","12","68.80","1","68.90","2","44,591,713","75.90","62.10"
"1781","合世","14.70","-0.20","14.85","15.20","14.70","178,000","2,651,500","105","14.65","3","14.75","3","47,407,605","16.15","13.25"
"1784","訊聯","40.50","-0.25","40.60","40.80","40.15","135,000","5,461,450","97","40.40","4","40.55","1","49,626,924","44.55","36.45"
"1785","光洋科","39.00","+0.30","38.70","39.25","38.55","1,746,000","68,066,800","841","38.95","2","39.00","31","597,389,243","42.90","35.10"
"1788","杏昌","157.00","0.00","157.50","157.50","157.00","13,000","2,042,500","11","157.00","4","157.50","1","40,520,971","172.50","141.50"
"1796","金穎生技","46.25","+0.15","47.15","47.15","46.00","12,000","553,700","10","46.25","1","46.45","1","41,459,793","50.80","41.65"
"1799","易威","12.40","-0.30","12.15","12.45","12.15","170,000","2,085,750","88","12.40","2","12.50","13","163,379,678","13.60","11.20"
"1813","寶利徠","19.95","-0.05","19.90","20.05","19.70","135,000","2,677,450","40","19.95","6","20.00","2","46,635,510","21.90","18.00"
"1815","富喬","12.45","-0.05","12.50","12.55","12.45","484,000","6,046,200","229","12.45","68","12.50","6","441,367,438","13.65","11.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.69","400","8.70","300","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.99","+0.06","4.97","5.00","4.91","69,000","343,010","13","4.97","10","4.99","123","40,000,000","5.98","4.00"
"02003L","永豐富櫃200正2N","5.00","+0.06","4.96","5.01","4.93","16,000","79,410","5","4.98","50","4.99","50","40,000,000","6.00","4.00"
